Canada, Life tables (period 5x1), Total	Last modified: 28 Sep 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1942        75-79     0.08503  0.35063  2.50   42316   14837  174500   344925   8.15
  1942        80-84     0.12335  0.46883  2.44   27479   12883  104444   170425   6.20
  1942        85-89     0.19353  0.62939  2.22   14596    9187   47468    65981   4.52
  1942        90-94     0.27022  0.75167  2.05    5409    4066   15047    18513   3.42
  1942        95-99     0.37425  0.86248  1.87    1343    1159    3096     3466   2.58
  1942       100-104    0.49164  0.92827  1.65     185     171     349      370   2.00
  1942       105-109    0.61144  0.96324  1.44      13      13      21       22   1.63
  1942       110+       0.70540  1.00000  1.42       0       0       1        1   1.42
  1943           0      0.05999  0.05740  0.25  100000    5740   95686  6457003  64.57
  1943         1-4      0.00351  0.01393  1.54   94260    1313  373814  6361317  67.49
  1943         5-9      0.00144  0.00715  2.25   92947     665  462907  5987503  64.42
  1943        10-14     0.00113  0.00566  2.59   92282     522  460153  5524596  59.87
  1943        15-19     0.00185  0.00920  2.74   91760     844  456896  5064443  55.19
  1943        20-24     0.00239  0.01186  2.43   90916    1078  451810  4607547  50.68
  1943        25-29     0.00233  0.01158  2.62   89838    1040  446713  4155738  46.26
  1943        30-34     0.00253  0.01257  2.54   88798    1116  441244  3709025  41.77
  1943        35-39     0.00338  0.01675  2.59   87682    1469  434871  3267781  37.27
  1943        40-44     0.00451  0.02231  2.60   86213    1923  426457  2832910  32.86
  1943        45-49     0.00637  0.03139  2.70   84290    2646  415366  2406453  28.55
  1943        50-54     0.00925  0.04530  2.69   81644    3699  399663  1991087  24.39
  1943        55-59     0.01431  0.06920  2.64   77946    5394  377009  1591424  20.42
  1943        60-64     0.02190  0.10418  2.66   72552    7558  345063  1214415  16.74
  1943        65-69     0.03430  0.15845  2.60   64994   10298  300233   869352  13.38
  1943        70-74     0.05362  0.23750  2.60   54695   12990  242263   569119  10.41
  1943        75-79     0.08815  0.36134  2.51   41705   15070  170947   326857   7.84
  1943        80-84     0.13279  0.49554  2.44   26635   13199   99397   155910   5.85
  1943        85-89     0.21139  0.66786  2.24   13436    8974   42450    56513   4.21
  1943        90-94     0.29619  0.78974  2.05    4463    3524   11899    14063   3.15
  1943        95-99     0.42285  0.89564  1.78     938     840    1987     2164   2.31
  1943       100-104    0.54970  0.94845  1.55      98      93     169      176   1.80
  1943       105-109    0.67057  0.97372  1.36       5       5       7        8   1.49
  1943       110+       0.76025  1.00000  1.32       0       0       0        0   1.32
  1944           0      0.05870  0.05620  0.24  100000    5620   95750  6527693  65.28
  1944         1-4      0.00353  0.01401  1.54   94380    1322  374264  6431943  68.15
  1944         5-9      0.00142  0.00707  2.22   93058     658  463457  6057679  65.10
  1944        10-14     0.00104  0.00517  2.60   92400     478  460851  5594222  60.54
  1944        15-19     0.00163  0.00814  2.73   91921     749  457904  5133371  55.85
  1944        20-24     0.00203  0.01012  2.52   91173     923  453572  4675467  51.28
  1944        25-29     0.00213  0.01058  2.59   90250     955  448949  4221894  46.78
  1944        30-34     0.00235  0.01167  2.61   89295    1042  443987  3772945  42.25
  1944        35-39     0.00304  0.01510  2.64   88253    1333  438115  3328958  37.72
  1944        40-44     0.00419  0.02076  2.71   86921    1805  430470  2890843  33.26
  1944        45-49     0.00613  0.03022  2.64   85116    2572  419497  2460373  28.91
  1944        50-54     0.00912  0.04464  2.66   82544    3685  404085  2040876  24.72
  1944        55-59     0.01384  0.06702  2.65   78859    5285  381868  1636791  20.76
  1944        60-64     0.02128  0.10137  2.67   73574    7458  350491  1254924  17.06
  1944        65-69     0.03370  0.15603  2.63   66116   10316  306113   904432  13.68
  1944        70-74     0.05245  0.23304  2.61   55800   13003  247904   598319  10.72
  1944        75-79     0.08350  0.34609  2.53   42796   14811  177383   350416   8.19
  1944        80-84     0.12368  0.47066  2.46   27985   13171  106497   173033   6.18
  1944        85-89     0.19472  0.63420  2.25   14814    9395   48247    66536   4.49
  1944        90-94     0.27442  0.76743  2.13    5419    4159   15154    18288   3.37
  1944        95-99     0.38947  0.87402  1.85    1260    1101    2828     3134   2.49
  1944       100-104    0.51192  0.93619  1.61     159     149     290      306   1.93
  1944       105-109    0.63383  0.96767  1.41      10      10      15       16   1.57
  1944       110+       0.72738  1.00000  1.37       0       0       0        0   1.37
  1945           0      0.05349  0.05136  0.23  100000    5136   96022  6625803  66.26
  1945         1-4      0.00280  0.01112  1.57   94864    1055  376890  6529781  68.83
  1945         5-9      0.00117  0.00584  2.31   93809     548  467575  6152891  65.59
  1945        10-14     0.00095  0.00476  2.58   93261     444  465230  5685317  60.96
  1945        15-19     0.00150  0.00747  2.71   92817     693  462500  5220086  56.24
  1945        20-24     0.00185  0.00922  2.52   92124     849  458514  4757586  51.64
  1945        25-29     0.00196  0.00975  2.62   91275     890  454256  4299072  47.10
  1945        30-34     0.00229  0.01141  2.56   90385    1031  449406  3844816  42.54
  1945        35-39     0.00309  0.01534  2.61   89354    1370  443501  3395410  38.00
  1945        40-44     0.00401  0.01988  2.69   87984    1749  435882  2951909  33.55
  1945        45-49     0.00606  0.02990  2.65   86235    2578  425110  2516027  29.18
  1945        50-54     0.00891  0.04365  2.67   83657    3652  409789  2090917  24.99
  1945        55-59     0.01344  0.06516  2.65   80005    5213  387785  1681128  21.01
  1945        60-64     0.02104  0.10024  2.64   74792    7497  356258  1293342  17.29
  1945        65-69     0.03238  0.15023  2.60   67295   10110  312220   937084  13.93
  1945        70-74     0.05066  0.22576  2.59   57185   12910  254827   624864  10.93
  1945        75-79     0.08219  0.34104  2.51   44275   15100  183719   370037   8.36
  1945        80-84     0.11813  0.45382  2.45   29175   13240  112084   186318   6.39
  1945        85-89     0.18813  0.62117  2.27   15935    9898   52615    74234   4.66
  1945        90-94     0.25434  0.73647  2.14    6037    4446   17480    21619   3.58
  1945        95-99     0.37079  0.86001  1.88    1591    1368    3690     4138   2.60
  1945       100-104    0.48926  0.92738  1.65     223     207     422      449   2.01
  1945       105-109    0.60966  0.96287  1.45      16      16      26       26   1.63
  1945       110+       0.70366  1.00000  1.42       1       1       1        1   1.42
  1946           0      0.05405  0.05188  0.23  100000    5188   95992  6640893  66.41
  1946         1-4      0.00282  0.01121  1.56   94812    1063  376648  6544902  69.03
  1946         5-9      0.00119  0.00595  2.29   93749     558  467233  6168253  65.80
  1946        10-14     0.00093  0.00466  2.56   93191     434  464895  5701020  61.18
  1946        15-19     0.00148  0.00735  2.64   92757     682  462177  5236126  56.45
  1946        20-24     0.00191  0.00951  2.57   92075     876  458243  4773948  51.85
  1946        25-29     0.00195  0.00972  2.49   91199     887  453766  4315705  47.32
  1946        30-34     0.00219  0.01087  2.54   90312     982  449144  3861939  42.76
  1946        35-39     0.00283  0.01407  2.60   89330    1257  443634  3412796  38.20
  1946        40-44     0.00401  0.01987  2.65   88073    1750  436258  2969162  33.71
  1946        45-49     0.00594  0.02927  2.61   86324    2526  425579  2532904  29.34
  1946        50-54     0.00869  0.04259  2.62   83797    3569  410485  2107325  25.15
  1946        55-59     0.01343  0.06509  2.67   80228    5222  388956  1696840  21.15
  1946        60-64     0.02052  0.09789  2.65   75006    7342  357754  1307884  17.44
  1946        65-69     0.03248  0.15064  2.60   67664   10193  313840   950130  14.04
  1946        70-74     0.04924  0.21995  2.58   57471   12641  256720   636290  11.07
  1946        75-79     0.07902  0.33051  2.53   44830   14817  187507   379569   8.47
  1946        80-84     0.11613  0.44835  2.46   30013   13457  115880   192062   6.40
  1946        85-89     0.19017  0.62569  2.27   16557   10359   54474    76182   4.60
  1946        90-94     0.26090  0.74307  2.10    6197    4605   17651    21709   3.50
  1946        95-99     0.37916  0.86669  1.87    1592    1380    3640     4057   2.55
  1946       100-104    0.50122  0.93225  1.63     212     198     395      418   1.97
  1946       105-109    0.62341  0.96570  1.43      14      14      22       23   1.60
  1946       110+       0.71752  1.00000  1.39       0       0       1        1   1.39
  1947           0      0.05226  0.05022  0.22  100000    5022   96089  6678542  66.79
  1947         1-4      0.00242  0.00961  1.53   94978     913  377658  6582454  69.30
  1947         5-9      0.00103  0.00516  2.30   94065     485  469017  6204795  65.96
  1947        10-14     0.00084  0.00417  2.61   93580     390  466967  5735779  61.29
  1947        15-19     0.00145  0.00722  2.70   93189     673  464396  5268812  56.54
  1947        20-24     0.00179  0.00892  2.55   92516     825  460563  4804415  51.93
  1947        25-29     0.00188  0.00933  2.50   91691     856  456319  4343852  47.37
  1947        30-34     0.00211  0.01052  2.62   90835     956  451905  3887533  42.80
  1947        35-39     0.00277  0.01378  2.59   89879    1239  446414  3435628  38.22
  1947        40-44     0.00384  0.01904  2.65   88641    1688  439230  2989214  33.72
  1947        45-49     0.00600  0.02960  2.64   86953    2574  428680  2549984  29.33
  1947        50-54     0.00871  0.04270  2.65   84379    3603  413434  2121305  25.14
  1947        55-59     0.01328  0.06442  2.68   80776    5203  391815  1707870  21.14
  1947        60-64     0.02098  0.10002  2.67   75573    7559  360248  1316055  17.41
  1947        65-69     0.03229  0.14990  2.62   68014   10195  315788   955807  14.05
  1947        70-74     0.04954  0.22142  2.60   57819   12802  258412   640019  11.07
  1947        75-79     0.07767  0.32549  2.51   45017   14652  188637   381607   8.48
  1947        80-84     0.11840  0.45560  2.47   30364   13834  116843   192970   6.36
  1947        85-89     0.18703  0.61769  2.25   16530   10211   54595    76127   4.61
  1947        90-94     0.27121  0.75402  2.06    6320    4765   17570    21532   3.41
  1947        95-99     0.37917  0.86653  1.87    1555    1347    3553     3962   2.55
  1947       100-104    0.49964  0.93152  1.63     207     193     387      410   1.97
  1947       105-109    0.62014  0.96498  1.43      14      14      22       23   1.61
  1947       110+       0.71306  1.00000  1.40       0       0       1        1   1.40
  1948           0      0.04732  0.04561  0.20  100000    4561   96368  6724971  67.25
  1948         1-4      0.00236  0.00939  1.53   95439     896  379542  6628604  69.45
  1948         5-9      0.00094  0.00468  2.26   94543     443  471506  6249061  66.10
  1948        10-14     0.00076  0.00380  2.58   94101     357  469638  5777555  61.40
  1948        15-19     0.00126  0.00630  2.64   93743     591  467325  5307918  56.62
  1948        20-24     0.00173  0.00861  2.55   93153     802  463798  4840592  51.96
  1948        25-29     0.00172  0.00855  2.50   92351     789  459781  4376794  47.39
  1948        30-34     0.00196  0.00975  2.59   91562     892  455653  3917014  42.78
  1948        35-39     0.00280  0.01389  2.65   90669    1260  450389  3461360  38.18
  1948        40-44     0.00388  0.01922  2.63   89409    1718  442980  3010972  33.68
  1948        45-49     0.00584  0.02882  2.68   87691    2527  432599  2567991  29.28
  1948        50-54     0.00883  0.04325  2.62   85164    3683  417049  2135392  25.07
  1948        55-59     0.01350  0.06548  2.70   81481    5335  395110  1718343  21.09
  1948        60-64     0.02113  0.10067  2.66   76146    7665  362796  1323233  17.38
  1948        65-69     0.03146  0.14628  2.60   68480   10017  318375   960437  14.02
  1948        70-74     0.05003  0.22339  2.61   58463   13060  261042   642062  10.98
  1948        75-79     0.07895  0.33036  2.53   45403   14999  189975   381020   8.39
  1948        80-84     0.11989  0.46072  2.49   30404   14008  116837   191045   6.28
  1948        85-89     0.19317  0.63176  2.26   16396   10358   53624    74208   4.53
  1948        90-94     0.27012  0.76352  2.15    6038    4610   17066    20584   3.41
  1948        95-99     0.39322  0.87710  1.84    1428    1252    3185     3518   2.46
  1948       100-104    0.52049  0.93949  1.60     175     165     317      333   1.90
  1948       105-109    0.64629  0.97003  1.39      11      10      16       16   1.54
  1948       110+       0.74181  1.00000  1.35       0       0       0        0   1.35
  1949           0      0.04553  0.04393  0.20  100000    4393   96474  6759170  67.59
  1949         1-4      0.00221  0.00877  1.53   95607     839  380354  6662696  69.69
  1949         5-9      0.00092  0.00460  2.26   94768     436  472648  6282342  66.29
  1949        10-14     0.00077  0.00387  2.72   94333     365  470830  5809694  61.59
  1949        15-19     0.00126  0.00626  2.71   93968     588  468495  5338864  56.82
  1949        20-24     0.00159  0.00791  2.53   93379     739  465072  4870369  52.16
  1949        25-29     0.00165  0.00824  2.49   92640     763  461287  4405297  47.55
  1949        30-34     0.00190  0.00947  2.62   91877     870  457317  3944010  42.93
  1949        35-39     0.00255  0.01269  2.65   91007    1155  452321  3486693  38.31
  1949        40-44     0.00368  0.01826  2.64   89852    1641  445395  3034372  33.77
  1949        45-49     0.00583  0.02876  2.74   88211    2537  435332  2588976  29.35
  1949        50-54     0.00861  0.04223  2.68   85674    3618  419975  2153645  25.14
  1949        55-59     0.01290  0.06267  2.71   82056    5142  398520  1733670  21.13
  1949        60-64     0.02130  0.10142  2.64   76914    7801  366161  1335150  17.36
  1949        65-69     0.03164  0.14707  2.61   69114   10165  321291   968989  14.02
  1949        70-74     0.05064  0.22590  2.62   58949   13317  262984   647698  10.99
  1949        75-79     0.07745  0.32501  2.53   45632   14831  191500   384713   8.43
  1949        80-84     0.11995  0.45917  2.45   30801   14143  117903   193213   6.27
  1949        85-89     0.19119  0.62783  2.27   16658   10458   54701    75311   4.52
  1949        90-94     0.27915  0.76768  2.07    6200    4759   17050    20610   3.32
  1949        95-99     0.39193  0.87613  1.84    1440    1262    3220     3560   2.47
  1949       100-104    0.51835  0.93871  1.60     178     167     323      340   1.91
  1949       105-109    0.64363  0.96955  1.40      11      11      16       17   1.55
  1949       110+       0.73902  1.00000  1.35       0       0       0        0   1.35
  1950           0      0.04303  0.04158  0.19  100000    4158   96626  6821334  68.21
  1950         1-4      0.00195  0.00778  1.59   95842     746  381568  6724708  70.16
  1950         5-9      0.00085  0.00426  2.34   95096     405  474403  6343140  66.70
  1950        10-14     0.00072  0.00361  2.63   94691     342  472645  5868736  61.98
  1950        15-19     0.00108  0.00541  2.72   94349     510  470580  5396091  57.19
  1950        20-24     0.00136  0.00676  2.51   93839     634  467614  4925511  52.49
  1950        25-29     0.00140  0.00699  2.47   93205     652  464371  4457897  47.83
  1950        30-34     0.00161  0.00803  2.66   92553     743  461027  3993525  43.15
  1950        35-39     0.00238  0.01183  2.65   91810    1086  456498  3532499  38.48
  1950        40-44     0.00360  0.01785  2.66   90724    1619  449829  3076001  33.91
  1950        45-49     0.00566  0.02796  2.74   89105    2491  439897  2626172  29.47
  1950        50-54     0.00840  0.04119  2.65   86613    3567  424693  2186274  25.24
  1950        55-59     0.01297  0.06294  2.65   83046    5227  402947  1761581  21.21
  1950        60-64     0.02080  0.09916  2.64   77819    7716  370909  1358635  17.46
  1950        65-69     0.03165  0.14710  2.61   70103   10312  325843   987726  14.09
  1950        70-74     0.04909  0.21984  2.63   59791   13144  267739   661883  11.07
  1950        75-79     0.07765  0.32580  2.53   46647   15197  195723   394144   8.45
  1950        80-84     0.11897  0.45724  2.47   31449   14380  120869   198421   6.31
  1950        85-89     0.19294  0.63222  2.27   17069   10792   55933    77552   4.54
  1950        90-94     0.26600  0.75449  2.13    6278    4736   17806    21620   3.44
  1950        95-99     0.39133  0.87584  1.85    1541    1350    3449     3814   2.47
  1950       100-104    0.51885  0.93898  1.60     191     180     346      364   1.90
  1950       105-109    0.64536  0.96990  1.39      12      11      18       18   1.54
  1950       110+       0.74160  1.00000  1.35       0       0       0        0   1.35
  1951           0      0.03965  0.03839  0.18  100000    3839   96839  6850649  68.51
  1951         1-4      0.00187  0.00744  1.54   96161     716  382884  6753811  70.23
  1951         5-9      0.00084  0.00417  2.34   95445     398  476167  6370926  66.75
  1951        10-14     0.00065  0.00325  2.55   95047     309  474477  5894759  62.02
  1951        15-19     0.00110  0.00550  2.68   94738     522  472481  5420282  57.21
  1951        20-24     0.00142  0.00709  2.50   94216     668  469416  4947801  52.52
  1951        25-29     0.00145  0.00722  2.55   93549     676  466085  4478385  47.87
  1951        30-34     0.00176  0.00874  2.58   92873     812  462401  4012300  43.20
  1951        35-39     0.00230  0.01143  2.64   92061    1052  457819  3549899  38.56
  1951        40-44     0.00347  0.01723  2.64   91009    1568  451352  3092080  33.98
  1951        45-49     0.00544  0.02688  2.64   89441    2404  441542  2640728  29.52
  1951        50-54     0.00843  0.04133  2.59   87037    3598  426529  2199187  25.27
  1951        55-59     0.01320  0.06401  2.65   83440    5341  404674  1772657  21.24
  1951        60-64     0.02047  0.09766  2.65   78099    7627  372539  1367984  17.52
  1951        65-69     0.03045  0.14190  2.61   70472   10000  328437   995445  14.13
  1951        70-74     0.04806  0.21566  2.62   60472   13041  271349   667008  11.03
  1951        75-79     0.08067  0.33566  2.50   47430   15920  197361   395659   8.34
  1951        80-84     0.12063  0.46286  2.49   31510   14585  120906   198298   6.29
  1951        85-89     0.18891  0.62270  2.26   16925   10539   55790    77392   4.57
  1951        90-94     0.27305  0.76059  2.09    6386    4857   17788    21602   3.38
  1951        95-99     0.38802  0.87320  1.85    1529    1335    3441     3814   2.49
  1951       100-104    0.51202  0.93632  1.61     194     182     354      374   1.93
  1951       105-109    0.63515  0.96795  1.41      12      12      19       19   1.57
  1951       110+       0.72934  1.00000  1.37       0       0       1        1   1.37
  1952           0      0.04121  0.03987  0.18  100000    3987   96740  6867917  68.68
  1952         1-4      0.00191  0.00760  1.55   96013     730  382267  6771177  70.52
  1952         5-9      0.00083  0.00413  2.27   95284     394  475344  6388910  67.05
  1952        10-14     0.00066  0.00331  2.50   94890     314  473665  5913566  62.32
  1952        15-19     0.00103  0.00512  2.71   94576     484  471772  5439901  57.52
  1952        20-24     0.00140  0.00700  2.46   94092     658  468784  4968129  52.80
  1952        25-29     0.00142  0.00706  2.58   93433     660  465568  4499345  48.16
  1952        30-34     0.00174  0.00864  2.50   92774     802  461865  4033777  43.48
  1952        35-39     0.00227  0.01131  2.66   91972    1040  457425  3571912  38.84
  1952        40-44     0.00342  0.01695  2.73   90932    1542  451164  3114487  34.25
  1952        45-49     0.00541  0.02669  2.65   89391    2386  441352  2663323  29.79
  1952        50-54     0.00859  0.04210  2.65   87005    3663  426411  2221971  25.54
  1952        55-59     0.01305  0.06332  2.67   83341    5277  404399  1795560  21.54
  1952        60-64     0.02012  0.09610  2.68   78064    7502  372899  1391160  17.82
  1952        65-69     0.03007  0.14024  2.60   70562    9896  329067  1018261  14.43
  1952        70-74     0.04664  0.20964  2.59   60666   12718  272693   689194  11.36
  1952        75-79     0.07530  0.31774  2.54   47948   15235  202323   416501   8.69
  1952        80-84     0.11487  0.44550  2.48   32713   14574  126876   214178   6.55
  1952        85-89     0.17791  0.59934  2.28   18139   10872   61106    87302   4.81
  1952        90-94     0.25273  0.73220  2.13    7268    5321   21056    26196   3.60
  1952        95-99     0.36440  0.85519  1.90    1946    1664    4568     5141   2.64
  1952       100-104    0.48416  0.92545  1.66     282     261     539      573   2.03
  1952       105-109    0.60674  0.96237  1.45      21      20      33       34   1.64
  1952       110+       0.70271  1.00000  1.42       1       1       1        1   1.42
  1953           0      0.03917  0.03794  0.17  100000    3794   96870  6906617  69.07
  1953         1-4      0.00170  0.00677  1.56   96206     651  383234  6809747  70.78
  1953         5-9      0.00076  0.00379  2.34   95555     362  476811  6426513  67.25
  1953        10-14     0.00061  0.00304  2.59   95193     290  475269  5949702  62.50
  1953        15-19     0.00100  0.00499  2.74   94904     474  473448  5474434  57.68
  1953        20-24     0.00135  0.00675  2.54   94430     637  470581  5000986  52.96
  1953        25-29     0.00133  0.00664  2.53   93792     623  467422  4530405  48.30
  1953        30-34     0.00157  0.00780  2.57   93169     727  464083  4062983  43.61
  1953        35-39     0.00217  0.01081  2.73   92442     999  459949  3598900  38.93
  1953        40-44     0.00336  0.01668  2.67   91444    1525  453668  3138951  34.33
  1953        45-49     0.00519  0.02564  2.68   89918    2305  444249  2685283  29.86
  1953        50-54     0.00848  0.04156  2.67   87613    3641  429562  2241034  25.58
  1953        55-59     0.01269  0.06164  2.68   83972    5176  407836  1811472  21.57
  1953        60-64     0.01992  0.09516  2.66   78795    7498  376443  1403636  17.81
  1953        65-69     0.02997  0.13976  2.59   71297    9965  332474  1027193  14.41
  1953        70-74     0.04690  0.21074  2.60   61333   12925  275621   694719  11.33
  1953        75-79     0.07581  0.31936  2.53   48407   15459  203920   419098   8.66
  1953        80-84     0.11419  0.44330  2.48   32948   14606  127912   215178   6.53
  1953        85-89     0.18024  0.60623  2.30   18342   11120   61692    87266   4.76
  1953        90-94     0.25861  0.74585  2.16    7223    5387   20831    25573   3.54
  1953        95-99     0.37323  0.86250  1.88    1836    1583    4242     4742   2.58
  1953       100-104    0.49753  0.93111  1.64     252     235     472      500   1.98
  1953       105-109    0.62343  0.96589  1.43      17      17      27       28   1.60
  1953       110+       0.72088  1.00000  1.39       1       1       1        1   1.39
  1954           0      0.03604  0.03498  0.16  100000    3498   97075  6993643  69.94
  1954         1-4      0.00150  0.00597  1.54   96502     577  384587  6896568  71.47
  1954         5-9      0.00067  0.00333  2.30   95925     320  478762  6511982  67.89
  1954        10-14     0.00051  0.00256  2.52   95605     245  477420  6033220  63.11
  1954        15-19     0.00086  0.00432  2.73   95360     412  475866  5555800  58.26
  1954        20-24     0.00120  0.00598  2.51   94949     568  473330  5079933  53.50
  1954        25-29     0.00125  0.00622  2.56   94381     587  470470  4606603  48.81
  1954        30-34     0.00148  0.00736  2.61   93794     690  467318  4136133  44.10
  1954        35-39     0.00198  0.00983  2.66   93104     915  463381  3668815  39.41
  1954        40-44     0.00316  0.01570  2.69   92188    1447  457604  3205434  34.77
  1954        45-49     0.00483  0.02386  2.69   90741    2165  448715  2747830  30.28
  1954        50-54     0.00811  0.03983  2.76   88576    3528  434973  2299115  25.96
  1954        55-59     0.01201  0.05840  2.67   85049    4967  413680  1864141  21.92
  1954        60-64     0.01942  0.09292  2.68   80081    7441  383113  1450462  18.11
  1954        65-69     0.02918  0.13636  2.61   72640    9905  339480  1067348  14.69
  1954        70-74     0.04485  0.20282  2.65   62735   12724  283715   727868  11.60
  1954        75-79     0.07300  0.31008  2.57   50011   15507  212436   444153   8.88
  1954        80-84     0.10887  0.42826  2.51   34504   14777  135727   231717   6.72
  1954        85-89     0.17506  0.59592  2.32   19727   11756   67153    95991   4.87
  1954        90-94     0.25011  0.72937  2.14    7971    5814   23246    28838   3.62
  1954        95-99     0.37149  0.86170  1.89    2157    1859    5004     5592   2.59
  1954       100-104    0.50038  0.93258  1.64     298     278     556      588   1.97
  1954       105-109    0.63095  0.96751  1.42      20      19      31       32   1.58
  1954       110+       0.73140  1.00000  1.37       1       1       1        1   1.37
  1955           0      0.03545  0.03443  0.16  100000    3443   97114  6999528  70.00
  1955         1-4      0.00146  0.00582  1.54   96557     562  384843  6902415  71.49
  1955         5-9      0.00063  0.00316  2.43   95995     303  479196  6517572  67.89
  1955        10-14     0.00055  0.00276  2.64   95692     265  477836  6038376  63.10
  1955        15-19     0.00091  0.00457  2.80   95427     436  476177  5560540  58.27
  1955        20-24     0.00116  0.00577  2.56   94992     548  473620  5084363  53.52
  1955        25-29     0.00120  0.00597  2.53   94443     564  470823  4610743  48.82
  1955        30-34     0.00146  0.00728  2.56   93880     684  467728  4139920  44.10
  1955        35-39     0.00184  0.00919  2.69   93196     856  464002  3672192  39.40
  1955        40-44     0.00293  0.01457  2.65   92340    1345  458543  3208190  34.74
  1955        45-49     0.00475  0.02351  2.67   90995    2139  449996  2749647  30.22
  1955        50-54     0.00778  0.03821  2.67   88855    3395  436377  2299651  25.88
  1955        55-59     0.01215  0.05905  2.66   85460    5047  415506  1863274  21.80
  1955        60-64     0.01912  0.09148  2.64   80413    7356  384676  1447768  18.00
  1955        65-69     0.02940  0.13730  2.60   73057   10031  341177  1063093  14.55
  1955        70-74     0.04536  0.20479  2.63   63027   12907  284548   721916  11.45
  1955        75-79     0.07530  0.31768  2.54   50120   15922  211437   437367   8.73
  1955        80-84     0.11229  0.43811  2.49   34198   14983  133429   225931   6.61
  1955        85-89     0.17769  0.60136  2.31   19215   11555   65031    92502   4.81
  1955        90-94     0.25400  0.73867  2.17    7660    5658   22276    27471   3.59
  1955        95-99     0.37139  0.86114  1.89    2002    1724    4642     5194   2.59
  1955       100-104    0.49577  0.93043  1.64     278     259     522      553   1.99
  1955       105-109    0.62160  0.96553  1.43      19      19      30       31   1.60
  1955       110+       0.71893  1.00000  1.39       1       1       1        1   1.39
  1956           0      0.03614  0.03508  0.16  100000    3508   97068  6997072  69.97
  1956         1-4      0.00146  0.00581  1.53   96492     560  384582  6900004  71.51
  1956         5-9      0.00061  0.00305  2.46   95932     293  478914  6515422  67.92
  1956        10-14     0.00050  0.00249  2.64   95639     238  477633  6036508  63.12
  1956        15-19     0.00088  0.00439  2.71   95401     419  476043  5558874  58.27
  1956        20-24     0.00115  0.00572  2.51   94982     544  473554  5082831  53.51
  1956        25-29     0.00124  0.00616  2.51   94438     581  470743  4609278  48.81
  1956        30-34     0.00139  0.00694  2.61   93856     652  467725  4138535  44.09
  1956        35-39     0.00191  0.00950  2.63   93205     885  463928  3670810  39.38
  1956        40-44     0.00287  0.01427  2.66   92319    1317  458520  3206882  34.74
  1956        45-49     0.00482  0.02382  2.68   91002    2167  449975  2748362  30.20
  1956        50-54     0.00771  0.03784  2.65   88835    3362  436277  2298387  25.87
  1956        55-59     0.01224  0.05946  2.61   85473    5082  415198  1862109  21.79
  1956        60-64     0.01938  0.09265  2.63   80391    7448  384282  1446911  18.00
  1956        65-69     0.02916  0.13621  2.58   72943    9935  340691  1062630  14.57
  1956        70-74     0.04542  0.20492  2.61   63007   12911  284237   721939  11.46
  1956        75-79     0.07468  0.31528  2.53   50096   15794  211483   437702   8.74
  1956        80-84     0.11295  0.43902  2.46   34302   15059  133329   226219   6.59
  1956        85-89     0.17594  0.59755  2.32   19242   11498   65354    92889   4.83
  1956        90-94     0.25783  0.74364  2.15    7744    5759   22336    27535   3.56
  1956        95-99     0.36773  0.85810  1.89    1985    1704    4633     5199   2.62
  1956       100-104    0.49016  0.92809  1.65     282     261     533      566   2.01
  1956       105-109    0.61483  0.96414  1.44      20      20      32       33   1.62
  1956       110+       0.71192  1.00000  1.40       1       1       1        1   1.40
  1957           0      0.03445  0.03348  0.16  100000    3348   97181  6991749  69.92
  1957         1-4      0.00143  0.00569  1.56   96652     550  385268  6894567  71.33
  1957         5-9      0.00060  0.00301  2.28   96102     289  479727  6509300  67.73
  1957        10-14     0.00051  0.00253  2.65   95813     242  478496  6029573  62.93
  1957        15-19     0.00093  0.00462  2.72   95571     441  476850  5551077  58.08
  1957        20-24     0.00122  0.00610  2.44   95130     581  474161  5074227  53.34
  1957        25-29     0.00128  0.00639  2.49   94549     604  471232  4600066  48.65
  1957        30-34     0.00144  0.00717  2.58   93945     674  468096  4128834  43.95
  1957        35-39     0.00187  0.00930  2.61   93272     867  464286  3660738  39.25
  1957        40-44     0.00303  0.01504  2.68   92404    1390  458800  3196452  34.59
  1957        45-49     0.00502  0.02479  2.68   91015    2256  449842  2737652  30.08
  1957        50-54     0.00778  0.03820  2.67   88758    3390  435907  2287810  25.78
  1957        55-59     0.01272  0.06173  2.64   85368    5270  414424  1851903  21.69
  1957        60-64     0.01990  0.09508  2.67   80098    7616  382774  1437480  17.95
  1957        65-69     0.03027  0.14114  2.61   72483   10230  337983  1054706  14.55
  1957        70-74     0.04502  0.20330  2.62   62252   12656  281138   716723  11.51
  1957        75-79     0.07429  0.31396  2.54   49596   15571  209613   435585   8.78
  1957        80-84     0.11177  0.43539  2.46   34025   14814  132544   225972   6.64
  1957        85-89     0.17303  0.59033  2.31   19211   11341   65542    93428   4.86
  1957        90-94     0.25902  0.74087  2.11    7870    5831   22511    27887   3.54
  1957        95-99     0.36507  0.85592  1.90    2039    1746    4781     5376   2.64
  1957       100-104    0.48641  0.92648  1.66     294     272     560      595   2.02
  1957       105-109    0.60999  0.96309  1.45      22      21      34       35   1.63
  1957       110+       0.70638  1.00000  1.42       1       1       1        1   1.42
  1958           0      0.03215  0.03130  0.15  100000    3130   97340  7057243  70.57
