Israel, Total Population, Life tables (period 5x1), Total	Last modified: 31 Oct 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1987        30-34     0.00076  0.00381  2.48   97603     372  487080  4615454  47.29
  1987        35-39     0.00093  0.00462  2.55   97232     449  485058  4128374  42.46
  1987        40-44     0.00150  0.00746  2.61   96783     722  482187  3643315  37.64
  1987        45-49     0.00264  0.01312  2.78   96061    1260  477502  3161128  32.91
  1987        50-54     0.00521  0.02577  2.74   94801    2443  468478  2683626  28.31
  1987        55-59     0.00838  0.04113  2.75   92358    3799  453237  2215148  23.98
  1987        60-64     0.01400  0.06781  2.68   88559    6005  428889  1761911  19.90
  1987        65-69     0.02293  0.10901  2.74   82554    8999  392399  1333022  16.15
  1987        70-74     0.03576  0.16486  2.64   73555   12126  339139   940622  12.79
  1987        75-79     0.06412  0.27854  2.65   61429   17110  266871   601484   9.79
  1987        80-84     0.09101  0.37125  2.52   44318   16453  180796   334613   7.55
  1987        85-89     0.14695  0.53362  2.43   27865   14869  101183   153817   5.52
  1987        90-94     0.21830  0.68178  2.25   12996    8860   40587    52634   4.05
  1987        95-99     0.32571  0.82168  1.99    4136    3398   10433    12047   2.91
  1987       100-104    0.44763  0.90912  1.73     737     670    1498     1614   2.19
  1987       105-109    0.57458  0.95504  1.51      67      64     111      116   1.73
  1987       110+       0.67339  1.00000  1.49       3       3       4        4   1.49
  1988           0      0.01017  0.01009  0.13  100000    1009   99121  7601677  76.02
  1988         1-4      0.00050  0.00199  1.51   98991     197  395475  7502556  75.79
  1988         5-9      0.00025  0.00125  2.40   98794     123  493652  7107081  71.94
  1988        10-14     0.00020  0.00099  2.36   98671      98  493098  6613429  67.02
  1988        15-19     0.00051  0.00253  2.90   98574     250  492343  6120331  62.09
  1988        20-24     0.00060  0.00298  2.38   98324     293  490850  5627988  57.24
  1988        25-29     0.00062  0.00311  2.49   98031     305  489387  5137138  52.40
  1988        30-34     0.00089  0.00446  2.54   97726     436  487558  4647751  47.56
  1988        35-39     0.00108  0.00539  2.66   97290     524  485220  4160194  42.76
  1988        40-44     0.00165  0.00824  2.71   96766     797  482006  3674974  37.98
  1988        45-49     0.00288  0.01429  2.62   95968    1371  476579  3192968  33.27
  1988        50-54     0.00442  0.02189  2.69   94597    2070  468210  2716389  28.72
  1988        55-59     0.00823  0.04040  2.72   92527    3738  454099  2248179  24.30
  1988        60-64     0.01296  0.06289  2.67   88788    5584  430924  1794080  20.21
  1988        65-69     0.02185  0.10394  2.66   83204    8648  395742  1363157  16.38
  1988        70-74     0.03650  0.16782  2.60   74556   12512  342761   967414  12.98
  1988        75-79     0.06000  0.26221  2.60   62044   16269  271150   624653  10.07
  1988        80-84     0.08964  0.36636  2.51   45776   16771  187083   353503   7.72
  1988        85-89     0.13980  0.51194  2.39   29005   14849  106215   166421   5.74
  1988        90-94     0.20485  0.65679  2.27   14156    9298   45389    60206   4.25
  1988        95-99     0.30929  0.80428  2.02    4859    3908   12634    14816   3.05
  1988       100-104    0.42525  0.89682  1.78     951     853    2005     2182   2.29
  1988       105-109    0.55045  0.94860  1.55      98      93     169      177   1.80
  1988       110+       0.65163  1.00000  1.53       5       5       8        8   1.53
  1989           0      0.01013  0.01004  0.13  100000    1004   99125  7660545  76.61
  1989         1-4      0.00049  0.00197  1.54   98996     195  395504  7561420  76.38
  1989         5-9      0.00022  0.00110  2.43   98801     109  493726  7165916  72.53
  1989        10-14     0.00018  0.00089  2.21   98692      88  493217  6672190  67.61
  1989        15-19     0.00049  0.00244  2.93   98605     240  492527  6178972  62.66
  1989        20-24     0.00058  0.00291  2.40   98364     286  491080  5686445  57.81
  1989        25-29     0.00067  0.00336  2.55   98079     330  489586  5195365  52.97
  1989        30-34     0.00077  0.00386  2.87   97749     378  487939  4705780  48.14
  1989        35-39     0.00087  0.00432  2.72   97371     420  485897  4217841  43.32
  1989        40-44     0.00161  0.00804  2.64   96951     779  482913  3731944  38.49
  1989        45-49     0.00246  0.01223  2.66   96171    1176  478100  3249030  33.78
  1989        50-54     0.00431  0.02134  2.65   94995    2027  470208  2770930  29.17
  1989        55-59     0.00799  0.03922  2.75   92968    3646  456618  2300723  24.75
  1989        60-64     0.01245  0.06045  2.60   89321    5399  433647  1844104  20.65
  1989        65-69     0.02027  0.09673  2.65   83922    8118  400497  1410457  16.81
  1989        70-74     0.03495  0.16128  2.61   75804   12226  349787  1009960  13.32
  1989        75-79     0.05689  0.25081  2.64   63578   15946  280295   660173  10.38
  1989        80-84     0.08448  0.34979  2.54   47632   16661  197212   379878   7.98
  1989        85-89     0.13375  0.50041  2.49   30971   15498  115878   182667   5.90
  1989        90-94     0.20082  0.65053  2.29   15473   10065   50120    66789   4.32
  1989        95-99     0.30487  0.80013  2.03    5407    4326   14191    16668   3.08
  1989       100-104    0.42550  0.89753  1.78    1081     970    2280     2477   2.29
  1989       105-109    0.55649  0.95066  1.54     111     105     189      197   1.78
  1989       110+       0.66218  1.00000  1.51       5       5       8        8   1.51
  1990           0      0.01003  0.00994  0.13  100000     994   99134  7708332  77.08
  1990         1-4      0.00049  0.00197  1.58   99006     195  395549  7609199  76.86
  1990         5-9      0.00021  0.00104  2.33   98810     103  493777  7213649  73.01
  1990        10-14     0.00015  0.00074  2.50   98708      73  493354  6719872  68.08
  1990        15-19     0.00046  0.00228  2.88   98634     225  492695  6226518  63.13
  1990        20-24     0.00057  0.00285  2.43   98409     281  491326  5733823  58.27
  1990        25-29     0.00059  0.00296  2.51   98129     291  489918  5242498  53.42
  1990        30-34     0.00073  0.00363  2.49   97838     355  488300  4752580  48.58
  1990        35-39     0.00094  0.00470  2.56   97483     458  486297  4264279  43.74
  1990        40-44     0.00155  0.00773  2.70   97025     750  483399  3777982  38.94
  1990        45-49     0.00244  0.01211  2.61   96276    1166  478597  3294583  34.22
  1990        50-54     0.00399  0.01977  2.64   95110    1880  471114  2815986  29.61
  1990        55-59     0.00726  0.03571  2.74   93230    3329  458627  2344872  25.15
  1990        60-64     0.01230  0.05979  2.66   89901    5375  436924  1886245  20.98
  1990        65-69     0.02025  0.09662  2.64   84526    8167  403314  1449321  17.15
  1990        70-74     0.03342  0.15463  2.59   76359   11808  353282  1046008  13.70
  1990        75-79     0.05253  0.23316  2.59   64551   15051  286525   692725  10.73
  1990        80-84     0.07932  0.33066  2.49   49501   16368  206355   406200   8.21
  1990        85-89     0.12540  0.47308  2.41   33133   15675  124991   199845   6.03
  1990        90-94     0.20421  0.64887  2.19   17458   11328   55473    74854   4.29
  1990        95-99     0.29594  0.79010  2.05    6130    4843   16366    19381   3.16
  1990       100-104    0.41541  0.89167  1.80    1287    1147    2762     3015   2.34
  1990       105-109    0.54698  0.94805  1.55     139     132     242      253   1.81
  1990       110+       0.65444  1.00000  1.53       7       7      11       11   1.53
  1991           0      0.00926  0.00919  0.13  100000     919   99201  7693831  76.94
  1991         1-4      0.00047  0.00187  1.55   99081     186  395871  7594630  76.65
  1991         5-9      0.00021  0.00107  2.51   98896     105  494215  7198759  72.79
  1991        10-14     0.00020  0.00102  2.57   98790     100  493707  6704544  67.87
  1991        15-19     0.00040  0.00201  2.88   98690     198  493029  6210836  62.93
  1991        20-24     0.00059  0.00295  2.27   98492     290  491667  5717808  58.05
  1991        25-29     0.00056  0.00282  2.42   98201     277  490293  5226141  53.22
  1991        30-34     0.00067  0.00334  2.64   97925     327  488852  4735847  48.36
  1991        35-39     0.00096  0.00479  2.67   97598     467  486898  4246995  43.52
  1991        40-44     0.00151  0.00753  2.62   97130     731  483909  3760097  38.71
  1991        45-49     0.00241  0.01197  2.71   96399    1154  479354  3276188  33.99
  1991        50-54     0.00421  0.02087  2.73   95245    1988  471714  2796834  29.36
  1991        55-59     0.00730  0.03593  2.74   93257    3351  458701  2325120  24.93
  1991        60-64     0.01244  0.06049  2.71   89906    5438  437096  1866419  20.76
  1991        65-69     0.02038  0.09736  2.71   84468    8224  403469  1429323  16.92
  1991        70-74     0.03318  0.15373  2.62   76244   11721  353284  1025854  13.45
  1991        75-79     0.05673  0.24936  2.58   64523   16090  283641   672569  10.42
  1991        80-84     0.08149  0.33876  2.51   48434   16408  201354   388928   8.03
  1991        85-89     0.13282  0.49619  2.45   32026   15891  119647   187574   5.86
  1991        90-94     0.20733  0.66263  2.28   16135   10692   51567    67927   4.21
  1991        95-99     0.31351  0.81001  2.02    5444    4409   14064    16360   3.01
  1991       100-104    0.44027  0.90611  1.75    1034     937    2129     2296   2.22
  1991       105-109    0.57661  0.95621  1.51      97      93     161      167   1.72
  1991       110+       0.68562  1.00000  1.46       4       4       6        6   1.46
  1992           0      0.00960  0.00952  0.13  100000     952   99172  7680064  76.80
  1992         1-4      0.00042  0.00167  1.78   99048     166  395826  7580893  76.54
  1992         5-9      0.00019  0.00094  2.13   98883      93  494147  7185067  72.66
  1992        10-14     0.00018  0.00089  2.52   98790      88  493732  6690920  67.73
  1992        15-19     0.00044  0.00218  3.10   98702     215  493103  6197188  62.79
  1992        20-24     0.00063  0.00316  2.47   98487     312  491650  5704085  57.92
  1992        25-29     0.00056  0.00279  2.53   98176     274  490203  5212436  53.09
  1992        30-34     0.00073  0.00363  2.58   97902     355  488650  4722233  48.23
  1992        35-39     0.00090  0.00448  2.70   97547     437  486728  4233583  43.40
  1992        40-44     0.00143  0.00714  2.67   97110     693  483933  3746854  38.58
  1992        45-49     0.00260  0.01291  2.66   96417    1245  479172  3262921  33.84
  1992        50-54     0.00416  0.02062  2.72   95172    1962  471382  2783749  29.25
  1992        55-59     0.00742  0.03647  2.64   93209    3400  458039  2312366  24.81
  1992        60-64     0.01282  0.06223  2.65   89810    5589  435934  1854327  20.65
  1992        65-69     0.02023  0.09661  2.67   84221    8136  402179  1418393  16.84
  1992        70-74     0.03389  0.15688  2.64   76084   11936  352232  1016214  13.36
  1992        75-79     0.05435  0.24058  2.62   64148   15433  283961   663982  10.35
  1992        80-84     0.08642  0.35700  2.57   48715   17391  201234   380022   7.80
  1992        85-89     0.13817  0.50808  2.40   31324   15915  115181   178788   5.71
  1992        90-94     0.21294  0.67951  2.34   15409   10471   49172    63606   4.13
  1992        95-99     0.32394  0.82049  1.99    4939    4052   12508    14434   2.92
  1992       100-104    0.45073  0.91128  1.73     887     808    1792     1926   2.17
  1992       105-109    0.58526  0.95818  1.49      79      75     129      134   1.70
  1992       110+       0.69202  1.00000  1.45       3       3       5        5   1.45
  1993           0      0.00785  0.00780  0.13  100000     780   99324  7739231  77.39
  1993         1-4      0.00050  0.00199  1.63   99220     197  396414  7639907  77.00
  1993         5-9      0.00020  0.00101  2.35   99023     100  494850  7243494  73.15
  1993        10-14     0.00017  0.00083  2.75   98923      83  494429  6748644  68.22
  1993        15-19     0.00041  0.00204  2.83   98840     202  493764  6254215  63.28
  1993        20-24     0.00059  0.00297  2.32   98638     293  492408  5760451  58.40
  1993        25-29     0.00058  0.00288  2.39   98345     283  490989  5268043  53.57
  1993        30-34     0.00073  0.00363  2.52   98063     356  489430  4777053  48.71
  1993        35-39     0.00095  0.00473  2.50   97706     462  487376  4287624  43.88
  1993        40-44     0.00145  0.00724  2.57   97244     704  484505  3800248  39.08
  1993        45-49     0.00238  0.01183  2.68   96539    1142  480053  3315743  34.35
  1993        50-54     0.00380  0.01883  2.68   95398    1796  472819  2835690  29.72
  1993        55-59     0.00699  0.03442  2.68   93602    3221  460527  2362871  25.24
  1993        60-64     0.01215  0.05909  2.69   90380    5340  439559  1902344  21.05
  1993        65-69     0.01904  0.09116  2.67   85040    7752  407175  1462785  17.20
  1993        70-74     0.03154  0.14682  2.65   77288   11347  359825  1055610  13.66
  1993        75-79     0.05261  0.23374  2.61   65940   15413  292937   695784  10.55
  1993        80-84     0.08294  0.34441  2.54   50528   17402  209820   402848   7.97
  1993        85-89     0.13472  0.49812  2.39   33125   16500  122480   193028   5.83
  1993        90-94     0.20541  0.65858  2.28   16625   10949   53301    70548   4.24
  1993        95-99     0.30995  0.80573  2.02    5676    4573   14755    17247   3.04
  1993       100-104    0.43212  0.90133  1.77    1103     994    2300     2491   2.26
  1993       105-109    0.56430  0.95286  1.52     109     104     184      191   1.76
  1993       110+       0.67105  1.00000  1.49       5       5       8        8   1.49
  1994           0      0.00763  0.00758  0.13  100000     758   99343  7763549  77.64
  1994         1-4      0.00034  0.00136  1.44   99242     135  396621  7664206  77.23
  1994         5-9      0.00018  0.00088  2.12   99106      87  495281  7267585  73.33
  1994        10-14     0.00012  0.00062  2.50   99019      62  494941  6772303  68.39
  1994        15-19     0.00040  0.00202  3.04   98957     200  494396  6277362  63.44
  1994        20-24     0.00066  0.00327  2.52   98758     323  492986  5782966  58.56
  1994        25-29     0.00063  0.00315  2.41   98434     310  491368  5289980  53.74
  1994        30-34     0.00068  0.00337  2.53   98124     331  489803  4798613  48.90
  1994        35-39     0.00088  0.00440  2.52   97793     431  487896  4308810  44.06
  1994        40-44     0.00151  0.00751  2.77   97363     731  485183  3820914  39.24
  1994        45-49     0.00242  0.01204  2.75   96631    1164  480534  3335730  34.52
  1994        50-54     0.00386  0.01911  2.68   95468    1825  473106  2855197  29.91
  1994        55-59     0.00688  0.03385  2.71   93643    3170  460961  2382091  25.44
  1994        60-64     0.01151  0.05605  2.64   90473    5071  440421  1921130  21.23
  1994        65-69     0.01843  0.08823  2.60   85402    7535  408936  1480709  17.34
  1994        70-74     0.03129  0.14561  2.63   77867   11339  362411  1071773  13.76
  1994        75-79     0.05125  0.22785  2.57   66529   15159  295775   709362  10.66
  1994        80-84     0.08347  0.34617  2.54   51370   17783  213035   413587   8.05
  1994        85-89     0.13015  0.48693  2.41   33587   16355  125655   200552   5.97
  1994        90-94     0.20117  0.65218  2.30   17233   11239   55866    74897   4.35
  1994        95-99     0.29499  0.78840  2.05    5994    4725   16019    19031   3.18
  1994       100-104    0.40954  0.88756  1.81    1268    1126    2749     3012   2.38
  1994       105-109    0.53615  0.94452  1.57     143     135     251      264   1.85
  1994       110+       0.64047  1.00000  1.56       8       8      12       12   1.56
  1995           0      0.00685  0.00681  0.14  100000     681   99411  7761877  77.62
  1995         1-4      0.00040  0.00162  1.65   99319     161  396898  7662466  77.15
  1995         5-9      0.00015  0.00076  2.60   99158      75  495613  7265568  73.27
  1995        10-14     0.00017  0.00086  2.99   99084      85  495248  6769955  68.33
  1995        15-19     0.00046  0.00231  3.17   98999     229  494576  6274708  63.38
  1995        20-24     0.00064  0.00321  2.35   98770     317  493006  5780132  58.52
  1995        25-29     0.00056  0.00280  2.50   98452     276  491572  5287126  53.70
  1995        30-34     0.00075  0.00372  2.66   98177     366  490029  4795554  48.85
  1995        35-39     0.00099  0.00494  2.68   97811     483  487935  4305525  44.02
  1995        40-44     0.00142  0.00707  2.64   97328     688  485012  3817590  39.22
  1995        45-49     0.00231  0.01148  2.69   96640    1109  480636  3332578  34.48
  1995        50-54     0.00368  0.01823  2.65   95531    1741  473562  2851942  29.85
  1995        55-59     0.00670  0.03299  2.62   93789    3094  461580  2378380  25.36
  1995        60-64     0.01143  0.05570  2.70   90695    5052  441840  1916800  21.13
  1995        65-69     0.01874  0.08978  2.66   85643    7689  410221  1474961  17.22
  1995        70-74     0.03042  0.14182  2.61   77954   11056  363392  1064740  13.66
  1995        75-79     0.05280  0.23380  2.55   66898   15641  296213   701347  10.48
  1995        80-84     0.08363  0.34613  2.51   51257   17742  212150   405134   7.90
  1995        85-89     0.13923  0.51093  2.40   33516   17124  122995   192984   5.76
  1995        90-94     0.20156  0.64790  2.24   16392   10620   52690    69990   4.27
  1995        95-99     0.31478  0.81094  2.01    5771    4680   14868    17300   3.00
  1995       100-104    0.43856  0.90491  1.75    1091     987    2251     2432   2.23
  1995       105-109    0.57190  0.95489  1.51     104      99     173      180   1.74
  1995       110+       0.67917  1.00000  1.47       5       5       7        7   1.47
  1996           0      0.00640  0.00636  0.14  100000     636   99450  7823455  78.23
  1996         1-4      0.00038  0.00154  1.54   99364     153  397079  7724005  77.73
  1996         5-9      0.00014  0.00069  2.46   99211      69  495881  7326926  73.85
  1996        10-14     0.00017  0.00083  2.85   99142      83  495534  6831045  68.90
  1996        15-19     0.00038  0.00192  2.92   99060     190  494902  6335511  63.96
  1996        20-24     0.00062  0.00311  2.31   98869     308  493519  5840609  59.07
  1996        25-29     0.00057  0.00285  2.46   98562     281  492096  5347090  54.25
  1996        30-34     0.00073  0.00365  2.58   98281     359  490536  4854994  49.40
  1996        35-39     0.00097  0.00485  2.58   97922     474  488462  4364458  44.57
  1996        40-44     0.00138  0.00687  2.70   97448     670  485695  3875996  39.78
  1996        45-49     0.00226  0.01124  2.84   96778    1088  481542  3390301  35.03
  1996        50-54     0.00361  0.01792  2.78   95690    1715  474640  2908759  30.40
  1996        55-59     0.00642  0.03163  2.64   93975    2972  462852  2434119  25.90
  1996        60-64     0.01088  0.05305  2.69   91003    4827  443871  1971267  21.66
  1996        65-69     0.01738  0.08354  2.69   86175    7199  414221  1527396  17.72
  1996        70-74     0.02792  0.13107  2.67   78977   10351  370730  1113175  14.10
  1996        75-79     0.05014  0.22385  2.61   68625   15362  306370   742445  10.82
  1996        80-84     0.08022  0.33567  2.57   53264   17879  222884   436075   8.19
  1996        85-89     0.13172  0.49210  2.43   35385   17413  132192   213191   6.02
  1996        90-94     0.18867  0.62168  2.26   17972   11173   59220    80999   4.51
  1996        95-99     0.29189  0.78492  2.06    6799    5337   18284    21779   3.20
  1996       100-104    0.40673  0.88583  1.81    1462    1295    3185     3495   2.39
  1996       105-109    0.53313  0.94351  1.58     167     158     295      310   1.86
  1996       110+       0.63654  1.00000  1.57       9       9      15       15   1.57
  1997           0      0.00651  0.00647  0.14  100000     647   99441  7816160  78.16
  1997         1-4      0.00039  0.00156  1.74   99353     155  397062  7716719  77.67
  1997         5-9      0.00018  0.00092  1.97   99198      91  495714  7319657  73.79
  1997        10-14     0.00018  0.00089  3.02   99107      89  495358  6823944  68.85
  1997        15-19     0.00041  0.00206  2.99   99018     204  494681  6328585  63.91
  1997        20-24     0.00080  0.00400  2.20   98814     396  492962  5833904  59.04
  1997        25-29     0.00061  0.00306  2.50   98418     301  491338  5340942  54.27
  1997        30-34     0.00075  0.00374  2.74   98117     367  489755  4849604  49.43
  1997        35-39     0.00097  0.00485  2.64   97750     474  487633  4359849  44.60
  1997        40-44     0.00142  0.00708  2.52   97276     689  484674  3872216  39.81
  1997        45-49     0.00217  0.01078  2.60   96587    1041  480443  3387542  35.07
  1997        50-54     0.00365  0.01810  2.66   95546    1729  473684  2907099  30.43
  1997        55-59     0.00596  0.02938  2.71   93817    2756  462762  2433415  25.94
  1997        60-64     0.01063  0.05189  2.70   91061    4725  444433  1970652  21.64
  1997        65-69     0.01825  0.08755  2.68   86336    7559  414163  1526219  17.68
  1997        70-74     0.02816  0.13206  2.65   78777   10403  369413  1112057  14.12
  1997        75-79     0.04897  0.21971  2.66   68374   15022  306746   742644  10.86
  1997        80-84     0.07919  0.33157  2.55   53352   17690  223380   435897   8.17
  1997        85-89     0.13255  0.49451  2.43   35662   17635  133048   212518   5.96
  1997        90-94     0.19269  0.63016  2.26   18026   11360   58953    79470   4.41
  1997        95-99     0.30522  0.80090  2.03    6667    5339   17494    20516   3.08
  1997       100-104    0.42852  0.89943  1.77    1327    1194    2786     3022   2.28
  1997       105-109    0.56097  0.95190  1.53     133     127     227      236   1.77
  1997       110+       0.66639  1.00000  1.50       6       6      10       10   1.50
  1998           0      0.00605  0.00602  0.14  100000     602   99480  7835793  78.36
  1998         1-4      0.00037  0.00147  1.65   99398     146  397249  7736313  77.83
  1998         5-9      0.00016  0.00077  2.35   99252      77  496057  7339064  73.94
  1998        10-14     0.00013  0.00067  2.46   99175      67  495707  6843006  69.00
  1998        15-19     0.00040  0.00201  3.04   99109     199  495154  6347299  64.04
  1998        20-24     0.00055  0.00273  2.60   98910     270  493900  5852145  59.17
