Belarus, Life tables (period 5x1), Total	Last modified: 02 Apr 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1959           0      0.04908  0.04724  0.21  100000    4724   96267  6905773  69.06
  1959         1-4      0.00277  0.01101  1.23   95276    1049  378202  6809506  71.47
  1959         5-9      0.00086  0.00429  2.37   94227     405  470071  6431304  68.25
  1959        10-14     0.00081  0.00405  2.47   93822     380  468151  5961233  63.54
  1959        15-19     0.00100  0.00499  2.75   93443     467  466162  5493082  58.79
  1959        20-24     0.00153  0.00762  2.63   92976     709  463202  5026920  54.07
  1959        25-29     0.00175  0.00871  2.50   92267     804  459329  4563719  49.46
  1959        30-34     0.00228  0.01131  2.51   91464    1035  454744  4104390  44.87
  1959        35-39     0.00285  0.01417  2.58   90429    1281  449041  3649646  40.36
  1959        40-44     0.00332  0.01644  2.50   89148    1465  442077  3200605  35.90
  1959        45-49     0.00483  0.02387  2.58   87682    2093  433353  2758528  31.46
  1959        50-54     0.00726  0.03569  2.58   85589    3055  420562  2325175  27.17
  1959        55-59     0.01014  0.04953  2.63   82534    4088  403001  1904612  23.08
  1959        60-64     0.01722  0.08268  2.60   78446    6486  376647  1501612  19.14
  1959        65-69     0.02338  0.11062  2.58   71960    7960  340508  1124965  15.63
  1959        70-74     0.04141  0.18861  2.64   64000   12071  291487   784457  12.26
  1959        75-79     0.06403  0.27657  2.54   51929   14362  224293   492970   9.49
  1959        80-84     0.10349  0.40360  2.27   37567   15162  146503   268677   7.15
  1959        85-89     0.15502  0.54396  2.26   22405   12187   78617   122173   5.45
  1959        90-94     0.21831  0.66154  2.02   10218    6759   30962    43556   4.26
  1959        95-99     0.25641  0.73421  2.09    3458    2539    9903    12594   3.64
  1959       100-104    0.32842  0.81926  1.94     919     753    2293     2691   2.93
  1959       105-109    0.41016  0.88397  1.78     166     147     358      398   2.40
  1959       110+       0.47835  1.00000  2.09      19      19      40       40   2.09
  1960           0      0.03581  0.03477  0.16  100000    3477   97089  7185492  71.85
  1960         1-4      0.00197  0.00785  1.35   96523     758  384086  7088403  73.44
  1960         5-9      0.00071  0.00353  2.42   95765     338  477951  6704316  70.01
  1960        10-14     0.00070  0.00351  2.48   95427     335  476290  6226365  65.25
  1960        15-19     0.00089  0.00442  2.70   95091     421  474488  5750075  60.47
  1960        20-24     0.00146  0.00726  2.46   94671     687  471606  5275587  55.73
  1960        25-29     0.00157  0.00784  2.50   93983     737  468073  4803981  51.12
  1960        30-34     0.00204  0.01017  2.50   93246     948  463864  4335908  46.50
  1960        35-39     0.00260  0.01291  2.51   92298    1192  458520  3872044  41.95
  1960        40-44     0.00315  0.01565  2.54   91106    1426  452019  3413524  37.47
  1960        45-49     0.00445  0.02203  2.54   89681    1976  443551  2961504  33.02
  1960        50-54     0.00628  0.03095  2.56   87705    2714  431905  2517954  28.71
  1960        55-59     0.00899  0.04392  2.44   84990    3733  415380  2086048  24.54
  1960        60-64     0.01510  0.07275  2.48   81258    5912  391400  1670668  20.56
  1960        65-69     0.01980  0.09415  2.41   75346    7093  358342  1279269  16.98
  1960        70-74     0.03635  0.16685  2.54   68253   11388  313256   920926  13.49
  1960        75-79     0.05291  0.23268  2.41   56865   13231  250080   607670  10.69
  1960        80-84     0.08672  0.35237  2.34   43633   15375  177303   357590   8.20
  1960        85-89     0.12293  0.45686  2.19   28258   12910  105016   180287   6.38
  1960        90-94     0.19033  0.60469  1.99   15348    9281   48761    75270   4.90
  1960        95-99     0.20869  0.65698  2.18    6067    3986   19101    26509   4.37
  1960       100-104    0.26539  0.74559  2.06    2081    1552    5847     7408   3.56
  1960       105-109    0.33061  0.82024  1.93     529     434    1314     1562   2.95
  1960       110+       0.38391  1.00000  2.60      95      95     248      248   2.60
  1961           0      0.03067  0.02989  0.14  100000    2989   97445  7257820  72.58
  1961         1-4      0.00162  0.00645  1.37   97011     626  386399  7160376  73.81
  1961         5-9      0.00062  0.00310  2.34   96386     299  481131  6773977  70.28
  1961        10-14     0.00056  0.00279  2.50   96087     268  479764  6292846  65.49
  1961        15-19     0.00084  0.00419  2.65   95818     402  478149  5813082  60.67
  1961        20-24     0.00128  0.00637  2.50   95417     608  475564  5334933  55.91
  1961        25-29     0.00144  0.00719  2.47   94809     682  472321  4859368  51.25
  1961        30-34     0.00185  0.00921  2.53   94127     867  468491  4387048  46.61
  1961        35-39     0.00237  0.01178  2.54   93260    1099  463596  3918557  42.02
  1961        40-44     0.00313  0.01551  2.55   92161    1429  457303  3454961  37.49
  1961        45-49     0.00426  0.02110  2.56   90732    1914  448983  2997658  33.04
  1961        50-54     0.00649  0.03194  2.49   88818    2837  436973  2548675  28.70
  1961        55-59     0.00928  0.04535  2.47   85981    3899  420037  2111702  24.56
  1961        60-64     0.01466  0.07077  2.57   82082    5809  396299  1691665  20.61
  1961        65-69     0.02056  0.09750  2.37   76273    7437  361779  1295365  16.98
  1961        70-74     0.03435  0.15848  2.56   68836   10909  317610   933587  13.56
  1961        75-79     0.05274  0.23173  2.38   57927   13423  254521   615977  10.63
  1961        80-84     0.08753  0.35634  2.39   44504   15859  181181   361456   8.12
  1961        85-89     0.12736  0.47059  2.23   28645   13480  105846   180274   6.29
  1961        90-94     0.18457  0.60064  2.09   15165    9109   49352    74429   4.91
  1961        95-99     0.22076  0.67889  2.16    6056    4112   18625    25077   4.14
  1961       100-104    0.28592  0.77281  2.03    1945    1503    5256     6452   3.32
  1961       105-109    0.36121  0.84841  1.88     442     375    1038     1196   2.71
  1961       110+       0.42370  1.00000  2.36      67      67     158      158   2.36
  1962           0      0.03138  0.03057  0.15  100000    3057   97394  7132475  71.32
  1962         1-4      0.00163  0.00647  1.33   96943     628  386100  7035081  72.57
  1962         5-9      0.00062  0.00310  2.47   96316     299  480822  6648981  69.03
  1962        10-14     0.00048  0.00239  2.50   96017     230  479510  6168160  64.24
  1962        15-19     0.00082  0.00411  2.60   95787     394  477990  5688649  59.39
  1962        20-24     0.00123  0.00615  2.51   95393     587  475503  5210659  54.62
  1962        25-29     0.00138  0.00690  2.47   94806     654  472373  4735157  49.95
  1962        30-34     0.00186  0.00926  2.47   94152     872  468555  4262784  45.28
  1962        35-39     0.00242  0.01204  2.55   93280    1123  463646  3794228  40.68
  1962        40-44     0.00337  0.01671  2.54   92157    1540  457003  3330582  36.14
  1962        45-49     0.00424  0.02097  2.57   90617    1900  448471  2873579  31.71
  1962        50-54     0.00667  0.03283  2.57   88716    2913  436497  2425108  27.34
  1962        55-59     0.01007  0.04910  2.46   85803    4213  418319  1988611  23.18
  1962        60-64     0.01687  0.08096  2.52   81591    6606  391548  1570292  19.25
  1962        65-69     0.02310  0.10893  2.38   74985    8168  353523  1178743  15.72
  1962        70-74     0.03830  0.17479  2.50   66817   11679  304906   825221  12.35
  1962        75-79     0.06241  0.26704  2.30   55138   14724  235919   520315   9.44
  1962        80-84     0.10383  0.40770  2.37   40414   16477  158687   284396   7.04
  1962        85-89     0.15663  0.54300  2.18   23937   12998   82987   125709   5.25
  1962        90-94     0.24054  0.69456  1.96   10939    7598   31588    42722   3.91
  1962        95-99     0.28232  0.76984  2.05    3341    2572    9111    11134   3.33
  1962       100-104    0.36834  0.85551  1.87     769     658    1786     2023   2.63
  1962       105-109    0.46382  0.91435  1.69     111     102     219      237   2.13
  1962       110+       0.54302  1.00000  1.84      10      10      18       18   1.84
  1963           0      0.03220  0.03134  0.15  100000    3134   97336  7198762  71.99
  1963         1-4      0.00154  0.00613  1.31   96866     594  385868  7101425  73.31
  1963         5-9      0.00060  0.00299  2.45   96273     288  480631  6715557  69.76
  1963        10-14     0.00060  0.00300  2.58   95985     288  479227  6234926  64.96
  1963        15-19     0.00093  0.00463  2.65   95697     443  477442  5755699  60.15
  1963        20-24     0.00121  0.00604  2.63   95254     575  474904  5278257  55.41
  1963        25-29     0.00153  0.00763  2.48   94679     722  471571  4803353  50.73
  1963        30-34     0.00187  0.00933  2.60   93956     876  467678  4331782  46.10
  1963        35-39     0.00241  0.01196  2.49   93080    1113  462611  3864104  41.51
  1963        40-44     0.00311  0.01542  2.48   91967    1418  456269  3401493  36.99
  1963        45-49     0.00425  0.02103  2.50   90549    1905  447975  2945225  32.53
  1963        50-54     0.00645  0.03174  2.59   88645    2814  436442  2497249  28.17
  1963        55-59     0.00945  0.04618  2.58   85831    3963  419573  2060807  24.01
  1963        60-64     0.01544  0.07441  2.58   81867    6092  394605  1641235  20.05
  1963        65-69     0.02234  0.10561  2.42   75775    8003  358266  1246629  16.45
  1963        70-74     0.03473  0.15960  2.47   67772   10817  311444   888364  13.11
  1963        75-79     0.05830  0.25346  2.43   56956   14436  247625   576920  10.13
  1963        80-84     0.08988  0.36403  2.39   42520   15478  172213   329295   7.74
  1963        85-89     0.13793  0.49727  2.20   27042   13447   97492   157082   5.81
  1963        90-94     0.20875  0.64582  2.05   13595    8780   42058    59590   4.38
  1963        95-99     0.25452  0.73296  2.11    4815    3529   13866    17532   3.64
  1963       100-104    0.33689  0.82868  1.93    1286    1065    3163     3666   2.85
  1963       105-109    0.43059  0.89728  1.75     220     198     459      503   2.29
  1963       110+       0.50903  1.00000  1.96      23      23      44       44   1.96
  1964           0      0.02531  0.02476  0.13  100000    2476   97835  7352750  73.53
  1964         1-4      0.00136  0.00541  1.35   97524     527  388697  7254915  74.39
  1964         5-9      0.00048  0.00241  2.38   96996     234  484370  6866219  70.79
  1964        10-14     0.00051  0.00257  2.53   96762     249  483198  6381849  65.95
  1964        15-19     0.00079  0.00394  2.64   96514     380  481672  5898651  61.12
  1964        20-24     0.00120  0.00601  2.54   96134     577  479250  5416978  56.35
  1964        25-29     0.00139  0.00694  2.64   95557     663  476221  4937729  51.67
  1964        30-34     0.00186  0.00924  2.65   94893     877  472407  4461508  47.02
  1964        35-39     0.00224  0.01115  2.50   94017    1048  467460  3989101  42.43
  1964        40-44     0.00318  0.01578  2.62   92968    1467  461352  3521641  37.88
  1964        45-49     0.00406  0.02009  2.56   91501    1838  453016  3060290  33.45
  1964        50-54     0.00622  0.03067  2.66   89663    2750  441875  2607273  29.08
  1964        55-59     0.00865  0.04242  2.68   86913    3687  425998  2165399  24.91
  1964        60-64     0.01434  0.06936  2.66   83227    5772  402599  1739400  20.90
  1964        65-69     0.02047  0.09750  2.56   77454    7551  368865  1336802  17.26
  1964        70-74     0.03371  0.15598  2.61   69903   10903  323403   967937  13.85
  1964        75-79     0.04978  0.22201  2.57   59000   13099  263108   644534  10.92
  1964        80-84     0.08400  0.34653  2.48   45901   15906  189368   381426   8.31
  1964        85-89     0.12101  0.45432  2.26   29995   13627  112616   192058   6.40
  1964        90-94     0.18494  0.60178  2.10   16368    9850   53257    79443   4.85
  1964        95-99     0.22690  0.69022  2.16    6518    4499   19827    26185   4.02
  1964       100-104    0.30167  0.79245  2.01    2019    1600    5304     6358   3.15
  1964       105-109    0.38933  0.87106  1.83     419     365     938     1054   2.52
  1964       110+       0.46350  1.00000  2.16      54      54     117      117   2.16
  1965           0      0.02318  0.02271  0.12  100000    2271   97997  7303877  73.04
  1965         1-4      0.00115  0.00458  1.45   97729     447  389774  7205880  73.73
  1965         5-9      0.00056  0.00278  2.39   97282     271  485700  6816105  70.07
  1965        10-14     0.00049  0.00243  2.67   97011     236  484506  6330405  65.25
  1965        15-19     0.00078  0.00387  2.74   96775     375  483030  5845899  60.41
  1965        20-24     0.00106  0.00528  2.50   96400     509  480731  5362870  55.63
  1965        25-29     0.00148  0.00736  2.50   95891     705  477689  4882139  50.91
  1965        30-34     0.00181  0.00901  2.54   95186     858  473819  4404450  46.27
  1965        35-39     0.00229  0.01140  2.53   94328    1075  468979  3930631  41.67
  1965        40-44     0.00317  0.01573  2.54   93253    1467  462657  3461652  37.12
  1965        45-49     0.00440  0.02177  2.55   91786    1998  454030  2998994  32.67
  1965        50-54     0.00603  0.02970  2.58   89788    2667  442479  2544964  28.34
  1965        55-59     0.00929  0.04542  2.58   87121    3957  426045  2102485  24.13
  1965        60-64     0.01489  0.07183  2.55   83164    5974  401161  1676440  20.16
  1965        65-69     0.02364  0.11156  2.49   77190    8612  364294  1275278  16.52
  1965        70-74     0.03500  0.16095  2.51   68579   11038  315371   910984  13.28
  1965        75-79     0.05690  0.24926  2.52   57541   14343  252075   595614  10.35
  1965        80-84     0.08654  0.35308  2.39   43198   15253  176250   343538   7.95
  1965        85-89     0.13971  0.50394  2.24   27946   14083  100800   167289   5.99
  1965        90-94     0.18353  0.60433  2.18   13863    8378   45648    66488   4.80
  1965        95-99     0.24259  0.71498  2.13    5485    3922   16166    20840   3.80
  1965       100-104    0.31988  0.81178  1.97    1563    1269    3968     4674   2.99
  1965       105-109    0.40902  0.88413  1.79     294     260     636      707   2.40
  1965       110+       0.48411  1.00000  2.07      34      34      70       70   2.07
  1966           0      0.02254  0.02210  0.12  100000    2210   98046  7338120  73.38
  1966         1-4      0.00113  0.00449  1.40   97790     439  390021  7240074  74.04
  1966         5-9      0.00049  0.00246  2.41   97351     239  486135  6850053  70.36
  1966        10-14     0.00044  0.00219  2.53   97112     213  485032  6363918  65.53
  1966        15-19     0.00076  0.00378  2.72   96899     367  483657  5878886  60.67
  1966        20-24     0.00111  0.00551  2.59   96532     532  481376  5395228  55.89
  1966        25-29     0.00137  0.00683  2.58   96000     656  478409  4913852  51.19
  1966        30-34     0.00185  0.00921  2.61   95343     878  474618  4435443  46.52
  1966        35-39     0.00227  0.01131  2.60   94465    1068  469765  3960825  41.93
  1966        40-44     0.00309  0.01534  2.55   93397    1433  463473  3491060  37.38
  1966        45-49     0.00434  0.02150  2.54   91965    1977  454967  3027587  32.92
  1966        50-54     0.00624  0.03072  2.61   89988    2765  443319  2572621  28.59
  1966        55-59     0.00904  0.04421  2.57   87223    3856  426733  2129301  24.41
  1966        60-64     0.01470  0.07096  2.56   83367    5915  402429  1702569  20.42
  1966        65-69     0.02248  0.10651  2.55   77452    8249  367016  1300140  16.79
  1966        70-74     0.03608  0.16544  2.50   69203   11449  317339   933124  13.48
  1966        75-79     0.05438  0.23987  2.55   57754   13854  254771   615785  10.66
  1966        80-84     0.08511  0.34919  2.43   43900   15329  180112   361014   8.22
  1966        85-89     0.12607  0.47344  2.37   28571   13527  107293   180901   6.33
  1966        90-94     0.18068  0.59890  2.19   15044    9010   49868    73608   4.89
  1966        95-99     0.23312  0.70010  2.15    6034    4225   18122    23740   3.93
  1966       100-104    0.30705  0.79798  1.99    1810    1444    4703     5618   3.10
  1966       105-109    0.39187  0.87239  1.82     366     319     814      915   2.50
  1966       110+       0.46286  1.00000  2.16      47      47     101      101   2.16
  1967           0      0.02080  0.02043  0.11  100000    2043   98182  7315587  73.16
  1967         1-4      0.00116  0.00464  1.44   97957     454  390666  7217405  73.68
  1967         5-9      0.00047  0.00236  2.40   97503     230  486916  6826739  70.02
  1967        10-14     0.00048  0.00241  2.55   97273     235  485788  6339823  65.18
  1967        15-19     0.00083  0.00416  2.87   97038     403  484332  5854035  60.33
  1967        20-24     0.00117  0.00583  2.58   96635     563  481811  5369703  55.57
  1967        25-29     0.00150  0.00747  2.53   96071     718  478586  4887893  50.88
  1967        30-34     0.00188  0.00935  2.56   95354     891  474591  4409306  46.24
  1967        35-39     0.00249  0.01239  2.57   94462    1171  469469  3934715  41.65
  1967        40-44     0.00326  0.01618  2.57   93292    1509  462789  3465246  37.14
  1967        45-49     0.00437  0.02162  2.62   91782    1984  454188  3002457  32.71
  1967        50-54     0.00645  0.03176  2.58   89798    2852  442080  2548269  28.38
  1967        55-59     0.00897  0.04389  2.56   86946    3816  425427  2106189  24.22
  1967        60-64     0.01512  0.07291  2.57   83130    6061  400904  1680762  20.22
  1967        65-69     0.02343  0.11081  2.55   77069    8540  364421  1279858  16.61
  1967        70-74     0.03617  0.16594  2.52   68529   11372  314405   915438  13.36
  1967        75-79     0.05408  0.23885  2.56   57157   13652  252424   601033  10.52
  1967        80-84     0.08847  0.36068  2.44   43505   15691  177357   348609   8.01
  1967        85-89     0.13385  0.49540  2.38   27814   13779  102940   171253   6.16
  1967        90-94     0.17827  0.59168  2.16   14035    8304   46582    68312   4.87
  1967        95-99     0.24392  0.71665  2.12    5731    4107   16837    21730   3.79
  1967       100-104    0.31782  0.80900  1.97    1624    1314    4133     4893   3.01
  1967       105-109    0.40070  0.87802  1.80     310     272     680      760   2.45
  1967       110+       0.46961  1.00000  2.13      38      38      81       81   2.13
  1968           0      0.02008  0.01973  0.11  100000    1973   98241  7326404  73.26
  1968         1-4      0.00124  0.00496  1.33   98027     486  390810  7228163  73.74
  1968         5-9      0.00049  0.00246  2.39   97541     240  487077  6837353  70.10
  1968        10-14     0.00046  0.00230  2.64   97301     224  485976  6350276  65.26
  1968        15-19     0.00078  0.00389  2.85   97077     378  484572  5864300  60.41
  1968        20-24     0.00116  0.00579  2.73   96699     560  482226  5379728  55.63
  1968        25-29     0.00148  0.00739  2.62   96139     710  479003  4897502  50.94
  1968        30-34     0.00192  0.00955  2.58   95429     912  474934  4418499  46.30
  1968        35-39     0.00240  0.01195  2.61   94517    1130  469885  3943565  41.72
  1968        40-44     0.00338  0.01674  2.62   93387    1563  463209  3473680  37.20
  1968        45-49     0.00446  0.02207  2.57   91824    2026  454186  3010471  32.79
  1968        50-54     0.00635  0.03128  2.54   89798    2809  442080  2556284  28.47
  1968        55-59     0.00906  0.04432  2.58   86989    3855  425611  2114205  24.30
  1968        60-64     0.01499  0.07235  2.59   83133    6014  401191  1688594  20.31
  1968        65-69     0.02216  0.10509  2.54   77119    8104  365687  1287403  16.69
  1968        70-74     0.03723  0.17026  2.49   69015   11751  315635   921716  13.36
  1968        75-79     0.05279  0.23314  2.50   57264   13351  252897   606081  10.58
  1968        80-84     0.09068  0.36768  2.43   43913   16146  178053   353184   8.04
  1968        85-89     0.12780  0.47626  2.33   27767   13225  103483   175131   6.31
  1968        90-94     0.17624  0.59277  2.24   14543    8620   48912    71648   4.93
  1968        95-99     0.23949  0.71025  2.14    5922    4206   17563    22736   3.84
  1968       100-104    0.31675  0.80874  1.97    1716    1388    4381     5172   3.01
  1968       105-109    0.40727  0.88326  1.79     328     290     712      791   2.41
  1968       110+       0.48420  1.00000  2.07      38      38      79       79   2.07
  1969           0      0.01908  0.01876  0.11  100000    1876   98330  7289736  72.90
  1969         1-4      0.00126  0.00500  1.28   98124     491  391160  7191407  73.29
  1969         5-9      0.00046  0.00232  2.54   97633     226  487606  6800247  69.65
  1969        10-14     0.00043  0.00214  2.51   97406     208  486514  6312641  64.81
  1969        15-19     0.00076  0.00380  2.90   97198     370  485215  5826127  59.94
  1969        20-24     0.00120  0.00598  2.68   96829     579  482799  5340912  55.16
  1969        25-29     0.00150  0.00749  2.53   96250     721  479466  4858113  50.47
  1969        30-34     0.00196  0.00976  2.58   95529     933  475385  4378647  45.84
  1969        35-39     0.00249  0.01236  2.60   94596    1169  470175  3903262  41.26
  1969        40-44     0.00340  0.01685  2.61   93427    1574  463366  3433088  36.75
  1969        45-49     0.00489  0.02418  2.66   91853    2221  454055  2969722  32.33
  1969        50-54     0.00648  0.03187  2.52   89631    2857  441083  2515667  28.07
  1969        55-59     0.00945  0.04623  2.62   86775    4011  424326  2074584  23.91
  1969        60-64     0.01503  0.07252  2.59   82763    6002  399347  1650257  19.94
  1969        65-69     0.02378  0.11265  2.67   76761    8648  363663  1250910  16.30
  1969        70-74     0.03785  0.17338  2.58   68114   11809  312033   887247  13.03
  1969        75-79     0.05782  0.25315  2.54   56305   14254  246498   575214  10.22
  1969        80-84     0.09216  0.37336  2.46   42051   15700  170363   328716   7.82
  1969        85-89     0.13812  0.50714  2.38   26351   13364   96757   158353   6.01
  1969        90-94     0.18244  0.60853  2.26   12987    7903   43318    61596   4.74
  1969        95-99     0.25828  0.73832  2.10    5084    3754   14533    18278   3.60
  1969       100-104    0.34163  0.83311  1.93    1330    1108    3244     3745   2.81
  1969       105-109    0.43670  0.90082  1.74     222     200     458      501   2.25
  1969       110+       0.51693  1.00000  1.93      22      22      43       43   1.93
  1970           0      0.01954  0.01921  0.11  100000    1921   98288  7235755  72.36
  1970         1-4      0.00159  0.00632  1.21   98079     620  390591  7137467  72.77
  1970         5-9      0.00058  0.00287  2.37   97460     280  486563  6746876  69.23
  1970        10-14     0.00055  0.00275  2.51   97180     268  485234  6260313  64.42
  1970        15-19     0.00090  0.00449  2.73   96912     435  483571  5775079  59.59
  1970        20-24     0.00144  0.00719  2.55   96477     694  480687  5291508  54.85
  1970        25-29     0.00194  0.00964  2.50   95783     923  476606  4810821  50.23
  1970        30-34     0.00209  0.01038  2.58   94860     984  471914  4334215  45.69
  1970        35-39     0.00269  0.01336  2.62   93876    1254  466390  3862301  41.14
  1970        40-44     0.00356  0.01767  2.64   92622    1636  459246  3395911  36.66
  1970        45-49     0.00473  0.02336  2.62   90985    2126  449875  2936664  32.28
  1970        50-54     0.00696  0.03422  2.63   88860    3041  437095  2486790  27.99
  1970        55-59     0.00944  0.04619  2.67   85819    3964  419838  2049695  23.88
  1970        60-64     0.01556  0.07506  2.64   81854    6144  394772  1629856  19.91
  1970        65-69     0.02324  0.11011  2.62   75710    8337  358694  1235085  16.31
  1970        70-74     0.03913  0.17901  2.63   67373   12060  308251   876390  13.01
  1970        75-79     0.05759  0.25237  2.55   55313   13960  242380   568140  10.27
  1970        80-84     0.09100  0.36961  2.46   41354   15285  167961   325760   7.88
  1970        85-89     0.13553  0.49563  2.29   26069   12921   95331   157799   6.05
  1970        90-94     0.18477  0.61049  2.22   13148    8027   43442    62468   4.75
  1970        95-99     0.24948  0.72506  2.11    5121    3713   14884    19027   3.72
  1970       100-104    0.32603  0.81760  1.95    1408    1151    3531     4142   2.94
  1970       105-109    0.41302  0.88635  1.78     257     228     551      611   2.38
  1970       110+       0.48616  1.00000  2.06      29      29      60       60   2.06
  1971           0      0.01673  0.01649  0.11  100000    1649   98540  7301870  73.02
  1971         1-4      0.00130  0.00518  1.39   98351     509  392077  7203330  73.24
  1971         5-9      0.00048  0.00238  2.33   97842     233  488588  6811253  69.61
  1971        10-14     0.00040  0.00200  2.52   97609     196  487562  6322665  64.78
  1971        15-19     0.00079  0.00393  2.67   97414     383  486176  5835103  59.90
  1971        20-24     0.00133  0.00662  2.61   97031     643  483621  5348928  55.13
  1971        25-29     0.00163  0.00814  2.68   96388     785  480119  4865307  50.48
  1971        30-34     0.00218  0.01085  2.58   95603    1037  475504  4385188  45.87
  1971        35-39     0.00277  0.01376  2.60   94566    1301  469708  3909684  41.34
  1971        40-44     0.00348  0.01727  2.58   93265    1611  462428  3439976  36.88
  1971        45-49     0.00475  0.02348  2.64   91654    2152  453200  2977548  32.49
  1971        50-54     0.00665  0.03272  2.62   89502    2928  440537  2524348  28.20
  1971        55-59     0.00978  0.04781  2.62   86574    4139  423028  2083811  24.07
  1971        60-64     0.01493  0.07209  2.63   82435    5943  398101  1660783  20.15
  1971        65-69     0.02331  0.11044  2.62   76492    8448  362372  1262682  16.51
  1971        70-74     0.03721  0.17090  2.62   68044   11629  312494   900311  13.23
  1971        75-79     0.05840  0.25538  2.54   56416   14407  246692   587817  10.42
  1971        80-84     0.08854  0.36284  2.51   42008   15242  172141   341124   8.12
  1971        85-89     0.13063  0.48504  2.35   26766   12983   99383   168984   6.31
  1971        90-94     0.16971  0.58178  2.30   13783    8019   47250    69600   5.05
  1971        95-99     0.23700  0.70625  2.14    5765    4071   17178    22351   3.88
  1971       100-104    0.31235  0.80386  1.98    1693    1361    4358     5173   3.05
  1971       105-109    0.39975  0.87804  1.81     332     292     730      815   2.45
  1971       110+       0.47364  1.00000  2.11      41      41      86       86   2.11
  1972           0      0.01646  0.01622  0.12  100000    1622   98565  7273250  72.73
  1972         1-4      0.00126  0.00502  1.41   98378     494  392231  7174685  72.93
  1972         5-9      0.00048  0.00240  2.35   97884     234  488799  6782454  69.29
  1972        10-14     0.00042  0.00207  2.42   97650     203  487726  6293655  64.45
  1972        15-19     0.00078  0.00387  2.76   97447     378  486392  5805929  59.58
  1972        20-24     0.00132  0.00656  2.60   97070     637  483818  5319537  54.80
  1972        25-29     0.00172  0.00856  2.61   96433     825  480191  4835719  50.15
  1972        30-34     0.00229  0.01138  2.51   95608    1088  475327  4355528  45.56
  1972        35-39     0.00281  0.01396  2.60   94520    1320  469433  3880201  41.05
  1972        40-44     0.00386  0.01911  2.65   93201    1781  461824  3410768  36.60
  1972        45-49     0.00500  0.02468  2.56   91419    2256  451593  2948945  32.26
  1972        50-54     0.00681  0.03352  2.60   89163    2989  438637  2497352  28.01
  1972        55-59     0.00967  0.04727  2.61   86174    4073  421119  2058714  23.89
  1972        60-64     0.01526  0.07368  2.67   82101    6049  396394  1637595  19.95
  1972        65-69     0.02319  0.10989  2.62   76052    8358  360339  1241201  16.32
  1972        70-74     0.03871  0.17727  2.63   67694   12000  309992   880862  13.01
  1972        75-79     0.05949  0.25934  2.53   55694   14444  242812   570870  10.25
  1972        80-84     0.09157  0.37300  2.52   41250   15386  168021   328058   7.95
  1972        85-89     0.13168  0.48776  2.34   25864   12615   95804   160037   6.19
  1972        90-94     0.17939  0.59911  2.23   13249    7937   44247    64233   4.85
  1972        95-99     0.24519  0.71904  2.12    5311    3819   15576    19986   3.76
  1972       100-104    0.32392  0.81596  1.96    1492    1218    3759     4410   2.96
  1972       105-109    0.41427  0.88746  1.78     275     244     588      651   2.37
  1972       110+       0.49009  1.00000  2.04      31      31      63       63   2.04
  1973           0      0.01676  0.01652  0.11  100000    1652   98537  7274624  72.75
  1973         1-4      0.00119  0.00473  1.37   98348     465  392168  7176086  72.97
  1973         5-9      0.00042  0.00208  2.31   97883     203  488866  6783918  69.31
  1973        10-14     0.00036  0.00182  2.62   97679     177  487975  6295052  64.45
  1973        15-19     0.00071  0.00353  2.84   97502     344  486767  5807077  59.56
  1973        20-24     0.00116  0.00579  2.66   97158     563  484471  5320310  54.76
  1973        25-29     0.00160  0.00795  2.69   96595     768  481203  4835839  50.06
  1973        30-34     0.00212  0.01056  2.62   95828    1012  476727  4354636  45.44
  1973        35-39     0.00289  0.01435  2.68   94815    1360  470926  3877909  40.90
  1973        40-44     0.00377  0.01867  2.63   93455    1745  463136  3406983  36.46
  1973        45-49     0.00487  0.02408  2.60   91710    2209  453240  2943847  32.10
  1973        50-54     0.00716  0.03522  2.60   89501    3152  439937  2490607  27.83
  1973        55-59     0.00991  0.04842  2.59   86349    4181  421668  2050670  23.75
  1973        60-64     0.01484  0.07170  2.65   82169    5891  396981  1629003  19.83
  1973        65-69     0.02399  0.11353  2.65   76277    8660  361022  1232022  16.15
  1973        70-74     0.03816  0.17485  2.61   67618   11823  309794   871000  12.88
  1973        75-79     0.06118  0.26516  2.49   55795   14795  241831   561206  10.06
  1973        80-84     0.09304  0.37689  2.48   41000   15452  166083   319375   7.79
  1973        85-89     0.13897  0.50568  2.31   25548   12919   92964   153293   6.00
  1973        90-94     0.18259  0.60953  2.27   12629    7698   42158    60328   4.78
  1973        95-99     0.25108  0.72789  2.11    4931    3589   14296    18171   3.68
  1973       100-104    0.33216  0.82418  1.94    1342    1106    3329     3875   2.89
  1973       105-109    0.42499  0.89405  1.76     236     211     496      546   2.31
  1973       110+       0.50282  1.00000  1.99      25      25      50       50   1.99
  1974           0      0.01691  0.01666  0.11  100000    1666   98524  7307493  73.07
  1974         1-4      0.00105  0.00419  1.38   98334     412  392255  7208969  73.31
  1974         5-9      0.00040  0.00202  2.27   97921     198  489066  6816714  69.61
  1974        10-14     0.00035  0.00175  2.62   97723     171  488208  6327649  64.75
  1974        15-19     0.00072  0.00358  2.76   97552     350  486977  5839441  59.86
  1974        20-24     0.00116  0.00577  2.64   97202     561  484688  5352464  55.07
  1974        25-29     0.00156  0.00778  2.67   96642     752  481458  4867776  50.37
