The United States of America, Life tables (period 5x5), Total	Last modified: 02 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1955-1959     40-44     0.00374  0.01854  2.68   92782    1720  459918  3139915  33.84
1955-1959     45-49     0.00592  0.02918  2.67   91061    2657  449116  2679996  29.43
1955-1959     50-54     0.00944  0.04620  2.66   88405    4084  432468  2230881  25.23
1955-1959     55-59     0.01411  0.06827  2.64   84320    5757  407991  1798412  21.33
1955-1959     60-64     0.02126  0.10118  2.63   78564    7949  373959  1390421  17.70
1955-1959     65-69     0.03185  0.14783  2.58   70615   10439  327812  1016462  14.39
1955-1959     70-74     0.04717  0.21162  2.57   60175   12734  269960   688650  11.44
1955-1959     75-79     0.07310  0.30955  2.53   47441   14685  200883   418690   8.83
1955-1959     80-84     0.11251  0.43761  2.46   32756   14334  127405   217807   6.65
1955-1959     85-89     0.17348  0.59100  2.30   18422   10887   62757    90402   4.91
1955-1959     90-94     0.24945  0.72712  2.13    7534    5478   21962    27645   3.67
1955-1959     95-99     0.34667  0.83983  1.93    2056    1727    4981     5683   2.76
1955-1959    100-104    0.46075  0.91474  1.70     329     301     654      702   2.13
1955-1959    105-109    0.58026  0.95618  1.49      28      27      46       48   1.71
1955-1959    110+       0.67565  1.00000  1.48       1       1       2        2   1.48
1960-1964        0      0.02594  0.02537  0.13  100000    2537   97788  7005978  70.06
1960-1964      1-4      0.00102  0.00407  1.59   97463     397  388897  6908190  70.88
1960-1964      5-9      0.00046  0.00229  2.30   97066     222  484731  6519292  67.16
1960-1964     10-14     0.00042  0.00211  2.68   96844     204  483747  6034561  62.31
1960-1964     15-19     0.00092  0.00459  2.80   96640     444  482224  5550814  57.44
1960-1964     20-24     0.00123  0.00615  2.51   96196     592  479508  5068590  52.69
1960-1964     25-29     0.00130  0.00648  2.54   95605     620  476498  4589082  48.00
1960-1964     30-34     0.00162  0.00808  2.63   94985     768  473101  4112584  43.30
