The United States of America, Life tables (period 5x5), Total	Last modified: 02 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1995-1999     15-19     0.00074  0.00371  2.85   98902     367  493722  6154177  62.22
1995-1999     20-24     0.00097  0.00482  2.49   98535     475  491481  5660456  57.45
1995-1999     25-29     0.00100  0.00497  2.56   98060     487  489111  5168975  52.71
1995-1999     30-34     0.00130  0.00646  2.63   97573     630  486367  4679864  47.96
1995-1999     35-39     0.00177  0.00880  2.63   96942     854  482688  4193498  43.26
1995-1999     40-44     0.00250  0.01243  2.64   96089    1195  477627  3710810  38.62
1995-1999     45-49     0.00355  0.01760  2.64   94894    1670  470523  3233183  34.07
1995-1999     50-54     0.00528  0.02608  2.67   93224    2431  460459  2762660  29.63
1995-1999     55-59     0.00831  0.04074  2.66   90792    3699  445311  2302202  25.36
1995-1999     60-64     0.01313  0.06370  2.65   87094    5548  422444  1856890  21.32
1995-1999     65-69     0.01988  0.09492  2.63   81546    7740  389388  1434447  17.59
1995-1999     70-74     0.03056  0.14237  2.60   73805   10508  343812  1045059  14.16
1995-1999     75-79     0.04643  0.20875  2.59   63297   13213  284606   701246  11.08
1995-1999     80-84     0.07711  0.32405  2.54   50084   16230  210479   416640   8.32
1995-1999     85-89     0.12443  0.47188  2.44   33854   15975  128389   206161   6.09
1995-1999     90-94     0.19883  0.64541  2.28   17879   11539   58036    77772   4.35
1995-1999     95-99     0.30055  0.79625  2.05    6340    5048   16796    19736   3.11
1995-1999    100-104    0.42824  0.89997  1.78    1292    1163    2715     2940   2.28
1995-1999    105-109    0.56866  0.95449  1.52     129     123     217      225   1.75
1995-1999    110+       0.68216  1.00000  1.47       6       6       9        9   1.47
2000-2004        0      0.00705  0.00701  0.13  100000     701   99394  7711177  77.11
2000-2004      1-4      0.00032  0.00127  1.62   99299     126  396896  7611783  76.66
2000-2004      5-9      0.00015  0.00076  2.40   99173      76  495669  7214887  72.75
