France, Total Population, Life tables (period 5x5), Total	Last modified: 12 Aug 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1975-1979     40-44     0.00303  0.01505  2.71   95217    1433  472800  3453113  36.27
1975-1979     45-49     0.00490  0.02424  2.66   93784    2273  463602  2980313  31.78
1975-1979     50-54     0.00722  0.03550  2.62   91511    3248  449824  2516711  27.50
1975-1979     55-59     0.01034  0.05048  2.63   88262    4455  430751  2066887  23.42
1975-1979     60-64     0.01514  0.07309  2.63   83807    6126  404511  1636137  19.52
1975-1979     65-69     0.02306  0.10932  2.63   77682    8492  368270  1231626  15.85
1975-1979     70-74     0.03709  0.17042  2.62   69190   11791  317878   863355  12.48
1975-1979     75-79     0.06096  0.26560  2.58   57399   15245  250071   545477   9.50
1975-1979     80-84     0.10016  0.40066  2.50   42154   16889  168626   295406   7.01
1975-1979     85-89     0.16352  0.57138  2.36   25265   14436   88281   126780   5.02
1975-1979     90-94     0.25579  0.73898  2.14   10829    8002   31285    38498   3.56
1975-1979     95-99     0.37720  0.86733  1.89    2827    2452    6499     7213   2.55
1975-1979    100-104    0.51832  0.93985  1.61     375     352     680      714   1.90
1975-1979    105-109    0.65868  0.97257  1.38      23      22      33       34   1.51
1975-1979    110+       0.76323  1.00000  1.31       1       1       1        1   1.31
1980-1984        0      0.00957  0.00949  0.13  100000     949   99174  7466965  74.67
1980-1984      1-4      0.00054  0.00216  1.65   99051     214  395700  7367791  74.38
1980-1984      5-9      0.00029  0.00147  2.36   98836     145  493799  6972091  70.54
1980-1984     10-14     0.00028  0.00140  2.70   98691     138  493139  6478292  65.64
1980-1984     15-19     0.00082  0.00411  2.93   98553     405  491928  5985154  60.73
1980-1984     20-24     0.00117  0.00583  2.45   98148     572  489285  5493226  55.97
1980-1984     25-29     0.00109  0.00542  2.50   97576     529  486560  5003941  51.28
1980-1984     30-34     0.00124  0.00617  2.60   97047     599  483797  4517382  46.55
1980-1984     35-39     0.00174  0.00868  2.66   96448     837  480279  4033584  41.82
1980-1984     40-44     0.00269  0.01335  2.68   95611    1277  475091  3553305  37.16
1980-1984     45-49     0.00439  0.02173  2.69   94334    2050  466931  3078214  32.63
1980-1984     50-54     0.00681  0.03353  2.64   92284    3094  454127  2611284  28.30
1980-1984     55-59     0.00964  0.04711  2.62   89190    4201  435931  2157157  24.19
1980-1984     60-64     0.01381  0.06685  2.62   84989    5682  411415  1721226  20.25
1980-1984     65-69     0.02054  0.09792  2.62   79307    7766  378089  1309811  16.52
1980-1984     70-74     0.03281  0.15228  2.64   71542   10894  331991   931722  13.02
1980-1984     75-79     0.05539  0.24449  2.60   60648   14828  267693   599731   9.89
1980-1984     80-84     0.09472  0.38354  2.52   45820   17574  185527   332039   7.25
1980-1984     85-89     0.15573  0.55302  2.38   28246   15621  100304   146511   5.19
1980-1984     90-94     0.24636  0.72626  2.17   12625    9169   37219    46207   3.66
1980-1984     95-99     0.36897  0.86159  1.91    3456    2978    8070     8989   2.60
1980-1984    100-104    0.51386  0.93867  1.62     478     449     874      918   1.92
1980-1984    105-109    0.65889  0.97276  1.38      29      29      43       44   1.51
1980-1984    110+       0.76660  1.00000  1.30       1       1       1        1   1.30
1985-1989        0      0.00806  0.00801  0.13  100000     801   99305  7599214  75.99
1985-1989      1-4      0.00043  0.00172  1.63   99199     170  396394  7499909  75.60
1985-1989      5-9      0.00023  0.00114  2.38   99029     112  494850  7103515  71.73
1985-1989     10-14     0.00023  0.00116  2.71   98916     115  494320  6608665  66.81
1985-1989     15-19     0.00065  0.00326  2.94   98802     322  493345  6114346  61.88
1985-1989     20-24     0.00102  0.00508  2.51   98480     500  491153  5621001  57.08
1985-1989     25-29     0.00105  0.00522  2.52   97979     511  488628  5129847  52.36
1985-1989     30-34     0.00123  0.00616  2.60   97468     600  485900  4641219  47.62
1985-1989     35-39     0.00167  0.00834  2.63   96868     808  482428  4155319  42.90
1985-1989     40-44     0.00252  0.01255  2.68   96061    1206  477505  3672892  38.24
1985-1989     45-49     0.00385  0.01906  2.68   94855    1808  470074  3195386  33.69
1985-1989     50-54     0.00607  0.02990  2.66   93047    2783  458723  2725312  29.29
1985-1989     55-59     0.00894  0.04377  2.63   90265    3951  441948  2266589  25.11
1985-1989     60-64     0.01269  0.06160  2.61   86314    5317  418885  1824641  21.14
1985-1989     65-69     0.01830  0.08768  2.62   80997    7102  388112  1405756  17.36
1985-1989     70-74     0.02902  0.13573  2.63   73895   10030  345656  1017644  13.77
1985-1989     75-79     0.04846  0.21731  2.63   63865   13879  286370   671989  10.52
1985-1989     80-84     0.08462  0.35042  2.55   49986   17516  206994   385618   7.71
1985-1989     85-89     0.14301  0.52205  2.41   32470   16951  118527   178624   5.50
1985-1989     90-94     0.22910  0.69901  2.21   15519   10848   47351    60097   3.87
1985-1989     95-99     0.34914  0.84569  1.95    4671    3950   11314    12747   2.73
1985-1989    100-104    0.49525  0.93222  1.66     721     672    1357     1432   1.99
1985-1989    105-109    0.64578  0.97089  1.40      49      47      73       75   1.54
1985-1989    110+       0.75943  1.00000  1.32       1       1       2        2   1.32
1990-1994        0      0.00685  0.00681  0.14  100000     681   99411  7725146  77.25
1990-1994      1-4      0.00035  0.00140  1.60   99319     139  396944  7625735  76.78
1990-1994      5-9      0.00018  0.00090  2.38   99180      89  495667  7228791  72.89
1990-1994     10-14     0.00020  0.00099  2.69   99091      98  495229  6733124  67.95
1990-1994     15-19     0.00058  0.00291  2.95   98993     288  494373  6237895  63.01
1990-1994     20-24     0.00096  0.00478  2.55   98705     472  492366  5743522  58.19
1990-1994     25-29     0.00111  0.00552  2.58   98233     542  489854  5251156  53.46
1990-1994     30-34     0.00135  0.00672  2.57   97691     657  486861  4761302  48.74
1990-1994     35-39     0.00175  0.00871  2.60   97034     846  483145  4274442  44.05
1990-1994     40-44     0.00247  0.01228  2.64   96189    1182  478160  3791297  39.42
1990-1994     45-49     0.00361  0.01791  2.65   95007    1702  471039  3313136  34.87
1990-1994     50-54     0.00525  0.02591  2.65   93305    2418  460847  2842097  30.46
1990-1994     55-59     0.00778  0.03822  2.64   90888    3473  446235  2381251  26.20
1990-1994     60-64     0.01151  0.05600  2.63   87414    4895  425445  1935016  22.14
1990-1994     65-69     0.01650  0.07940  2.62   82519    6552  397011  1509571  18.29
1990-1994     70-74     0.02518  0.11883  2.64   75967    9027  358520  1112559  14.65
1990-1994     75-79     0.04188  0.19047  2.63   66940   12750  304442   754039  11.26
1990-1994     80-84     0.07357  0.31237  2.59   54190   16927  230083   449597   8.30
1990-1994     85-89     0.12826  0.48375  2.46   37263   18026  140545   219514   5.89
1990-1994     90-94     0.21197  0.67040  2.26   19237   12896   60842    78969   4.11
1990-1994     95-99     0.33048  0.82936  2.00    6340    5258   15911    18127   2.86
1990-1994    100-104    0.47942  0.92636  1.69    1082    1002    2091     2215   2.05
1990-1994    105-109    0.63607  0.96949  1.41      80      77     121      125   1.56
1990-1994    110+       0.75528  1.00000  1.32       2       2       3        3   1.32
1995-1999        0      0.00476  0.00474  0.14  100000     474   99592  7834188  78.34
