France, Total Population, Life tables (period 5x5), Total	Last modified: 12 Aug 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1816-1819        0      0.20580  0.18007  0.31  100000   18007   87500  3879912  38.80
1816-1819      1-4      0.03642  0.13359  1.52   81993   10954  300788  3792412  46.25
1816-1819      5-9      0.01179  0.05705  2.14   71039    4053  343617  3491624  49.15
1816-1819     10-14     0.00569  0.02802  2.36   66986    1877  329980  3148007  46.99
1816-1819     15-19     0.00713  0.03505  2.66   65109    2282  320215  2818027  43.28
1816-1819     20-24     0.00984  0.04802  2.53   62827    3017  306675  2497812  39.76
1816-1819     25-29     0.00943  0.04605  2.45   59810    2754  292028  2191137  36.63
1816-1819     30-34     0.00989  0.04825  2.52   57056    2753  278465  1899109  33.28
1816-1819     35-39     0.01106  0.05383  2.54   54303    2923  264315  1620644  29.84
1816-1819     40-44     0.01320  0.06391  2.54   51380    3284  248831  1356329  26.40
1816-1819     45-49     0.01584  0.07626  2.56   48096    3668  231533  1107498  23.03
1816-1819     50-54     0.02054  0.09776  2.55   44428    4344  211485   875965  19.72
1816-1819     55-59     0.02584  0.12164  2.60   40085    4876  188729   664479  16.58
1816-1819     60-64     0.04018  0.18296  2.56   35209    6442  160324   475750  13.51
1816-1819     65-69     0.05245  0.23222  2.53   28767    6680  127357   315426  10.96
1816-1819     70-74     0.08216  0.34097  2.51   22087    7531   91661   188069   8.52
1816-1819     75-79     0.11697  0.44883  2.41   14556    6533   55851    96409   6.62
1816-1819     80-84     0.18118  0.60776  2.29    8023    4876   26911    40557   5.06
1816-1819     85-89     0.21354  0.65675  2.07    3147    2067    9678    13646   4.34
1816-1819     90-94     0.25349  0.73335  2.13    1080     792    3125     3968   3.67
1816-1819     95-99     0.33078  0.81930  1.92     288     236     713      843   2.93
1816-1819    100-104    0.39381  0.87103  1.80      52      45     115      130   2.49
1816-1819    105-109    0.46041  0.91000  1.68       7       6      13       14   2.15
1816-1819    110+       0.51413  1.00000  1.95       1       1       1        1   1.95
1820-1824        0      0.20866  0.18226  0.31  100000   18226   87349  3935439  39.35
1820-1824      1-4      0.03730  0.13652  1.51   81774   11164  299322  3848090  47.06
1820-1824      5-9      0.01209  0.05843  2.15   70610    4126  341298  3548768  50.26
1820-1824     10-14     0.00536  0.02642  2.30   66484    1757  327673  3207470  48.24
1820-1824     15-19     0.00663  0.03264  2.70   64728    2113  318781  2879797  44.49
1820-1824     20-24     0.00947  0.04627  2.52   62615    2897  305893  2561016  40.90
1820-1824     25-29     0.00883  0.04319  2.45   59718    2579  292021  2255122  37.76
1820-1824     30-34     0.00916  0.04479  2.51   57138    2559  279317  1963102  34.36
1820-1824     35-39     0.01021  0.04981  2.54   54579    2719  266215  1683784  30.85
1820-1824     40-44     0.01204  0.05848  2.53   51861    3033  251820  1417570  27.33
1820-1824     45-49     0.01400  0.06772  2.57   48828    3306  236109  1165750  23.87
1820-1824     50-54     0.01869  0.08938  2.55   45522    4069  217642   929640  20.42
1820-1824     55-59     0.02369  0.11207  2.60   41453    4646  196117   711998  17.18
1820-1824     60-64     0.03634  0.16698  2.58   36807    6146  169145   515881  14.02
1820-1824     65-69     0.04989  0.22221  2.54   30661    6813  136564   346737  11.31
1820-1824     70-74     0.07665  0.32198  2.52   23848    7679  100171   210173   8.81
1820-1824     75-79     0.11009  0.42911  2.43   16169    6938   63024   110001   6.80
1820-1824     80-84     0.17719  0.60045  2.32    9231    5543   31281    46977   5.09
1820-1824     85-89     0.22038  0.66905  2.06    3688    2468   11197    15696   4.26
1820-1824     90-94     0.25098  0.72857  2.12    1221     889    3543     4499   3.69
1820-1824     95-99     0.33555  0.82423  1.91     331     273     814      956   2.88
1820-1824    100-104    0.40231  0.87717  1.79      58      51     127      142   2.44
1820-1824    105-109    0.47293  0.91625  1.66       7       7      14       15   2.10
1820-1824    110+       0.53017  1.00000  1.89       1       1       1        1   1.89
1825-1829        0      0.20603  0.18025  0.31  100000   18025   87488  3855539  38.56
1825-1829      1-4      0.03907  0.14243  1.51   81975   11676  298869  3768052  45.97
1825-1829      5-9      0.01230  0.05942  2.13   70299    4177  339519  3469182  49.35
1825-1829     10-14     0.00580  0.02856  2.35   66122    1889  325609  3129664  47.33
1825-1829     15-19     0.00724  0.03560  2.66   64233    2287  315807  2804055  43.65
1825-1829     20-24     0.00970  0.04736  2.53   61946    2933  302490  2488248  40.17
1825-1829     25-29     0.00964  0.04707  2.46   59013    2778  288006  2185758  37.04
1825-1829     30-34     0.00970  0.04735  2.51   56235    2663  274547  1897752  33.75
1825-1829     35-39     0.01080  0.05260  2.52   53572    2818  260876  1623204  30.30
1825-1829     40-44     0.01245  0.06038  2.54   50754    3065  246223  1362328  26.84
1825-1829     45-49     0.01482  0.07153  2.56   47689    3411  230121  1116105  23.40
1825-1829     50-54     0.01896  0.09061  2.56   44278    4012  211603   885984  20.01
1825-1829     55-59     0.02499  0.11788  2.60   40266    4746  189920   674381  16.75
1825-1829     60-64     0.03803  0.17410  2.57   35520    6184  162592   484461  13.64
1825-1829     65-69     0.05282  0.23385  2.55   29336    6860  129871   321869  10.97
1825-1829     70-74     0.08079  0.33599  2.50   22476    7552   93469   191998   8.54
1825-1829     75-79     0.11565  0.44531  2.42   14924    6646   57465    98530   6.60
1825-1829     80-84     0.18177  0.60935  2.30    8278    5044   27751    41065   4.96
1825-1829     85-89     0.22694  0.68153  2.07    3234    2204    9712    13314   4.12
1825-1829     90-94     0.26768  0.75048  2.07    1030     773    2887     3602   3.50
1825-1829     95-99     0.34885  0.83654  1.89     257     215     616      715   2.78
1825-1829    100-104    0.41867  0.88777  1.76      42      37      89       99   2.35
1825-1829    105-109    0.49187  0.92463  1.63       5       4       9       10   2.02
1825-1829    110+       0.55108  1.00000  1.81       0       0       1        1   1.81
1830-1834        0      0.20239  0.17746  0.31  100000   17746   87681  3777249  37.77
1830-1834      1-4      0.03969  0.14448  1.51   82254   11884  299418  3689568  44.86
1830-1834      5-9      0.01266  0.06111  2.15   70370    4301  339574  3390150  48.18
1830-1834     10-14     0.00597  0.02938  2.33   66070    1941  325166  3050576  46.17
1830-1834     15-19     0.00744  0.03656  2.71   64128    2345  315261  2725409  42.50
1830-1834     20-24     0.01120  0.05448  2.53   61784    3366  300616  2410148  39.01
1830-1834     25-29     0.01046  0.05094  2.44   58418    2976  284484  2109532  36.11
1830-1834     30-34     0.01085  0.05280  2.51   55442    2927  269920  1825048  32.92
1830-1834     35-39     0.01174  0.05702  2.53   52514    2995  255162  1555128  29.61
1830-1834     40-44     0.01343  0.06499  2.51   49520    3218  239599  1299967  26.25
1830-1834     45-49     0.01561  0.07521  2.56   46301    3482  223009  1060368  22.90
1830-1834     50-54     0.02008  0.09572  2.55   42819    4098  204060   837359  19.56
1830-1834     55-59     0.02575  0.12123  2.60   38721    4694  182327   633299  16.36
1830-1834     60-64     0.03957  0.18045  2.57   34027    6140  155187   450971  13.25
1830-1834     65-69     0.05568  0.24496  2.55   27886    6831  122689   295785  10.61
1830-1834     70-74     0.08624  0.35449  2.49   21055    7464   86548   173096   8.22
1830-1834     75-79     0.12337  0.46690  2.40   13592    6346   51439    86548   6.37
1830-1834     80-84     0.18651  0.62024  2.30    7246    4494   24096    35108   4.85
1830-1834     85-89     0.23627  0.69429  2.03    2752    1910    8086    11013   4.00
1830-1834     90-94     0.26828  0.75249  2.08     841     633    2359     2927   3.48
1830-1834     95-99     0.35639  0.84302  1.87     208     176     492      568   2.73
1830-1834    100-104    0.42676  0.89259  1.74      33      29      68       75   2.30
1830-1834    105-109    0.50030  0.92804  1.61       4       3       7        7   1.98
1830-1834    110+       0.55979  1.00000  1.79       0       0       0        0   1.79
1835-1839        0      0.18471  0.16372  0.31  100000   16372   88635  4022279  40.22
1835-1839      1-4      0.03527  0.12970  1.51   83628   10847  307499  3933643  47.04
1835-1839      5-9      0.01019  0.04949  2.11   72781    3602  353488  3626144  49.82
1835-1839     10-14     0.00535  0.02639  2.42   69179    1826  341178  3272656  47.31
1835-1839     15-19     0.00687  0.03383  2.69   67353    2279  331495  2931477  43.52
1835-1839     20-24     0.01034  0.05044  2.55   65074    3282  317338  2599982  39.95
1835-1839     25-29     0.01006  0.04903  2.44   61792    3029  301194  2282644  36.94
1835-1839     30-34     0.00979  0.04778  2.51   58763    2808  286830  1981450  33.72
1835-1839     35-39     0.01118  0.05441  2.53   55955    3044  272259  1694620  30.29
1835-1839     40-44     0.01252  0.06071  2.52   52911    3212  256597  1422361  26.88
1835-1839     45-49     0.01431  0.06911  2.54   49699    3435  240052  1165764  23.46
1835-1839     50-54     0.01859  0.08894  2.57   46264    4115  221316   925712  20.01
1835-1839     55-59     0.02445  0.11547  2.60   42149    4867  199045   704397  16.71
1835-1839     60-64     0.03677  0.16884  2.58   37282    6295  171189   505351  13.55
1835-1839     65-69     0.05300  0.23461  2.56   30987    7270  137168   334162  10.78
1835-1839     70-74     0.08456  0.34913  2.50   23717    8280   97921   196994   8.31
1835-1839     75-79     0.12094  0.46018  2.40   15437    7104   58737    99073   6.42
1835-1839     80-84     0.18692  0.62041  2.29    8333    5170   27659    40336   4.84
1835-1839     85-89     0.23459  0.69356  2.05    3163    2194    9352    12677   4.01
1835-1839     90-94     0.27252  0.75541  2.05     969     732    2687     3325   3.43
1835-1839     95-99     0.36151  0.84746  1.87     237     201     556      638   2.69
1835-1839    100-104    0.43388  0.89681  1.73      36      32      75       82   2.27
1835-1839    105-109    0.50925  0.93161  1.60       4       3       7        7   1.95
1835-1839    110+       0.57019  1.00000  1.75       0       0       0        0   1.75
1840-1844        0      0.17278  0.15428  0.31  100000   15428   89291  4084881  40.85
1840-1844      1-4      0.03462  0.12751  1.51   84572   10784  311472  3995590  47.24
1840-1844      5-9      0.01030  0.05004  2.12   73789    3692  358320  3684117  49.93
1840-1844     10-14     0.00548  0.02700  2.41   70096    1893  345586  3325797  47.45
1840-1844     15-19     0.00724  0.03560  2.72   68203    2428  335486  2980211  43.70
1840-1844     20-24     0.01152  0.05601  2.54   65775    3684  319806  2644725  40.21
1840-1844     25-29     0.01027  0.05003  2.41   62091    3106  302399  2324919  37.44
1840-1844     30-34     0.00970  0.04736  2.49   58985    2794  287900  2022520  34.29
1840-1844     35-39     0.01032  0.05034  2.54   56191    2829  274008  1734620  30.87
1840-1844     40-44     0.01245  0.06041  2.53   53362    3224  258843  1460612  27.37
1840-1844     45-49     0.01381  0.06678  2.54   50139    3348  242458  1201769  23.97
1840-1844     50-54     0.01724  0.08270  2.55   46790    3870  224456   959310  20.50
1840-1844     55-59     0.02268  0.10758  2.62   42921    4617  203613   734854  17.12
1840-1844     60-64     0.03535  0.16282  2.58   38303    6236  176411   531241  13.87
1840-1844     65-69     0.04901  0.21899  2.57   32067    7022  143277   354830  11.07
1840-1844     70-74     0.08062  0.33577  2.51   25045    8409  104308   211553   8.45
1840-1844     75-79     0.11842  0.45359  2.42   16635    7546   63717   107245   6.45
1840-1844     80-84     0.18747  0.62209  2.30    9090    5655   30163    43528   4.79
1840-1844     85-89     0.24359  0.70910  2.05    3435    2436   10000    13365   3.89
1840-1844     90-94     0.27694  0.75861  2.02     999     758    2737     3365   3.37
1840-1844     95-99     0.37451  0.85820  1.84     241     207     553      627   2.60
1840-1844    100-104    0.45162  0.90667  1.70      34      31      69       75   2.18
1840-1844    105-109    0.53126  0.93967  1.56       3       3       6        6   1.87
1840-1844    110+       0.59548  1.00000  1.68       0       0       0        0   1.68
1845-1849        0      0.17584  0.15671  0.31  100000   15671   89122  4010232  40.10
1845-1849      1-4      0.03518  0.12935  1.50   84329   10908  310042  3921109  46.50
1845-1849      5-9      0.01003  0.04875  2.12   73421    3579  356783  3611067  49.18
1845-1849     10-14     0.00568  0.02800  2.44   69842    1956  344208  3254284  46.60
1845-1849     15-19     0.00742  0.03647  2.70   67886    2476  333741  2910075  42.87
1845-1849     20-24     0.01146  0.05575  2.54   65410    3646  318082  2576335  39.39
1845-1849     25-29     0.01061  0.05166  2.43   61764    3190  300605  2258252  36.56
1845-1849     30-34     0.01044  0.05088  2.50   58573    2980  285422  1957648  33.42
1845-1849     35-39     0.01128  0.05487  2.52   55593    3050  270399  1672225  30.08
1845-1849     40-44     0.01291  0.06255  2.54   52543    3286  254638  1401826  26.68
1845-1849     45-49     0.01542  0.07427  2.54   49257    3658  237299  1147189  23.29
1845-1849     50-54     0.01889  0.09026  2.55   45598    4116  217913   909890  19.95
1845-1849     55-59     0.02436  0.11506  2.59   41483    4773  195902   691977  16.68
1845-1849     60-64     0.03719  0.17059  2.58   36710    6262  168408   496075  13.51
1845-1849     65-69     0.05286  0.23405  2.55   30447    7126  134799   327667  10.76
1845-1849     70-74     0.08258  0.34249  2.51   23321    7987   96728   192867   8.27
1845-1849     75-79     0.12180  0.46260  2.40   15334    7093   58237    96140   6.27
1845-1849     80-84     0.19463  0.63781  2.30    8240    5256   27004    37903   4.60
1845-1849     85-89     0.26109  0.73372  2.02    2985    2190    8387    10899   3.65
1845-1849     90-94     0.29675  0.78427  1.99     795     623    2100     2511   3.16
1845-1849     95-99     0.40828  0.88266  1.78     171     151     371      411   2.40
1845-1849    100-104    0.49463  0.92682  1.63      20      19      38       40   2.00
1845-1849    105-109    0.58149  0.95470  1.48       1       1       2        3   1.71
1845-1849    110+       0.65060  1.00000  1.54       0       0       0        0   1.54
1850-1854        0      0.17498  0.15603  0.31  100000   15603   89169  4091545  40.92
1850-1854      1-4      0.03370  0.12435  1.51   84397   10495  311405  4002376  47.42
1850-1854      5-9      0.00940  0.04577  2.11   73902    3383  359745  3690971  49.94
1850-1854     10-14     0.00550  0.02710  2.46   70519    1911  347743  3331226  47.24
1850-1854     15-19     0.00709  0.03487  2.68   68608    2392  337493  2983484  43.49
1850-1854     20-24     0.01057  0.05153  2.54   66216    3412  322702  2645991  39.96
1850-1854     25-29     0.01001  0.04881  2.43   62804    3065  306155  2323288  36.99
1850-1854     30-34     0.00987  0.04814  2.50   59738    2876  291513  2017134  33.77
1850-1854     35-39     0.01088  0.05299  2.53   56862    3013  276866  1725621  30.35
1850-1854     40-44     0.01232  0.05975  2.52   53849    3218  261266  1448755  26.90
1850-1854     45-49     0.01419  0.06858  2.57   50632    3472  244731  1187489  23.45
1850-1854     50-54     0.01909  0.09119  2.56   47160    4301  225301   942758  19.99
1850-1854     55-59     0.02414  0.11404  2.59   42859    4888  202508   717457  16.74
1850-1854     60-64     0.03594  0.16527  2.57   37971    6276  174631   514949  13.56
1850-1854     65-69     0.05269  0.23359  2.57   31696    7404  140517   340318  10.74
1850-1854     70-74     0.08429  0.34809  2.50   24292    8456  100318   199801   8.23
1850-1854     75-79     0.12037  0.45889  2.41   15836    7267   60370    99483   6.28
1850-1854     80-84     0.19449  0.63624  2.28    8569    5452   28031    39113   4.56
1850-1854     85-89     0.26491  0.74412  2.06    3117    2319    8756    11081   3.56
1850-1854     90-94     0.32619  0.81202  1.91     798     648    1986     2326   2.92
1850-1854     95-99     0.43220  0.89774  1.74     150     135     311      340   2.27
1850-1854    100-104    0.52671  0.93916  1.57      15      14      27       29   1.88
1850-1854    105-109    0.61919  0.96357  1.43       1       1       1        2   1.61
1850-1854    110+       0.69126  1.00000  1.45       0       0       0        0   1.45
1855-1859        0      0.20324  0.17811  0.31  100000   17811   87636  3842279  38.42
1855-1859      1-4      0.03808  0.13908  1.50   82189   11431  300190  3754643  45.68
1855-1859      5-9      0.01051  0.05099  2.11   70758    3608  343353  3454452  48.82
1855-1859     10-14     0.00621  0.03059  2.46   67150    2054  330531  3111100  46.33
1855-1859     15-19     0.00811  0.03979  2.72   65096    2590  319566  2780569  42.71
1855-1859     20-24     0.01291  0.06254  2.52   62506    3909  302852  2461003  39.37
1855-1859     25-29     0.01061  0.05162  2.38   58597    3025  285045  2158151  36.83
1855-1859     30-34     0.00997  0.04865  2.49   55572    2703  271082  1873106  33.71
1855-1859     35-39     0.01039  0.05065  2.52   52869    2678  257703  1602024  30.30
1855-1859     40-44     0.01225  0.05947  2.55   50191    2985  243631  1344321  26.78
1855-1859     45-49     0.01434  0.06925  2.55   47206    3269  228009  1100690  23.32
1855-1859     50-54     0.01836  0.08790  2.58   43937    3862  210336   872681  19.86
1855-1859     55-59     0.02513  0.11848  2.59   40075    4748  188926   662344  16.53
1855-1859     60-64     0.03661  0.16815  2.58   35327    5940  162270   473418  13.40
1855-1859     65-69     0.05317  0.23529  2.56   29387    6914  130050   311148  10.59
1855-1859     70-74     0.08612  0.35453  2.51   22472    7967   92507   181097   8.06
1855-1859     75-79     0.12591  0.47384  2.39   14505    6873   54589    88590   6.11
1855-1859     80-84     0.19688  0.64181  2.29    7632    4898   24880    34001   4.46
1855-1859     85-89     0.28588  0.77263  2.03    2734    2112    7388     9121   3.34
1855-1859     90-94     0.33989  0.82250  1.86     622     511    1504     1733   2.79
1855-1859     95-99     0.47547  0.92052  1.67     110     102     214      229   2.07
1855-1859    100-104    0.58389  0.95646  1.49       9       8      14       15   1.70
1855-1859    105-109    0.68554  0.97532  1.33       0       0       1        1   1.46
1855-1859    110+       0.76177  1.00000  1.31       0       0       0        0   1.31
1860-1864        0      0.18763  0.16601  0.31  100000   16601   88476  4208761  42.09
1860-1864      1-4      0.03221  0.11928  1.51   83399    9948  308858  4120285  49.40
1860-1864      5-9      0.00779  0.03805  2.00   73451    2795  358858  3811427  51.89
1860-1864     10-14     0.00491  0.02425  2.57   70656    1714  349121  3452569  48.86
1860-1864     15-19     0.00665  0.03275  2.65   68943    2258  339398  3103448  45.02
1860-1864     20-24     0.00916  0.04478  2.53   66685    2986  326037  2764050  41.45
1860-1864     25-29     0.00857  0.04193  2.45   63698    2671  311693  2438013  38.27
1860-1864     30-34     0.00883  0.04319  2.50   61027    2636  298560  2126320  34.84
1860-1864     35-39     0.00929  0.04541  2.52   58392    2651  285393  1827760  31.30
1860-1864     40-44     0.01087  0.05293  2.55   55740    2950  271460  1542366  27.67
1860-1864     45-49     0.01293  0.06268  2.58   52790    3309  255932  1270906  24.07
1860-1864     50-54     0.01709  0.08204  2.55   49481    4059  237464  1014974  20.51
1860-1864     55-59     0.02200  0.10455  2.63   45422    4749  215869   777510  17.12
1860-1864     60-64     0.03612  0.16611  2.58   40673    6756  187027   561641  13.81
1860-1864     65-69     0.04972  0.22172  2.56   33917    7520  151260   374614  11.05
1860-1864     70-74     0.07940  0.33156  2.51   26397    8752  110226   223354   8.46
1860-1864     75-79     0.11893  0.45506  2.42   17645    8029   67513   113128   6.41
1860-1864     80-84     0.18357  0.61450  2.31    9615    5909   32186    45614   4.74
1860-1864     85-89     0.25868  0.73706  2.08    3707    2732   10562    13428   3.62
1860-1864     90-94     0.32171  0.80403  1.89     975     784    2436     2866   2.94
1860-1864     95-99     0.43531  0.90020  1.74     191     172     395      430   2.25
1860-1864    100-104    0.53778  0.94333  1.56      19      18      33       35   1.84
1860-1864    105-109    0.63777  0.96752  1.40       1       1       2        2   1.56
1860-1864    110+       0.71516  1.00000  1.40       0       0       0        0   1.40
1865-1869        0      0.19468  0.17151  0.31  100000   17151   88096  4116804  41.17
1865-1869      1-4      0.03274  0.12106  1.50   82849   10029  306314  4028708  48.63
1865-1869      5-9      0.00748  0.03656  1.99   72820    2663  356078  3722394  51.12
1865-1869     10-14     0.00469  0.02321  2.59   70157    1628  346862  3366316  47.98
1865-1869     15-19     0.00695  0.03418  2.66   68529    2342  337173  3019454  44.06
1865-1869     20-24     0.00936  0.04576  2.52   66187    3028  323430  2682281  40.53
1865-1869     25-29     0.00915  0.04471  2.47   63158    2824  308648  2358851  37.35
1865-1869     30-34     0.00954  0.04661  2.51   60334    2812  294676  2050202  33.98
1865-1869     35-39     0.01029  0.05016  2.53   57522    2885  280472  1755527  30.52
1865-1869     40-44     0.01196  0.05808  2.54   54637    3173  265368  1475055  27.00
1865-1869     45-49     0.01399  0.06766  2.56   51463    3482  248831  1209686  23.51
1865-1869     50-54     0.01832  0.08768  2.56   47981    4207  229659   960856  20.03
1865-1869     55-59     0.02367  0.11194  2.58   43774    4900  207021   731197  16.70
1865-1869     60-64     0.03579  0.16486  2.61   38874    6409  179058   524176  13.48
1865-1869     65-69     0.05518  0.24311  2.55   32465    7893  143022   345119  10.63
1865-1869     70-74     0.08346  0.34536  2.50   24572    8486  101686   202096   8.22
1865-1869     75-79     0.12272  0.46508  2.40   16086    7481   60963   100410   6.24
1865-1869     80-84     0.19095  0.63006  2.30    8605    5421   28392    39448   4.58
1865-1869     85-89     0.27291  0.75640  2.05    3183    2408    8823    11055   3.47
1865-1869     90-94     0.32802  0.80906  1.87     775     627    1913     2232   2.88
1865-1869     95-99     0.45499  0.91062  1.71     148     135     296      320   2.16
1865-1869    100-104    0.55950  0.94988  1.52      13      13      22       23   1.77
1865-1869    105-109    0.65959  0.97131  1.37       1       1       1        1   1.51
1865-1869    110+       0.73609  1.00000  1.36       0       0       0        0   1.36
1870-1874        0      0.20268  0.17768  0.31  100000   17768   87667  3838483  38.38
1870-1874      1-4      0.03438  0.12661  1.49   82232   10412  302823  3750816  45.61
1870-1874      5-9      0.00886  0.04320  2.08   71820    3103  350037  3447992  48.01
1870-1874     10-14     0.00544  0.02683  2.50   68718    1844  338981  3097956  45.08
1870-1874     15-19     0.00810  0.03977  2.79   66874    2660  328497  2758974  41.26
1870-1874     20-24     0.01481  0.07144  2.55   64214    4587  309827  2430477  37.85
1870-1874     25-29     0.01257  0.06084  2.37   59627    3628  288609  2120650  35.57
1870-1874     30-34     0.01193  0.05793  2.49   55999    3244  271867  1832041  32.72
1870-1874     35-39     0.01242  0.06025  2.51   52755    3179  255856  1560174  29.57
1870-1874     40-44     0.01395  0.06744  2.52   49576    3343  239590  1304318  26.31
1870-1874     45-49     0.01581  0.07607  2.54   46233    3517  222510  1064728  23.03
1870-1874     50-54     0.01964  0.09368  2.55   42716    4002  203770   842218  19.72
1870-1874     55-59     0.02531  0.11927  2.59   38715    4617  182428   638448  16.49
1870-1874     60-64     0.03698  0.16962  2.56   34097    5784  156388   456020  13.37
1870-1874     65-69     0.05253  0.23309  2.59   28313    6600  125640   299632  10.58
1870-1874     70-74     0.08888  0.36344  2.49   21714    7892   88789   173992   8.01
1870-1874     75-79     0.12393  0.46837  2.39   13822    6474   52238    85202   6.16
1870-1874     80-84     0.19599  0.63933  2.28    7348    4698   23970    32964   4.49
1870-1874     85-89     0.27860  0.76462  2.05    2650    2026    7274     8994   3.39
1870-1874     90-94     0.34476  0.82662  1.85     624     516    1496     1720   2.76
1870-1874     95-99     0.47443  0.92010  1.67     108     100     210      224   2.08
1870-1874    100-104    0.58327  0.95632  1.49       9       8      14       15   1.70
1870-1874    105-109    0.68513  0.97526  1.33       0       0       1        1   1.46
1870-1874    110+       0.76131  1.00000  1.31       0       0       0        0   1.31
1875-1879        0      0.17751  0.15804  0.31  100000   15804   89029  4369084  43.69
1875-1879      1-4      0.02633  0.09885  1.52   84196    8323  316113  4280054  50.83
1875-1879      5-9      0.00640  0.03139  2.00   75873    2382  372220  3963942  52.24
1875-1879     10-14     0.00406  0.02009  2.58   73491    1476  363880  3591722  48.87
1875-1879     15-19     0.00596  0.02941  2.71   72015    2118  355220  3227842  44.82
1875-1879     20-24     0.00927  0.04532  2.55   69897    3168  341711  2872623  41.10
1875-1879     25-29     0.00895  0.04377  2.47   66729    2921  326261  2530912  37.93
1875-1879     30-34     0.00944  0.04609  2.50   63808    2941  311688  2204651  34.55
1875-1879     35-39     0.00993  0.04847  2.52   60868    2950  297016  1892963  31.10
1875-1879     40-44     0.01125  0.05471  2.54   57917    3169  281780  1595947  27.56
1875-1879     45-49     0.01328  0.06433  2.56   54749    3522  265165  1314168  24.00
1875-1879     50-54     0.01724  0.08275  2.57   51226    4239  245811  1049003  20.48
1875-1879     55-59     0.02262  0.10729  2.60   46987    5041  222833   803192  17.09
1875-1879     60-64     0.03426  0.15823  2.59   41946    6637  193734   580359  13.84
1875-1879     65-69     0.04959  0.22122  2.56   35309    7811  157505   386624  10.95
1875-1879     70-74     0.07872  0.32971  2.54   27498    9066  115175   229119   8.33
1875-1879     75-79     0.12538  0.47328  2.41   18432    8723   69576   113944   6.18
1875-1879     80-84     0.19047  0.62919  2.30    9708    6108   32070    44368   4.57
1875-1879     85-89     0.27543  0.75864  2.04    3600    2731    9916    12298   3.42
1875-1879     90-94     0.34715  0.83679  1.91     869     727    2094     2383   2.74
1875-1879     95-99     0.48472  0.92513  1.66     142     131     271      288   2.03
1875-1879    100-104    0.60085  0.96080  1.46      11      10      17       18   1.65
1875-1879    105-109    0.70801  0.97847  1.30       0       0       1        1   1.41
1875-1879    110+       0.78665  1.00000  1.27       0       0       0        0   1.27
1880-1884        0      0.18595  0.16469  0.31  100000   16469   88567  4303201  43.03
1880-1884      1-4      0.02791  0.10434  1.50   83531    8716  312318  4214634  50.46
1880-1884      5-9      0.00681  0.03336  2.05   74815    2496  366724  3902315  52.16
1880-1884     10-14     0.00431  0.02131  2.54   72319    1541  357798  3535592  48.89
1880-1884     15-19     0.00615  0.03032  2.69   70778    2146  348926  3177794  44.90
1880-1884     20-24     0.00909  0.04446  2.55   68632    3052  335697  2828868  41.22
1880-1884     25-29     0.00908  0.04438  2.46   65581    2910  320524  2493171  38.02
1880-1884     30-34     0.00966  0.04715  2.52   62670    2955  306023  2172648  34.67
1880-1884     35-39     0.01024  0.04992  2.50   59715    2981  291127  1866624  31.26
1880-1884     40-44     0.01155  0.05615  2.53   56734    3186  275811  1575498  27.77
1880-1884     45-49     0.01334  0.06460  2.56   53548    3459  259299  1299686  24.27
1880-1884     50-54     0.01731  0.08305  2.56   50089    4160  240315  1040388  20.77
1880-1884     55-59     0.02235  0.10601  2.59   45929    4869  217900   800073  17.42
1880-1884     60-64     0.03308  0.15317  2.59   41060    6289  190138   582173  14.18
1880-1884     65-69     0.04854  0.21713  2.57   34771    7550  155542   392035  11.27
1880-1884     70-74     0.07501  0.31605  2.51   27221    8603  114690   236493   8.69
1880-1884     75-79     0.11135  0.43364  2.45   18618    8074   72504   121802   6.54
1880-1884     80-84     0.18763  0.62290  2.30   10544    6568   35006    49298   4.68
1880-1884     85-89     0.25760  0.73530  2.08    3976    2924   11350    14292   3.59
1880-1884     90-94     0.34247  0.83083  1.90    1053     874    2553     2942   2.79
1880-1884     95-99     0.45036  0.90837  1.72     178     162     359      388   2.18
1880-1884    100-104    0.55554  0.94880  1.53      16      15      28       29   1.79
1880-1884    105-109    0.65645  0.97082  1.37       1       1       1        1   1.52
1880-1884    110+       0.73361  1.00000  1.36       0       0       0        0   1.36
1885-1889        0      0.17626  0.15704  0.31  100000   15704   89098  4410320  44.10
1885-1889      1-4      0.02667  0.09991  1.46   84296    8422  315786  4321222  51.26
1885-1889      5-9      0.00591  0.02899  1.87   75874    2200  372481  4005436  52.79
1885-1889     10-14     0.00397  0.01969  2.67   73674    1450  364987  3632955  49.31
1885-1889     15-19     0.00615  0.03030  2.68   72224    2189  356048  3267968  45.25
1885-1889     20-24     0.00857  0.04196  2.52   70036    2939  342903  2911919  41.58
1885-1889     25-29     0.00841  0.04118  2.49   67097    2763  328553  2569017  38.29
1885-1889     30-34     0.00936  0.04574  2.51   64334    2942  314350  2240464  34.83
1885-1889     35-39     0.01005  0.04906  2.54   61391    3012  299535  1926114  31.37
1885-1889     40-44     0.01169  0.05680  2.51   58380    3316  283634  1626579  27.86
1885-1889     45-49     0.01292  0.06260  2.55   55064    3447  266870  1342945  24.39
1885-1889     50-54     0.01662  0.07989  2.57   51617    4124  248065  1076075  20.85
1885-1889     55-59     0.02189  0.10401  2.60   47493    4940  225633   828010  17.43
1885-1889     60-64     0.03337  0.15443  2.59   42553    6572  196903   602378  14.16
