Czechia, Life tables (period 1x5), Total	Last modified: 23 May 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1965-1969       35      0.00161  0.00161  0.50   94855     152   94779  3623585  38.20
1965-1969       36      0.00178  0.00178  0.50   94702     169   94618  3528807  37.26
1965-1969       37      0.00190  0.00190  0.50   94534     180   94444  3434189  36.33
1965-1969       38      0.00202  0.00202  0.50   94354     191   94259  3339745  35.40
1965-1969       39      0.00226  0.00226  0.50   94163     213   94057  3245486  34.47
1965-1969       40      0.00245  0.00245  0.50   93951     230   93836  3151429  33.54
1965-1969       41      0.00271  0.00270  0.50   93721     253   93594  3057594  32.62
1965-1969       42      0.00280  0.00279  0.50   93468     261   93337  2963999  31.71
1965-1969       43      0.00318  0.00317  0.50   93207     296   93059  2870662  30.80
1965-1969       44      0.00373  0.00373  0.50   92911     346   92738  2777603  29.90
1965-1969       45      0.00397  0.00396  0.50   92565     366   92382  2684865  29.01
1965-1969       46      0.00435  0.00434  0.50   92198     400   91998  2592484  28.12
1965-1969       47      0.00461  0.00460  0.50   91799     422   91588  2500485  27.24
1965-1969       48      0.00518  0.00516  0.50   91377     472   91141  2408898  26.36
1965-1969       49      0.00556  0.00555  0.50   90905     504   90653  2317757  25.50
1965-1969       50      0.00603  0.00601  0.50   90401     543   90129  2227105  24.64
1965-1969       51      0.00671  0.00669  0.50   89857     601   89557  2136976  23.78
1965-1969       52      0.00731  0.00728  0.50   89256     650   88931  2047419  22.94
1965-1969       53      0.00818  0.00814  0.50   88606     721   88246  1958488  22.10
1965-1969       54      0.00889  0.00885  0.50   87885     778   87496  1870242  21.28
1965-1969       55      0.00990  0.00986  0.50   87107     859   86678  1782746  20.47
1965-1969       56      0.01106  0.01100  0.50   86249     948   85775  1696068  19.66
1965-1969       57      0.01237  0.01229  0.50   85300    1049   84776  1610293  18.88
1965-1969       58      0.01365  0.01356  0.50   84252    1142   83681  1525517  18.11
1965-1969       59      0.01520  0.01508  0.50   83110    1254   82483  1441837  17.35
1965-1969       60      0.01729  0.01714  0.50   81856    1403   81154  1359354  16.61
1965-1969       61      0.01900  0.01882  0.50   80453    1514   79695  1278200  15.89
1965-1969       62      0.02063  0.02042  0.50   78938    1612   78132  1198504  15.18
1965-1969       63      0.02374  0.02346  0.50   77326    1814   76419  1120372  14.49
1965-1969       64      0.02581  0.02548  0.50   75512    1924   74550  1043953  13.82
1965-1969       65      0.02864  0.02824  0.50   73588    2078   72549   969403  13.17
1965-1969       66      0.03156  0.03107  0.50   71510    2222   70399   896854  12.54
1965-1969       67      0.03448  0.03389  0.50   69288    2348   68114   826455  11.93
1965-1969       68      0.03813  0.03741  0.50   66940    2504   65688   758341  11.33
1965-1969       69      0.04182  0.04096  0.50   64435    2639   63116   692653  10.75
1965-1969       70      0.04599  0.04496  0.50   61796    2778   60407   629537  10.19
1965-1969       71      0.05034  0.04910  0.50   59018    2898   57569   569130   9.64
1965-1969       72      0.05508  0.05360  0.50   56120    3008   54616   511561   9.12
1965-1969       73      0.06055  0.05878  0.50   53112    3122   51551   456945   8.60
1965-1969       74      0.06726  0.06507  0.50   49990    3253   48364   405394   8.11
1965-1969       75      0.07386  0.07123  0.50   46737    3329   45073   357030   7.64
1965-1969       76      0.08042  0.07731  0.50   43408    3356   41730   311957   7.19
1965-1969       77      0.08995  0.08608  0.50   40052    3448   38329   270227   6.75
1965-1969       78      0.09652  0.09208  0.50   36605    3371   34920   231899   6.34
1965-1969       79      0.10843  0.10286  0.50   33234    3418   31525   196979   5.93
1965-1969       80      0.12006  0.11326  0.50   29816    3377   28127   165454   5.55
1965-1969       81      0.13253  0.12429  0.50   26439    3286   24796   137326   5.19
1965-1969       82      0.14729  0.13719  0.50   23153    3176   21565   112531   4.86
1965-1969       83      0.16130  0.14926  0.50   19977    2982   18486    90966   4.55
1965-1969       84      0.17562  0.16145  0.50   16995    2744   15623    72480   4.26
1965-1969       85      0.19560  0.17818  0.50   14251    2539   12982    56857   3.99
1965-1969       86      0.21005  0.19009  0.50   11712    2226   10599    43876   3.75
1965-1969       87      0.22940  0.20580  0.50    9486    1952    8510    33277   3.51
1965-1969       88      0.25164  0.22352  0.50    7533    1684    6692    24767   3.29
1965-1969       89      0.27185  0.23932  0.50    5850    1400    5150    18076   3.09
1965-1969       90      0.29285  0.25545  0.50    4450    1137    3881    12926   2.90
1965-1969       91      0.31770  0.27415  0.50    3313     908    2859     9045   2.73
1965-1969       92      0.34391  0.29345  0.50    2405     706    2052     6186   2.57
1965-1969       93      0.36453  0.30833  0.50    1699     524    1437     4134   2.43
1965-1969       94      0.38575  0.32338  0.50    1175     380     985     2697   2.29
1965-1969       95      0.42354  0.34952  0.50     795     278     656     1712   2.15
1965-1969       96      0.45128  0.36820  0.50     517     190     422     1056   2.04
1965-1969       97      0.47935  0.38667  0.50     327     126     264      634   1.94
1965-1969       98      0.50759  0.40484  0.50     200      81     160      370   1.85
1965-1969       99      0.53582  0.42260  0.50     119      50      94      210   1.76
1965-1969      100      0.56385  0.43985  0.50      69      30      54      116   1.69
1965-1969      101      0.59151  0.45650  0.50      39      18      30       62   1.62
1965-1969      102      0.61865  0.47249  0.50      21      10      16       33   1.55
1965-1969      103      0.64509  0.48776  0.50      11       5       8       17   1.50
1965-1969      104      0.67071  0.50227  0.50       6       3       4        8   1.45
1965-1969      105      0.69538  0.51598  0.50       3       1       2        4   1.40
1965-1969      106      0.71901  0.52887  0.50       1       1       1        2   1.36
1965-1969      107      0.74151  0.54095  0.50       1       0       0        1   1.32
1965-1969      108      0.76283  0.55221  0.50       0       0       0        0   1.29
1965-1969      109      0.78293  0.56267  0.50       0       0       0        0   1.26
1965-1969      110+     0.80179  1.00000  1.25       0       0       0        0   1.25
1970-1974        0      0.02061  0.02024  0.11  100000    2024   98196  6994494  69.94
1970-1974        1      0.00110  0.00110  0.50   97976     107   97922  6896298  70.39
1970-1974        2      0.00068  0.00068  0.50   97868      66   97835  6798376  69.46
1970-1974        3      0.00057  0.00057  0.50   97802      56   97774  6700541  68.51
1970-1974        4      0.00054  0.00054  0.50   97746      53   97719  6602767  67.55
1970-1974        5      0.00045  0.00045  0.50   97693      44   97671  6505047  66.59
1970-1974        6      0.00041  0.00041  0.50   97649      40   97629  6407376  65.62
1970-1974        7      0.00044  0.00044  0.50   97609      43   97588  6309747  64.64
1970-1974        8      0.00038  0.00038  0.50   97566      37   97548  6212159  63.67
1970-1974        9      0.00029  0.00029  0.50   97529      28   97515  6114611  62.70
1970-1974       10      0.00033  0.00033  0.50   97501      32   97485  6017096  61.71
1970-1974       11      0.00035  0.00035  0.50   97469      34   97452  5919611  60.73
1970-1974       12      0.00030  0.00030  0.50   97435      29   97421  5822159  59.75
1970-1974       13      0.00035  0.00035  0.50   97406      34   97389  5724738  58.77
1970-1974       14      0.00046  0.00046  0.50   97372      45   97350  5627349  57.79
1970-1974       15      0.00049  0.00049  0.50   97327      48   97303  5529999  56.82
1970-1974       16      0.00071  0.00071  0.50   97279      69   97245  5432696  55.85
1970-1974       17      0.00090  0.00090  0.50   97210      87   97166  5335452  54.89
1970-1974       18      0.00106  0.00106  0.50   97123     103   97071  5238285  53.93
1970-1974       19      0.00100  0.00100  0.50   97019      97   96971  5141214  52.99
1970-1974       20      0.00103  0.00103  0.50   96923     100   96873  5044243  52.04
1970-1974       21      0.00107  0.00107  0.50   96823     104   96771  4947370  51.10
1970-1974       22      0.00105  0.00105  0.50   96719     102   96668  4850599  50.15
1970-1974       23      0.00107  0.00107  0.50   96617     103   96566  4753931  49.20
1970-1974       24      0.00100  0.00100  0.50   96514      96   96466  4657365  48.26
1970-1974       25      0.00106  0.00106  0.50   96418     102   96367  4560899  47.30
1970-1974       26      0.00105  0.00105  0.50   96315     101   96265  4464532  46.35
1970-1974       27      0.00112  0.00112  0.50   96214     108   96160  4368268  45.40
1970-1974       28      0.00108  0.00108  0.50   96106     104   96054  4272108  44.45
1970-1974       29      0.00115  0.00115  0.50   96002     111   95947  4176054  43.50
1970-1974       30      0.00118  0.00118  0.50   95891     113   95835  4080107  42.55
1970-1974       31      0.00126  0.00126  0.50   95778     120   95718  3984272  41.60
1970-1974       32      0.00133  0.00133  0.50   95658     128   95594  3888554  40.65
1970-1974       33      0.00143  0.00143  0.50   95531     137   95462  3792960  39.70
1970-1974       34      0.00151  0.00151  0.50   95394     144   95322  3697497  38.76
1970-1974       35      0.00158  0.00158  0.50   95250     151   95174  3602176  37.82
1970-1974       36      0.00179  0.00179  0.50   95099     170   95014  3507002  36.88
1970-1974       37      0.00200  0.00200  0.50   94929     190   94834  3411988  35.94
1970-1974       38      0.00210  0.00210  0.50   94739     199   94640  3317154  35.01
1970-1974       39      0.00225  0.00225  0.50   94541     212   94434  3222514  34.09
1970-1974       40      0.00250  0.00249  0.50   94328     235   94211  3128079  33.16
1970-1974       41      0.00277  0.00276  0.50   94093     260   93963  3033869  32.24
1970-1974       42      0.00313  0.00312  0.50   93833     293   93687  2939905  31.33
1970-1974       43      0.00338  0.00338  0.50   93540     316   93382  2846219  30.43
1970-1974       44      0.00377  0.00376  0.50   93224     350   93049  2752837  29.53
1970-1974       45      0.00402  0.00401  0.50   92874     373   92687  2659788  28.64
1970-1974       46      0.00464  0.00463  0.50   92501     428   92287  2567101  27.75
1970-1974       47      0.00514  0.00512  0.50   92073     472   91837  2474814  26.88
1970-1974       48      0.00560  0.00558  0.50   91601     511   91346  2382977  26.01
1970-1974       49      0.00601  0.00599  0.50   91090     546   90817  2291631  25.16
1970-1974       50      0.00710  0.00707  0.50   90544     640   90224  2200814  24.31
1970-1974       51      0.00753  0.00750  0.50   89904     674   89566  2110590  23.48
1970-1974       52      0.00820  0.00817  0.50   89229     729   88865  2021024  22.65
1970-1974       53      0.00901  0.00897  0.50   88501     794   88104  1932159  21.83
1970-1974       54      0.00972  0.00968  0.50   87707     849   87283  1844055  21.03
1970-1974       55      0.01061  0.01055  0.50   86858     917   86400  1756772  20.23
1970-1974       56      0.01140  0.01133  0.50   85942     974   85455  1670373  19.44
1970-1974       57      0.01256  0.01248  0.50   84968    1061   84437  1584918  18.65
1970-1974       58      0.01409  0.01399  0.50   83907    1174   83320  1500481  17.88
1970-1974       59      0.01557  0.01545  0.50   82733    1278   82094  1417161  17.13
1970-1974       60      0.01727  0.01712  0.50   81455    1395   80758  1335067  16.39
1970-1974       61      0.01956  0.01937  0.50   80060    1551   79285  1254309  15.67
1970-1974       62      0.02137  0.02114  0.50   78510    1660   77680  1175024  14.97
1970-1974       63      0.02344  0.02317  0.50   76850    1781   75960  1097344  14.28
1970-1974       64      0.02614  0.02580  0.50   75069    1937   74101  1021384  13.61
1970-1974       65      0.02917  0.02875  0.50   73132    2102   72081   947284  12.95
1970-1974       66      0.03213  0.03162  0.50   71030    2246   69907   875203  12.32
1970-1974       67      0.03529  0.03468  0.50   68784    2385   67591   805296  11.71
1970-1974       68      0.03947  0.03871  0.50   66399    2570   65114   737705  11.11
1970-1974       69      0.04344  0.04252  0.50   63829    2714   62472   672591  10.54
1970-1974       70      0.04799  0.04686  0.50   61115    2864   59683   610119   9.98
1970-1974       71      0.05272  0.05136  0.50   58251    2992   56755   550437   9.45
1970-1974       72      0.05777  0.05614  0.50   55259    3102   53708   493682   8.93
1970-1974       73      0.06317  0.06124  0.50   52156    3194   50559   439974   8.44
1970-1974       74      0.06941  0.06708  0.50   48962    3284   47320   389415   7.95
1970-1974       75      0.07704  0.07418  0.50   45678    3388   43984   342095   7.49
1970-1974       76      0.08378  0.08041  0.50   42290    3400   40589   298111   7.05
1970-1974       77      0.09274  0.08863  0.50   38889    3447   37166   257521   6.62
1970-1974       78      0.10142  0.09652  0.50   35443    3421   33732   220355   6.22
1970-1974       79      0.11335  0.10727  0.50   32022    3435   30304   186623   5.83
1970-1974       80      0.12339  0.11622  0.50   28587    3322   26925   156319   5.47
1970-1974       81      0.13514  0.12659  0.50   25264    3198   23665   129394   5.12
1970-1974       82      0.14990  0.13945  0.50   22066    3077   20528   105728   4.79
1970-1974       83      0.16333  0.15100  0.50   18989    2867   17555    85201   4.49
1970-1974       84      0.18226  0.16703  0.50   16122    2693   14775    67645   4.20
1970-1974       85      0.19693  0.17928  0.50   13429    2407   12225    52870   3.94
1970-1974       86      0.21272  0.19227  0.50   11021    2119    9962    40645   3.69
1970-1974       87      0.23987  0.21418  0.50    8902    1907    7949    30683   3.45
1970-1974       88      0.25483  0.22603  0.50    6996    1581    6205    22734   3.25
1970-1974       89      0.27499  0.24175  0.50    5414    1309    4760    16529   3.05
1970-1974       90      0.29408  0.25638  0.50    4105    1053    3579    11769   2.87
1970-1974       91      0.31808  0.27444  0.50    3053     838    2634     8190   2.68
1970-1974       92      0.35732  0.30316  0.50    2215     672    1879     5556   2.51
1970-1974       93      0.37452  0.31545  0.50    1544     487    1300     3677   2.38
1970-1974       94      0.40604  0.33752  0.50    1057     357     878     2377   2.25
1970-1974       95      0.42674  0.35170  0.50     700     246     577     1498   2.14
1970-1974       96      0.45431  0.37021  0.50     454     168     370      921   2.03
1970-1974       97      0.48219  0.38852  0.50     286     111     230      552   1.93
1970-1974       98      0.51020  0.40650  0.50     175      71     139      321   1.84
1970-1974       99      0.53818  0.42407  0.50     104      44      82      182   1.76
1970-1974      100      0.56594  0.44112  0.50      60      26      47      100   1.68
1970-1974      101      0.59331  0.45757  0.50      33      15      26       54   1.61
1970-1974      102      0.62013  0.47336  0.50      18       9      14       28   1.55
1970-1974      103      0.64626  0.48843  0.50      10       5       7       14   1.49
1970-1974      104      0.67155  0.50274  0.50       5       2       4        7   1.44
1970-1974      105      0.69590  0.51627  0.50       2       1       2        3   1.40
1970-1974      106      0.71921  0.52898  0.50       1       1       1        2   1.36
1970-1974      107      0.74140  0.54089  0.50       1       0       0        1   1.32
1970-1974      108      0.76243  0.55200  0.50       0       0       0        0   1.29
1970-1974      109      0.78226  0.56232  0.50       0       0       0        0   1.27
1970-1974      110+     0.80087  1.00000  1.25       0       0       0        0   1.25
1975-1979        0      0.01812  0.01784  0.11  100000    1784   98416  7064536  70.65
1975-1979        1      0.00080  0.00080  0.50   98216      78   98177  6966120  70.93
1975-1979        2      0.00057  0.00057  0.50   98138      56   98110  6867943  69.98
1975-1979        3      0.00048  0.00048  0.50   98082      47   98059  6769833  69.02
1975-1979        4      0.00044  0.00044  0.50   98035      43   98014  6671774  68.05
1975-1979        5      0.00043  0.00043  0.50   97992      42   97971  6573760  67.08
1975-1979        6      0.00039  0.00039  0.50   97950      38   97931  6475790  66.11
1975-1979        7      0.00035  0.00035  0.50   97912      35   97894  6377859  65.14
1975-1979        8      0.00032  0.00032  0.50   97877      31   97861  6279965  64.16
1975-1979        9      0.00032  0.00032  0.50   97846      31   97830  6182103  63.18
1975-1979       10      0.00031  0.00031  0.50   97815      30   97800  6084273  62.20
1975-1979       11      0.00030  0.00030  0.50   97785      29   97770  5986473  61.22
1975-1979       12      0.00029  0.00029  0.50   97755      29   97741  5888704  60.24
1975-1979       13      0.00029  0.00029  0.50   97727      28   97713  5790962  59.26
1975-1979       14      0.00036  0.00036  0.50   97699      35   97681  5693250  58.27
1975-1979       15      0.00043  0.00043  0.50   97664      42   97643  5595568  57.29
1975-1979       16      0.00053  0.00053  0.50   97622      52   97596  5497926  56.32
1975-1979       17      0.00072  0.00072  0.50   97570      70   97535  5400330  55.35
1975-1979       18      0.00078  0.00078  0.50   97500      76   97462  5302795  54.39
1975-1979       19      0.00086  0.00086  0.50   97424      84   97382  5205333  53.43
1975-1979       20      0.00082  0.00082  0.50   97340      80   97300  5107952  52.48
1975-1979       21      0.00096  0.00096  0.50   97260      94   97213  5010652  51.52
1975-1979       22      0.00089  0.00089  0.50   97166      86   97123  4913439  50.57
1975-1979       23      0.00084  0.00084  0.50   97080      82   97039  4816316  49.61
1975-1979       24      0.00098  0.00097  0.50   96998      95   96951  4719277  48.65
1975-1979       25      0.00097  0.00097  0.50   96903      94   96856  4622326  47.70
1975-1979       26      0.00092  0.00092  0.50   96809      89   96765  4525470  46.75
1975-1979       27      0.00095  0.00095  0.50   96721      92   96674  4428705  45.79
1975-1979       28      0.00095  0.00095  0.50   96628      92   96582  4332031  44.83
1975-1979       29      0.00101  0.00101  0.50   96536      98   96487  4235448  43.87
1975-1979       30      0.00107  0.00106  0.50   96438     103   96387  4138961  42.92
1975-1979       31      0.00115  0.00115  0.50   96336     111   96280  4042574  41.96
1975-1979       32      0.00121  0.00121  0.50   96225     117   96166  3946294  41.01
1975-1979       33      0.00130  0.00130  0.50   96108     125   96046  3850128  40.06
1975-1979       34      0.00137  0.00137  0.50   95983     132   95917  3754082  39.11
1975-1979       35      0.00154  0.00154  0.50   95851     148   95778  3658165  38.16
1975-1979       36      0.00160  0.00160  0.50   95704     153   95627  3562387  37.22
1975-1979       37      0.00184  0.00184  0.50   95550     176   95462  3466760  36.28
1975-1979       38      0.00208  0.00207  0.50   95375     198   95276  3371298  35.35
1975-1979       39      0.00213  0.00213  0.50   95177     202   95076  3276022  34.42
1975-1979       40      0.00234  0.00234  0.50   94974     222   94863  3180946  33.49
1975-1979       41      0.00273  0.00272  0.50   94752     258   94623  3086083  32.57
1975-1979       42      0.00297  0.00297  0.50   94494     281   94353  2991461  31.66
1975-1979       43      0.00341  0.00341  0.50   94213     321   94053  2897107  30.75
1975-1979       44      0.00343  0.00342  0.50   93892     322   93732  2803054  29.85
1975-1979       45      0.00395  0.00395  0.50   93571     369   93386  2709323  28.95
1975-1979       46      0.00433  0.00432  0.50   93201     403   93000  2615937  28.07
1975-1979       47      0.00483  0.00482  0.50   92799     447   92575  2522937  27.19
1975-1979       48      0.00535  0.00533  0.50   92351     492   92105  2430362  26.32
1975-1979       49      0.00587  0.00585  0.50   91859     538   91590  2338256  25.45
1975-1979       50      0.00662  0.00660  0.50   91321     603   91020  2246666  24.60
1975-1979       51      0.00735  0.00732  0.50   90719     665   90386  2155646  23.76
1975-1979       52      0.00786  0.00783  0.50   90054     705   89702  2065260  22.93
1975-1979       53      0.00886  0.00882  0.50   89349     788   88955  1975558  22.11
1975-1979       54      0.00977  0.00972  0.50   88561     861   88130  1886603  21.30
1975-1979       55      0.01092  0.01086  0.50   87700     953   87224  1798473  20.51
1975-1979       56      0.01205  0.01197  0.50   86747    1039   86228  1711249  19.73
1975-1979       57      0.01312  0.01303  0.50   85709    1117   85150  1625021  18.96
1975-1979       58      0.01441  0.01430  0.50   84591    1210   83986  1539871  18.20
1975-1979       59      0.01523  0.01511  0.50   83381    1260   82751  1455885  17.46
1975-1979       60      0.01664  0.01650  0.50   82121    1355   81444  1373134  16.72
1975-1979       61      0.01861  0.01844  0.50   80766    1489   80022  1291690  15.99
1975-1979       62      0.01977  0.01957  0.50   79277    1552   78501  1211668  15.28
1975-1979       63      0.02235  0.02210  0.50   77725    1718   76866  1133167  14.58
1975-1979       64      0.02477  0.02447  0.50   76007    1860   75077  1056301  13.90
1975-1979       65      0.02720  0.02684  0.50   74148    1990   73153   981223  13.23
1975-1979       66      0.03025  0.02980  0.50   72158    2151   71082   908071  12.58
1975-1979       67      0.03324  0.03270  0.50   70007    2289   68863   836988  11.96
1975-1979       68      0.03656  0.03591  0.50   67718    2431   66502   768126  11.34
1975-1979       69      0.04112  0.04029  0.50   65287    2631   63971   701623  10.75
1975-1979       70      0.04559  0.04457  0.50   62656    2793   61260   637652  10.18
1975-1979       71      0.04988  0.04866  0.50   59863    2913   58407   576392   9.63
1975-1979       72      0.05472  0.05327  0.50   56950    3033   55433   517985   9.10
1975-1979       73      0.06084  0.05905  0.50   53917    3184   52325   462552   8.58
1975-1979       74      0.06740  0.06520  0.50   50733    3308   49079   410227   8.09
1975-1979       75      0.07398  0.07134  0.50   47425    3383   45733   361148   7.62
1975-1979       76      0.08055  0.07743  0.50   44042    3410   42337   315414   7.16
1975-1979       77      0.08985  0.08599  0.50   40631    3494   38884   273078   6.72
1975-1979       78      0.09916  0.09447  0.50   37138    3508   35383   234193   6.31
1975-1979       79      0.11010  0.10436  0.50   33629    3510   31874   198810   5.91
1975-1979       80      0.12124  0.11431  0.50   30120    3443   28398   166935   5.54
1975-1979       81      0.13192  0.12376  0.50   26677    3301   25026   138537   5.19
1975-1979       82      0.14696  0.13690  0.50   23375    3200   21775   113511   4.86
1975-1979       83      0.15846  0.14683  0.50   20175    2962   18694    91736   4.55
1975-1979       84      0.17829  0.16369  0.50   17213    2818   15804    73042   4.24
1975-1979       85      0.19102  0.17437  0.50   14395    2510   13140    57238   3.98
1975-1979       86      0.21113  0.19097  0.50   11885    2270   10750    44098   3.71
1975-1979       87      0.23468  0.21003  0.50    9615    2020    8606    33347   3.47
1975-1979       88      0.24900  0.22143  0.50    7596    1682    6755    24742   3.26
1975-1979       89      0.27382  0.24085  0.50    5914    1424    5202    17987   3.04
1975-1979       90      0.29442  0.25664  0.50    4490    1152    3913    12785   2.85
1975-1979       91      0.32927  0.28272  0.50    3337     944    2866     8872   2.66
1975-1979       92      0.35669  0.30270  0.50    2394     725    2032     6006   2.51
1975-1979       93      0.38318  0.32157  0.50    1669     537    1401     3974   2.38
1975-1979       94      0.39079  0.32691  0.50    1132     370     947     2574   2.27
1975-1979       95      0.42743  0.35216  0.50     762     268     628     1626   2.13
1975-1979       96      0.45577  0.37119  0.50     494     183     402      998   2.02
1975-1979       97      0.48444  0.38998  0.50     311     121     250      596   1.92
1975-1979       98      0.51324  0.40843  0.50     189      77     151      346   1.83
1975-1979       99      0.54198  0.42642  0.50     112      48      88      195   1.74
1975-1979      100      0.57044  0.44385  0.50      64      29      50      107   1.67
1975-1979      101      0.59846  0.46063  0.50      36      16      28       57   1.60
1975-1979      102      0.62586  0.47669  0.50      19       9      15       30   1.54
1975-1979      103      0.65246  0.49197  0.50      10       5       8       15   1.48
1975-1979      104      0.67814  0.50643  0.50       5       3       4        7   1.43
1975-1979      105      0.70278  0.52004  0.50       3       1       2        4   1.39
1975-1979      106      0.72627  0.53279  0.50       1       1       1        2   1.35
1975-1979      107      0.74855  0.54469  0.50       1       0       0        1   1.31
1975-1979      108      0.76958  0.55574  0.50       0       0       0        0   1.28
1975-1979      109      0.78931  0.56596  0.50       0       0       0        0   1.25
1975-1979      110+     0.80776  1.00000  1.24       0       0       0        0   1.24
1980-1984        0      0.01502  0.01483  0.12  100000    1483   98692  7069362  70.69
1980-1984        1      0.00080  0.00080  0.50   98517      78   98478  6970669  70.76
1980-1984        2      0.00051  0.00051  0.50   98439      50   98414  6872191  69.81
1980-1984        3      0.00043  0.00043  0.50   98389      42   98368  6773777  68.85
1980-1984        4      0.00038  0.00038  0.50   98347      38   98328  6675409  67.88
1980-1984        5      0.00039  0.00039  0.50   98309      39   98290  6577081  66.90
1980-1984        6      0.00037  0.00037  0.50   98270      36   98252  6478792  65.93
1980-1984        7      0.00037  0.00037  0.50   98234      36   98216  6380539  64.95
1980-1984        8      0.00029  0.00029  0.50   98198      29   98184  6282323  63.98
1980-1984        9      0.00028  0.00028  0.50   98169      28   98156  6184139  62.99
1980-1984       10      0.00025  0.00025  0.50   98142      24   98129  6085984  62.01
1980-1984       11      0.00026  0.00026  0.50   98117      26   98104  5987854  61.03
1980-1984       12      0.00025  0.00025  0.50   98091      25   98079  5889750  60.04
1980-1984       13      0.00031  0.00031  0.50   98067      30   98051  5791671  59.06
1980-1984       14      0.00031  0.00031  0.50   98036      30   98021  5693620  58.08
1980-1984       15      0.00040  0.00040  0.50   98006      39   97987  5595598  57.09
1980-1984       16      0.00051  0.00051  0.50   97967      50   97942  5497611  56.12
1980-1984       17      0.00067  0.00067  0.50   97917      65   97885  5399669  55.15
1980-1984       18      0.00075  0.00075  0.50   97852      73   97815  5301785  54.18
1980-1984       19      0.00075  0.00075  0.50   97778      73   97742  5203970  53.22
1980-1984       20      0.00068  0.00068  0.50   97705      66   97672  5106228  52.26
1980-1984       21      0.00079  0.00079  0.50   97639      77   97601  5008555  51.30
1980-1984       22      0.00084  0.00084  0.50   97562      82   97521  4910955  50.34
1980-1984       23      0.00087  0.00087  0.50   97481      85   97438  4813433  49.38
1980-1984       24      0.00088  0.00088  0.50   97396      86   97353  4715995  48.42
1980-1984       25      0.00089  0.00089  0.50   97310      87   97267  4618642  47.46
1980-1984       26      0.00090  0.00090  0.50   97224      87   97180  4521374  46.50
1980-1984       27      0.00091  0.00090  0.50   97136      88   97092  4424194  45.55
1980-1984       28      0.00100  0.00100  0.50   97048      97   97000  4327102  44.59
1980-1984       29      0.00093  0.00093  0.50   96952      90   96907  4230102  43.63
1980-1984       30      0.00109  0.00109  0.50   96862     105   96809  4133195  42.67
1980-1984       31      0.00114  0.00114  0.50   96757     110   96702  4036386  41.72
1980-1984       32      0.00121  0.00121  0.50   96646     117   96588  3939684  40.76
1980-1984       33      0.00124  0.00124  0.50   96530     120   96470  3843096  39.81
1980-1984       34      0.00137  0.00137  0.50   96410     132   96344  3746626  38.86
1980-1984       35      0.00152  0.00152  0.50   96278     146   96205  3650282  37.91
1980-1984       36      0.00167  0.00167  0.50   96132     160   96052  3554077  36.97
1980-1984       37      0.00175  0.00175  0.50   95972     168   95888  3458025  36.03
1980-1984       38      0.00202  0.00202  0.50   95804     193   95707  3362138  35.09
1980-1984       39      0.00212  0.00212  0.50   95611     202   95510  3266430  34.16
1980-1984       40      0.00245  0.00244  0.50   95408     233   95292  3170921  33.24
1980-1984       41      0.00261  0.00261  0.50   95175     248   95051  3075629  32.32
1980-1984       42      0.00299  0.00298  0.50   94927     283   94785  2980578  31.40
1980-1984       43      0.00331  0.00331  0.50   94644     313   94487  2885792  30.49
1980-1984       44      0.00364  0.00363  0.50   94331     343   94159  2791305  29.59
1980-1984       45      0.00400  0.00399  0.50   93988     375   93800  2697145  28.70
1980-1984       46      0.00468  0.00467  0.50   93613     437   93394  2603345  27.81
1980-1984       47      0.00501  0.00500  0.50   93175     466   92942  2509951  26.94
1980-1984       48      0.00548  0.00546  0.50   92709     506   92456  2417009  26.07
1980-1984       49      0.00641  0.00638  0.50   92203     589   91909  2324552  25.21
1980-1984       50      0.00689  0.00687  0.50   91614     629   91300  2232644  24.37
1980-1984       51      0.00765  0.00762  0.50   90985     693   90639  2141344  23.54
1980-1984       52      0.00832  0.00828  0.50   90292     748   89918  2050705  22.71
1980-1984       53      0.00913  0.00909  0.50   89544     814   89137  1960787  21.90
1980-1984       54      0.01009  0.01004  0.50   88730     890   88285  1871650  21.09
1980-1984       55      0.01109  0.01103  0.50   87840     968   87356  1783365  20.30
1980-1984       56      0.01214  0.01206  0.50   86872    1048   86348  1696009  19.52
1980-1984       57      0.01333  0.01324  0.50   85824    1136   85256  1609662  18.76
1980-1984       58      0.01500  0.01489  0.50   84687    1261   84057  1524406  18.00
1980-1984       59      0.01658  0.01645  0.50   83427    1372   82741  1440349  17.26
1980-1984       60      0.01809  0.01793  0.50   82055    1471   81319  1357608  16.55
1980-1984       61      0.01990  0.01971  0.50   80583    1588   79789  1276290  15.84
1980-1984       62      0.02227  0.02202  0.50   78995    1740   78125  1196500  15.15
1980-1984       63      0.02375  0.02347  0.50   77255    1813   76349  1118375  14.48
1980-1984       64      0.02539  0.02507  0.50   75442    1891   74497  1042026  13.81
1980-1984       65      0.02793  0.02755  0.50   73551    2026   72538   967529  13.15
1980-1984       66      0.03020  0.02975  0.50   71525    2128   70461   894991  12.51
1980-1984       67      0.03357  0.03302  0.50   69397    2291   68252   824530  11.88
1980-1984       68      0.03690  0.03623  0.50   67106    2432   65890   756278  11.27
1980-1984       69      0.04113  0.04030  0.50   64675    2607   63371   690388  10.67
1980-1984       70      0.04562  0.04460  0.50   62068    2768   60684   627017  10.10
1980-1984       71      0.04946  0.04826  0.50   59300    2862   57869   566333   9.55
