Belgium, Life tables (period 1x5), Total	Last modified: 25 Sep 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1915-1919       74            .        .     .       .       .       .        .      .
1915-1919       75            .        .     .       .       .       .        .      .
1915-1919       76            .        .     .       .       .       .        .      .
1915-1919       77            .        .     .       .       .       .        .      .
1915-1919       78            .        .     .       .       .       .        .      .
1915-1919       79            .        .     .       .       .       .        .      .
1915-1919       80            .        .     .       .       .       .        .      .
1915-1919       81            .        .     .       .       .       .        .      .
1915-1919       82            .        .     .       .       .       .        .      .
1915-1919       83            .        .     .       .       .       .        .      .
1915-1919       84            .        .     .       .       .       .        .      .
1915-1919       85            .        .     .       .       .       .        .      .
1915-1919       86            .        .     .       .       .       .        .      .
1915-1919       87            .        .     .       .       .       .        .      .
1915-1919       88            .        .     .       .       .       .        .      .
1915-1919       89            .        .     .       .       .       .        .      .
1915-1919       90            .        .     .       .       .       .        .      .
1915-1919       91            .        .     .       .       .       .        .      .
1915-1919       92            .        .     .       .       .       .        .      .
1915-1919       93            .        .     .       .       .       .        .      .
1915-1919       94            .        .     .       .       .       .        .      .
1915-1919       95            .        .     .       .       .       .        .      .
1915-1919       96            .        .     .       .       .       .        .      .
1915-1919       97            .        .     .       .       .       .        .      .
1915-1919       98            .        .     .       .       .       .        .      .
1915-1919       99            .        .     .       .       .       .        .      .
1915-1919      100            .        .     .       .       .       .        .      .
1915-1919      101            .        .     .       .       .       .        .      .
1915-1919      102            .        .     .       .       .       .        .      .
1915-1919      103            .        .     .       .       .       .        .      .
1915-1919      104            .        .     .       .       .       .        .      .
1915-1919      105            .        .     .       .       .       .        .      .
1915-1919      106            .        .     .       .       .       .        .      .
1915-1919      107            .        .     .       .       .       .        .      .
1915-1919      108            .        .     .       .       .       .        .      .
1915-1919      109            .        .     .       .       .       .        .      .
1915-1919      110+           .        .     .       .       .       .        .      .
1920-1924        0      0.11663  0.10789  0.31  100000   10789   92508  5560211  55.60
1920-1924        1      0.02071  0.02050  0.50   89211    1829   88296  5467703  61.29
1920-1924        2      0.00848  0.00844  0.50   87382     738   87013  5379407  61.56
1920-1924        3      0.00546  0.00544  0.50   86645     471   86409  5292393  61.08
1920-1924        4      0.00426  0.00425  0.50   86173     367   85990  5205984  60.41
1920-1924        5      0.00339  0.00339  0.50   85807     291   85661  5119995  59.67
1920-1924        6      0.00267  0.00266  0.50   85516     228   85402  5034333  58.87
1920-1924        7      0.00219  0.00219  0.50   85288     186   85195  4948931  58.03
1920-1924        8      0.00186  0.00186  0.50   85102     158   85023  4863736  57.15
1920-1924        9      0.00168  0.00168  0.50   84943     143   84872  4778713  56.26
1920-1924       10      0.00165  0.00165  0.50   84801     140   84731  4693841  55.35
1920-1924       11      0.00164  0.00164  0.50   84661     139   84591  4609111  54.44
1920-1924       12      0.00172  0.00172  0.50   84522     145   84449  4524519  53.53
1920-1924       13      0.00182  0.00182  0.50   84377     154   84300  4440070  52.62
1920-1924       14      0.00210  0.00210  0.50   84223     177   84135  4355770  51.72
1920-1924       15      0.00255  0.00255  0.50   84046     214   83939  4271635  50.82
1920-1924       16      0.00274  0.00274  0.50   83832     230   83717  4187696  49.95
1920-1924       17      0.00326  0.00325  0.50   83603     272   83467  4103978  49.09
1920-1924       18      0.00360  0.00359  0.50   83331     299   83181  4020512  48.25
1920-1924       19      0.00409  0.00408  0.50   83031     339   82862  3937331  47.42
1920-1924       20      0.00446  0.00445  0.50   82692     368   82508  3854469  46.61
1920-1924       21      0.00518  0.00516  0.50   82324     425   82111  3771961  45.82
1920-1924       22      0.00510  0.00508  0.50   81899     416   81691  3689850  45.05
1920-1924       23      0.00524  0.00523  0.50   81482     426   81269  3608159  44.28
1920-1924       24      0.00538  0.00537  0.50   81057     435   80839  3526889  43.51
1920-1924       25      0.00503  0.00502  0.50   80621     405   80419  3446051  42.74
1920-1924       26      0.00495  0.00493  0.50   80217     396   80019  3365632  41.96
1920-1924       27      0.00503  0.00502  0.50   79821     401   79621  3285613  41.16
1920-1924       28      0.00509  0.00507  0.50   79420     403   79219  3205992  40.37
1920-1924       29      0.00515  0.00514  0.50   79018     406   78815  3126773  39.57
1920-1924       30      0.00505  0.00504  0.50   78612     396   78414  3047958  38.77
1920-1924       31      0.00511  0.00509  0.50   78216     398   78016  2969545  37.97
1920-1924       32      0.00508  0.00507  0.50   77817     394   77620  2891528  37.16
1920-1924       33      0.00487  0.00486  0.50   77423     376   77235  2813908  36.34
1920-1924       34      0.00529  0.00528  0.50   77046     407   76843  2736674  35.52
1920-1924       35      0.00521  0.00520  0.50   76640     398   76441  2659830  34.71
1920-1924       36      0.00554  0.00552  0.50   76242     421   76031  2583390  33.88
1920-1924       37      0.00548  0.00547  0.50   75821     415   75613  2507358  33.07
1920-1924       38      0.00567  0.00565  0.50   75406     426   75193  2431745  32.25
1920-1924       39      0.00572  0.00570  0.50   74980     427   74766  2356552  31.43
1920-1924       40      0.00588  0.00587  0.50   74552     437   74334  2281786  30.61
1920-1924       41      0.00629  0.00627  0.50   74115     465   73883  2207452  29.78
1920-1924       42      0.00642  0.00640  0.50   73650     471   73415  2133570  28.97
1920-1924       43      0.00667  0.00665  0.50   73179     486   72936  2060155  28.15
1920-1924       44      0.00707  0.00705  0.50   72693     512   72437  1987219  27.34
1920-1924       45      0.00729  0.00726  0.50   72180     524   71918  1914783  26.53
1920-1924       46      0.00796  0.00793  0.50   71656     568   71372  1842864  25.72
1920-1924       47      0.00843  0.00839  0.50   71088     596   70790  1771492  24.92
1920-1924       48      0.00845  0.00842  0.50   70492     593   70195  1700702  24.13
1920-1924       49      0.00945  0.00940  0.50   69898     657   69569  1630508  23.33
1920-1924       50      0.01035  0.01030  0.50   69241     713   68884  1560938  22.54
1920-1924       51      0.01066  0.01060  0.50   68528     726   68165  1492054  21.77
1920-1924       52      0.01177  0.01170  0.50   67802     794   67405  1423889  21.00
1920-1924       53      0.01230  0.01223  0.50   67008     819   66598  1356484  20.24
1920-1924       54      0.01341  0.01332  0.50   66189     882   65748  1289886  19.49
1920-1924       55      0.01436  0.01425  0.50   65307     931   64842  1224138  18.74
1920-1924       56      0.01557  0.01545  0.50   64376     995   63879  1159296  18.01
1920-1924       57      0.01734  0.01719  0.50   63382    1089   62837  1095417  17.28
1920-1924       58      0.01854  0.01837  0.50   62292    1145   61720  1032581  16.58
1920-1924       59      0.02010  0.01990  0.50   61148    1217   60539   970861  15.88
1920-1924       60      0.02196  0.02173  0.50   59931    1302   59280   910322  15.19
1920-1924       61      0.02402  0.02373  0.50   58629    1392   57933   851042  14.52
1920-1924       62      0.02658  0.02623  0.50   57237    1501   56487   793109  13.86
1920-1924       63      0.02913  0.02872  0.50   55736    1600   54936   736623  13.22
1920-1924       64      0.03168  0.03119  0.50   54135    1688   53291   681687  12.59
1920-1924       65      0.03537  0.03476  0.50   52447    1823   51536   628396  11.98
1920-1924       66      0.03727  0.03659  0.50   50624    1852   49698   576860  11.39
1920-1924       67      0.04160  0.04075  0.50   48772    1988   47778   527162  10.81
1920-1924       68      0.04622  0.04518  0.50   46784    2114   45727   479384  10.25
1920-1924       69      0.05079  0.04953  0.50   44671    2213   43564   433657   9.71
1920-1924       70      0.05562  0.05412  0.50   42458    2298   41309   390092   9.19
1920-1924       71      0.06216  0.06028  0.50   40160    2421   38950   348783   8.68
1920-1924       72      0.06789  0.06566  0.50   37739    2478   36500   309834   8.21
1920-1924       73      0.07314  0.07056  0.50   35261    2488   34017   273334   7.75
1920-1924       74      0.08123  0.07806  0.50   32773    2558   31494   239316   7.30
1920-1924       75      0.09053  0.08661  0.50   30215    2617   28906   207822   6.88
1920-1924       76      0.09875  0.09410  0.50   27598    2597   26299   178916   6.48
1920-1924       77      0.11062  0.10482  0.50   25001    2621   23691   152616   6.10
1920-1924       78      0.12120  0.11427  0.50   22380    2557   21102   128926   5.76
1920-1924       79      0.12665  0.11911  0.50   19823    2361   18642   107824   5.44
1920-1924       80      0.14096  0.13168  0.50   17462    2299   16312    89182   5.11
1920-1924       81      0.15179  0.14108  0.50   15162    2139   14093    72870   4.81
1920-1924       82      0.16847  0.15538  0.50   13023    2024   12012    58777   4.51
1920-1924       83      0.18053  0.16559  0.50   11000    1821   10089    46765   4.25
1920-1924       84      0.19242  0.17553  0.50    9178    1611    8373    36676   4.00
1920-1924       85      0.21654  0.19539  0.50    7567    1479    6828    28303   3.74
1920-1924       86      0.23558  0.21076  0.50    6089    1283    5447    21475   3.53
1920-1924       87      0.25596  0.22692  0.50    4805    1090    4260    16028   3.34
1920-1924       88      0.26559  0.23445  0.50    3715     871    3280    11768   3.17
1920-1924       89      0.29136  0.25431  0.50    2844     723    2482     8488   2.98
1920-1924       90      0.31038  0.26868  0.50    2121     570    1836     6006   2.83
1920-1924       91      0.31990  0.27579  0.50    1551     428    1337     4170   2.69
1920-1924       92      0.35827  0.30384  0.50    1123     341     953     2833   2.52
1920-1924       93      0.38715  0.32436  0.50     782     254     655     1881   2.41
1920-1924       94      0.36789  0.31073  0.50     528     164     446     1225   2.32
1920-1924       95      0.43035  0.35414  0.50     364     129     300      779   2.14
1920-1924       96      0.45539  0.37093  0.50     235      87     192      480   2.04
1920-1924       97      0.48065  0.38752  0.50     148      57     119      288   1.95
1920-1924       98      0.50598  0.40382  0.50      91      37      72      169   1.86
1920-1924       99      0.53127  0.41977  0.50      54      23      43       96   1.78
1920-1924      100      0.55638  0.43529  0.50      31      14      25       54   1.71
1920-1924      101      0.58119  0.45033  0.50      18       8      14       29   1.65
1920-1924      102      0.60559  0.46484  0.50      10       5       7       15   1.59
1920-1924      103      0.62946  0.47877  0.50       5       2       4        8   1.54
1920-1924      104      0.65270  0.49210  0.50       3       1       2        4   1.49
1920-1924      105      0.67523  0.50480  0.50       1       1       1        2   1.44
1920-1924      106      0.69697  0.51685  0.50       1       0       1        1   1.40
1920-1924      107      0.71786  0.52825  0.50       0       0       0        0   1.36
1920-1924      108      0.73784  0.53900  0.50       0       0       0        0   1.33
1920-1924      109      0.75689  0.54909  0.50       0       0       0        0   1.31
1920-1924      110+     0.77498  1.00000  1.29       0       0       0        0   1.29
1925-1929        0      0.10721  0.09978  0.31  100000    9978   93071  5669397  56.69
1925-1929        1      0.01920  0.01902  0.50   90022    1712   89166  5576326  61.94
1925-1929        2      0.00718  0.00715  0.50   88310     632   87994  5487160  62.14
1925-1929        3      0.00472  0.00471  0.50   87678     413   87472  5399166  61.58
1925-1929        4      0.00359  0.00359  0.50   87265     313   87109  5311694  60.87
1925-1929        5      0.00291  0.00290  0.50   86952     252   86826  5224585  60.09
1925-1929        6      0.00231  0.00231  0.50   86700     200   86600  5137759  59.26
1925-1929        7      0.00211  0.00210  0.50   86500     182   86409  5051159  58.39
1925-1929        8      0.00180  0.00180  0.50   86318     155   86240  4964750  57.52
1925-1929        9      0.00158  0.00158  0.50   86163     136   86095  4878510  56.62
1925-1929       10      0.00145  0.00145  0.50   86026     125   85964  4792416  55.71
1925-1929       11      0.00157  0.00157  0.50   85901     135   85834  4706452  54.79
1925-1929       12      0.00155  0.00155  0.50   85767     133   85700  4620618  53.87
1925-1929       13      0.00171  0.00170  0.50   85634     146   85561  4534917  52.96
1925-1929       14      0.00197  0.00197  0.50   85488     168   85404  4449356  52.05
1925-1929       15      0.00247  0.00247  0.50   85320     211   85214  4363953  51.15
1925-1929       16      0.00284  0.00283  0.50   85109     241   84988  4278738  50.27
1925-1929       17      0.00323  0.00323  0.50   84868     274   84731  4193750  49.42
1925-1929       18      0.00358  0.00357  0.50   84594     302   84443  4109019  48.57
1925-1929       19      0.00404  0.00403  0.50   84292     340   84122  4024577  47.75
1925-1929       20      0.00440  0.00439  0.50   83952     368   83768  3940455  46.94
1925-1929       21      0.00438  0.00437  0.50   83584     366   83401  3856687  46.14
1925-1929       22      0.00433  0.00432  0.50   83218     359   83038  3773287  45.34
1925-1929       23      0.00436  0.00435  0.50   82859     361   82678  3690248  44.54
1925-1929       24      0.00454  0.00453  0.50   82498     374   82311  3607570  43.73
1925-1929       25      0.00445  0.00444  0.50   82124     365   81942  3525259  42.93
1925-1929       26      0.00455  0.00454  0.50   81759     372   81574  3443317  42.12
1925-1929       27      0.00441  0.00440  0.50   81388     358   81209  3361744  41.31
1925-1929       28      0.00437  0.00436  0.50   81030     353   80853  3280535  40.49
1925-1929       29      0.00451  0.00450  0.50   80676     363   80495  3199682  39.66
1925-1929       30      0.00455  0.00454  0.50   80313     365   80131  3119187  38.84
1925-1929       31      0.00453  0.00452  0.50   79949     362   79768  3039056  38.01
1925-1929       32      0.00465  0.00464  0.50   79587     369   79403  2959288  37.18
1925-1929       33      0.00450  0.00449  0.50   79218     355   79040  2879886  36.35
1925-1929       34      0.00489  0.00488  0.50   78863     385   78670  2800845  35.52
1925-1929       35      0.00488  0.00487  0.50   78478     382   78287  2722175  34.69
1925-1929       36      0.00504  0.00503  0.50   78096     392   77899  2643889  33.85
1925-1929       37      0.00551  0.00549  0.50   77703     427   77490  2565989  33.02
1925-1929       38      0.00532  0.00530  0.50   77276     410   77072  2488500  32.20
1925-1929       39      0.00555  0.00554  0.50   76867     426   76654  2411428  31.37
1925-1929       40      0.00586  0.00584  0.50   76441     446   76218  2334774  30.54
1925-1929       41      0.00610  0.00608  0.50   75995     462   75763  2258556  29.72
1925-1929       42      0.00650  0.00648  0.50   75532     490   75287  2182793  28.90
1925-1929       43      0.00654  0.00652  0.50   75042     489   74798  2107506  28.08
1925-1929       44      0.00697  0.00694  0.50   74553     518   74295  2032708  27.27
1925-1929       45      0.00750  0.00747  0.50   74036     553   73759  1958413  26.45
1925-1929       46      0.00790  0.00787  0.50   73482     578   73193  1884654  25.65
1925-1929       47      0.00842  0.00838  0.50   72904     611   72599  1811461  24.85
1925-1929       48      0.00877  0.00874  0.50   72294     632   71978  1738862  24.05
1925-1929       49      0.00956  0.00952  0.50   71662     682   71321  1666884  23.26
1925-1929       50      0.01042  0.01037  0.50   70980     736   70612  1595563  22.48
1925-1929       51      0.01090  0.01084  0.50   70244     761   69863  1524951  21.71
1925-1929       52      0.01211  0.01204  0.50   69483     836   69065  1455088  20.94
1925-1929       53      0.01259  0.01252  0.50   68646     859   68217  1386023  20.19
1925-1929       54      0.01345  0.01336  0.50   67787     906   67334  1317806  19.44
1925-1929       55      0.01435  0.01425  0.50   66881     953   66405  1250472  18.70
1925-1929       56      0.01548  0.01536  0.50   65928    1012   65422  1184067  17.96
1925-1929       57      0.01731  0.01716  0.50   64916    1114   64359  1118645  17.23
1925-1929       58      0.01888  0.01871  0.50   63802    1194   63205  1054286  16.52
1925-1929       59      0.02025  0.02005  0.50   62608    1255   61981   991081  15.83
1925-1929       60      0.02178  0.02155  0.50   61353    1322   60692   929100  15.14
1925-1929       61      0.02375  0.02347  0.50   60031    1409   59327   868408  14.47
1925-1929       62      0.02651  0.02616  0.50   58622    1534   57855   809081  13.80
1925-1929       63      0.02892  0.02851  0.50   57088    1628   56275   751226  13.16
1925-1929       64      0.03179  0.03129  0.50   55461    1736   54593   694951  12.53
1925-1929       65      0.03465  0.03406  0.50   53725    1830   52810   640358  11.92
1925-1929       66      0.03767  0.03697  0.50   51895    1919   50936   587548  11.32
1925-1929       67      0.04137  0.04053  0.50   49976    2026   48964   536612  10.74
1925-1929       68      0.04578  0.04476  0.50   47951    2146   46878   487649  10.17
1925-1929       69      0.04972  0.04851  0.50   45805    2222   44694   440771   9.62
1925-1929       70      0.05678  0.05521  0.50   43583    2406   42379   396077   9.09
1925-1929       71      0.06202  0.06016  0.50   41176    2477   39938   353698   8.59
1925-1929       72      0.06899  0.06669  0.50   38699    2581   37409   313760   8.11
1925-1929       73      0.07405  0.07141  0.50   36118    2579   34829   276351   7.65
1925-1929       74      0.08236  0.07910  0.50   33539    2653   32213   241522   7.20
1925-1929       75      0.09094  0.08698  0.50   30886    2687   29543   209309   6.78
1925-1929       76      0.10061  0.09579  0.50   28200    2701   26849   179766   6.37
1925-1929       77      0.10970  0.10399  0.50   25499    2652   24173   152917   6.00
1925-1929       78      0.12177  0.11478  0.50   22847    2622   21536   128744   5.64
1925-1929       79      0.12829  0.12055  0.50   20225    2438   19005   107209   5.30
1925-1929       80      0.14611  0.13616  0.50   17786    2422   16575    88203   4.96
1925-1929       81      0.15355  0.14260  0.50   15365    2191   14269    71628   4.66
1925-1929       82      0.17029  0.15693  0.50   13174    2067   12140    57359   4.35
1925-1929       83      0.19076  0.17415  0.50   11106    1934   10139    45219   4.07
1925-1929       84      0.20605  0.18680  0.50    9172    1713    8315    35080   3.82
1925-1929       85      0.22556  0.20270  0.50    7459    1512    6703    26764   3.59
1925-1929       86      0.24952  0.22184  0.50    5947    1319    5287    20061   3.37
1925-1929       87      0.26640  0.23508  0.50    4628    1088    4084    14774   3.19
1925-1929       88      0.27602  0.24255  0.50    3540     859    3110    10691   3.02
1925-1929       89      0.29995  0.26083  0.50    2681     699    2332     7580   2.83
1925-1929       90      0.31996  0.27583  0.50    1982     547    1709     5249   2.65
1925-1929       91      0.35373  0.30057  0.50    1435     431    1219     3540   2.47
1925-1929       92      0.39663  0.33099  0.50    1004     332     838     2321   2.31
1925-1929       93      0.39965  0.33309  0.50     672     224     560     1483   2.21
1925-1929       94      0.46539  0.37754  0.50     448     169     363      923   2.06
1925-1929       95      0.46162  0.37506  0.50     279     105     227      560   2.01
1925-1929       96      0.48853  0.39262  0.50     174      68     140      333   1.91
1925-1929       97      0.51547  0.40984  0.50     106      43      84      193   1.83
1925-1929       98      0.54230  0.42662  0.50      62      27      49      109   1.75
1925-1929       99      0.56887  0.44289  0.50      36      16      28       60   1.68
1925-1929      100      0.59502  0.45859  0.50      20       9      15       32   1.61
1925-1929      101      0.62063  0.47365  0.50      11       5       8       17   1.55
1925-1929      102      0.64558  0.48804  0.50       6       3       4        9   1.50
1925-1929      103      0.66975  0.50173  0.50       3       1       2        4   1.45
1925-1929      104      0.69304  0.51469  0.50       1       1       1        2   1.41
1925-1929      105      0.71539  0.52692  0.50       1       0       1        1   1.37
1925-1929      106      0.73673  0.53840  0.50       0       0       0        0   1.33
1925-1929      107      0.75701  0.54915  0.50       0       0       0        0   1.30
1925-1929      108      0.77621  0.55919  0.50       0       0       0        0   1.27
1925-1929      109      0.79431  0.56852  0.50       0       0       0        0   1.25
1925-1929      110+     0.81131  1.00000  1.23       0       0       0        0   1.23
1930-1934        0      0.09636  0.09031  0.31  100000    9031   93728  5858319  58.58
1930-1934        1      0.01430  0.01420  0.50   90969    1291   90323  5764591  63.37
1930-1934        2      0.00559  0.00558  0.50   89677     500   89427  5674268  63.27
1930-1934        3      0.00402  0.00401  0.50   89177     358   88998  5584841  62.63
1930-1934        4      0.00323  0.00322  0.50   88819     286   88676  5495843  61.88
1930-1934        5      0.00288  0.00287  0.50   88533     254   88406  5407167  61.08
1930-1934        6      0.00236  0.00236  0.50   88279     208   88175  5318761  60.25
1930-1934        7      0.00207  0.00206  0.50   88070     182   87980  5230586  59.39
1930-1934        8      0.00187  0.00187  0.50   87889     164   87807  5142607  58.51
1930-1934        9      0.00163  0.00163  0.50   87725     143   87653  5054800  57.62
1930-1934       10      0.00149  0.00148  0.50   87582     130   87517  4967147  56.71
1930-1934       11      0.00138  0.00137  0.50   87452     120   87392  4879630  55.80
1930-1934       12      0.00130  0.00130  0.50   87332     113   87275  4792238  54.87
1930-1934       13      0.00148  0.00148  0.50   87219     129   87154  4704963  53.94
1930-1934       14      0.00184  0.00184  0.50   87089     160   87009  4617809  53.02
1930-1934       15      0.00224  0.00224  0.50   86929     194   86831  4530800  52.12
1930-1934       16      0.00239  0.00239  0.50   86734     207   86631  4443969  51.24
1930-1934       17      0.00281  0.00281  0.50   86527     243   86405  4357338  50.36
1930-1934       18      0.00307  0.00307  0.50   86284     265   86152  4270933  49.50
1930-1934       19      0.00343  0.00343  0.50   86019     295   85872  4184781  48.65
1930-1934       20      0.00375  0.00374  0.50   85724     321   85564  4098909  47.81
1930-1934       21      0.00367  0.00366  0.50   85404     313   85247  4013345  46.99
1930-1934       22      0.00371  0.00371  0.50   85091     315   84933  3928098  46.16
1930-1934       23      0.00365  0.00364  0.50   84775     309   84621  3843165  45.33
1930-1934       24      0.00374  0.00373  0.50   84467     315   84309  3758544  44.50
1930-1934       25      0.00379  0.00379  0.50   84151     319   83992  3674235  43.66
1930-1934       26      0.00373  0.00372  0.50   83833     312   83677  3590243  42.83
1930-1934       27      0.00381  0.00381  0.50   83521     318   83362  3506566  41.98
1930-1934       28      0.00393  0.00392  0.50   83203     326   83040  3423205  41.14
1930-1934       29      0.00393  0.00393  0.50   82876     325   82714  3340165  40.30
1930-1934       30      0.00402  0.00401  0.50   82551     331   82385  3257452  39.46
1930-1934       31      0.00409  0.00408  0.50   82220     335   82052  3175066  38.62
1930-1934       32      0.00411  0.00411  0.50   81884     336   81716  3093014  37.77
1930-1934       33      0.00424  0.00423  0.50   81548     345   81376  3011298  36.93
1930-1934       34      0.00431  0.00430  0.50   81203     349   81029  2929922  36.08
1930-1934       35      0.00462  0.00461  0.50   80854     373   80668  2848893  35.23
1930-1934       36      0.00464  0.00463  0.50   80482     373   80295  2768225  34.40
1930-1934       37      0.00497  0.00495  0.50   80109     397   79910  2687930  33.55
1930-1934       38      0.00510  0.00508  0.50   79712     405   79509  2608019  32.72
1930-1934       39      0.00514  0.00512  0.50   79307     406   79104  2528510  31.88
1930-1934       40      0.00540  0.00539  0.50   78900     425   78688  2449407  31.04
1930-1934       41      0.00576  0.00574  0.50   78475     451   78250  2370719  30.21
1930-1934       42      0.00613  0.00611  0.50   78025     477   77786  2292469  29.38
1930-1934       43      0.00652  0.00650  0.50   77548     504   77296  2214682  28.56
1930-1934       44      0.00695  0.00692  0.50   77044     533   76777  2137387  27.74
1930-1934       45      0.00738  0.00735  0.50   76510     563   76229  2060610  26.93
1930-1934       46      0.00782  0.00779  0.50   75948     592   75652  1984381  26.13
1930-1934       47      0.00826  0.00823  0.50   75356     620   75046  1908729  25.33
1930-1934       48      0.00871  0.00868  0.50   74736     648   74411  1833683  24.54
1930-1934       49      0.00922  0.00918  0.50   74087     680   73747  1759272  23.75
1930-1934       50      0.00980  0.00975  0.50   73407     716   73049  1685525  22.96
1930-1934       51      0.01045  0.01039  0.50   72691     756   72314  1612476  22.18
1930-1934       52      0.01122  0.01115  0.50   71936     802   71535  1540162  21.41
1930-1934       53      0.01207  0.01200  0.50   71134     853   70707  1468627  20.65
1930-1934       54      0.01299  0.01290  0.50   70280     907   69827  1397920  19.89
1930-1934       55      0.01405  0.01395  0.50   69373     968   68890  1328094  19.14
1930-1934       56      0.01518  0.01507  0.50   68406    1031   67890  1259204  18.41
1930-1934       57      0.01639  0.01626  0.50   67375    1095   66827  1191314  17.68
1930-1934       58      0.01789  0.01773  0.50   66280    1175   65692  1124486  16.97
1930-1934       59      0.01957  0.01938  0.50   65105    1262   64474  1058794  16.26
1930-1934       60      0.02124  0.02101  0.50   63843    1342   63172   994320  15.57
1930-1934       61      0.02319  0.02292  0.50   62501    1433   61785   931148  14.90
1930-1934       62      0.02542  0.02510  0.50   61069    1533   60302   869363  14.24
1930-1934       63      0.02751  0.02714  0.50   59536    1616   58728   809061  13.59
1930-1934       64      0.02978  0.02934  0.50   57920    1699   57071   750332  12.95
1930-1934       65      0.03263  0.03211  0.50   56221    1805   55318   693262  12.33
1930-1934       66      0.03562  0.03500  0.50   54416    1905   53464   637943  11.72
1930-1934       67      0.03907  0.03832  0.50   52511    2012   51505   584480  11.13
1930-1934       68      0.04334  0.04242  0.50   50499    2142   49428   532974  10.55
1930-1934       69      0.04795  0.04683  0.50   48357    2265   47225   483546  10.00
1930-1934       70      0.05261  0.05127  0.50   46092    2363   44911   436322   9.47
1930-1934       71      0.05773  0.05611  0.50   43729    2454   42503   391411   8.95
1930-1934       72      0.06324  0.06130  0.50   41276    2530   40011   348908   8.45
1930-1934       73      0.06911  0.06681  0.50   38745    2588   37451   308897   7.97
1930-1934       74      0.07649  0.07367  0.50   36157    2664   34825   271446   7.51
1930-1934       75      0.08533  0.08184  0.50   33493    2741   32123   236621   7.06
1930-1934       76      0.09514  0.09082  0.50   30752    2793   29356   204498   6.65
1930-1934       77      0.10548  0.10020  0.50   27959    2801   26559   175142   6.26
1930-1934       78      0.11564  0.10932  0.50   25158    2750   23783   148584   5.91
1930-1934       79      0.12511  0.11774  0.50   22408    2638   21089   124801   5.57
1930-1934       80      0.13346  0.12511  0.50   19769    2473   18533   103713   5.25
1930-1934       81      0.14577  0.13587  0.50   17296    2350   16121    85180   4.92
1930-1934       82      0.15985  0.14802  0.50   14946    2212   13840    69059   4.62
1930-1934       83      0.17596  0.16173  0.50   12734    2059   11704    55219   4.34
1930-1934       84      0.19208  0.17525  0.50   10674    1871    9739    43515   4.08
1930-1934       85      0.20815  0.18853  0.50    8804    1660    7974    33776   3.84
1930-1934       86      0.22572  0.20283  0.50    7144    1449    6419    25802   3.61
1930-1934       87      0.24399  0.21746  0.50    5695    1238    5076    19383   3.40
1930-1934       88      0.26282  0.23230  0.50    4456    1035    3939    14307   3.21
1930-1934       89      0.28335  0.24818  0.50    3421     849    2997    10368   3.03
1930-1934       90      0.30515  0.26475  0.50    2572     681    2232     7371   2.87
1930-1934       91      0.32466  0.27932  0.50    1891     528    1627     5140   2.72
1930-1934       92      0.34352  0.29317  0.50    1363     400    1163     3513   2.58
1930-1934       93      0.36324  0.30741  0.50     963     296     815     2349   2.44
1930-1934       94      0.38868  0.32544  0.50     667     217     559     1534   2.30
1930-1934       95      0.42355  0.34953  0.50     450     157     371      975   2.17
1930-1934       96      0.44879  0.36654  0.50     293     107     239      604   2.06
1930-1934       97      0.47427  0.38336  0.50     185      71     150      365   1.97
1930-1934       98      0.49986  0.39991  0.50     114      46      91      215   1.88
1930-1934       99      0.52542  0.41611  0.50      69      29      54      124   1.80
1930-1934      100      0.55084  0.43189  0.50      40      17      31       69   1.73
1930-1934      101      0.57597  0.44719  0.50      23      10      18       38   1.66
1930-1934      102      0.60071  0.46196  0.50      13       6      10       20   1.60
1930-1934      103      0.62493  0.47615  0.50       7       3       5       10   1.54
1930-1934      104      0.64854  0.48973  0.50       4       2       3        5   1.49
1930-1934      105      0.67144  0.50268  0.50       2       1       1        3   1.45
1930-1934      106      0.69356  0.51498  0.50       1       0       1        1   1.41
1930-1934      107      0.71483  0.52661  0.50       0       0       0        1   1.37
1930-1934      108      0.73519  0.53758  0.50       0       0       0        0   1.34
1930-1934      109      0.75461  0.54789  0.50       0       0       0        0   1.31
1930-1934      110+     0.77305  1.00000  1.29       0       0       0        0   1.29
1935-1939        0      0.08772  0.08268  0.31  100000    8268   94258  5999576  60.00
1935-1939        1      0.01129  0.01123  0.50   91732    1030   91217  5905319  64.38
1935-1939        2      0.00462  0.00461  0.50   90702     418   90492  5814102  64.10
1935-1939        3      0.00342  0.00341  0.50   90283     308   90129  5723609  63.40
1935-1939        4      0.00294  0.00294  0.50   89975     264   89843  5633480  62.61
1935-1939        5      0.00236  0.00236  0.50   89711     211   89605  5543637  61.79
1935-1939        6      0.00212  0.00212  0.50   89499     189   89405  5454032  60.94
1935-1939        7      0.00176  0.00176  0.50   89310     157   89231  5364628  60.07
1935-1939        8      0.00162  0.00161  0.50   89153     144   89081  5275396  59.17
1935-1939        9      0.00139  0.00139  0.50   89009     124   88947  5186315  58.27
1935-1939       10      0.00126  0.00126  0.50   88885     112   88829  5097368  57.35
1935-1939       11      0.00124  0.00124  0.50   88773     110   88718  5008539  56.42
1935-1939       12      0.00137  0.00137  0.50   88663     121   88603  4919821  55.49
1935-1939       13      0.00133  0.00133  0.50   88542     118   88483  4831218  54.56
1935-1939       14      0.00159  0.00159  0.50   88424     141   88354  4742735  53.64
