Belgium, Life tables (period 1x5), Total	Last modified: 25 Sep 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1890-1894       39      0.00975  0.00971  0.50   60777     590   60482  1710179  28.14
1890-1894       40      0.01051  0.01046  0.50   60187     629   59872  1649697  27.41
1890-1894       41      0.01102  0.01096  0.50   59558     653   59231  1589825  26.69
1890-1894       42      0.01170  0.01163  0.50   58905     685   58562  1530594  25.98
1890-1894       43      0.01193  0.01186  0.50   58220     690   57875  1472031  25.28
1890-1894       44      0.01211  0.01204  0.50   57529     693   57183  1414157  24.58
1890-1894       45      0.01241  0.01233  0.50   56837     701   56487  1356974  23.87
1890-1894       46      0.01253  0.01246  0.50   56136     699   55787  1300487  23.17
1890-1894       47      0.01310  0.01302  0.50   55437     722   55076  1244701  22.45
1890-1894       48      0.01368  0.01358  0.50   54715     743   54344  1189625  21.74
1890-1894       49      0.01411  0.01401  0.50   53972     756   53594  1135281  21.03
1890-1894       50      0.01552  0.01540  0.50   53216     820   52806  1081687  20.33
1890-1894       51      0.01603  0.01590  0.50   52396     833   51980  1028881  19.64
1890-1894       52      0.01731  0.01716  0.50   51563     885   51121   976901  18.95
1890-1894       53      0.01805  0.01788  0.50   50678     906   50225   925781  18.27
1890-1894       54      0.01901  0.01883  0.50   49772     937   49303   875555  17.59
1890-1894       55      0.02014  0.01994  0.50   48834     974   48348   826252  16.92
1890-1894       56      0.02181  0.02158  0.50   47861    1033   47344   777905  16.25
1890-1894       57      0.02382  0.02354  0.50   46828    1102   46277   730560  15.60
1890-1894       58      0.02560  0.02528  0.50   45726    1156   45148   684284  14.96
1890-1894       59      0.02726  0.02689  0.50   44570    1199   43970   639136  14.34
1890-1894       60      0.02972  0.02929  0.50   43371    1270   42736   595165  13.72
1890-1894       61      0.03174  0.03125  0.50   42101    1316   41443   552429  13.12
1890-1894       62      0.03436  0.03378  0.50   40786    1378   40097   510986  12.53
1890-1894       63      0.03711  0.03644  0.50   39408    1436   38690   470889  11.95
1890-1894       64      0.03958  0.03882  0.50   37972    1474   37235   432199  11.38
1890-1894       65      0.04369  0.04276  0.50   36498    1561   35718   394964  10.82
1890-1894       66      0.04784  0.04673  0.50   34938    1633   34121   359246  10.28
1890-1894       67      0.05243  0.05109  0.50   33305    1701   32454   325125   9.76
1890-1894       68      0.05653  0.05497  0.50   31604    1737   30735   292671   9.26
1890-1894       69      0.06112  0.05931  0.50   29866    1771   28981   261936   8.77
1890-1894       70      0.06884  0.06655  0.50   28095    1870   27160   232955   8.29
1890-1894       71      0.07378  0.07115  0.50   26225    1866   25292   205795   7.85
1890-1894       72      0.08289  0.07959  0.50   24359    1939   23390   180503   7.41
1890-1894       73      0.09025  0.08635  0.50   22421    1936   21453   157113   7.01
1890-1894       74      0.09526  0.09093  0.50   20485    1863   19553   135660   6.62
1890-1894       75      0.10527  0.10001  0.50   18622    1862   17691   116107   6.23
1890-1894       76      0.11441  0.10822  0.50   16760    1814   15853    98416   5.87
1890-1894       77      0.12640  0.11888  0.50   14946    1777   14057    82563   5.52
1890-1894       78      0.14013  0.13096  0.50   13169    1725   12307    68506   5.20
1890-1894       79      0.14779  0.13762  0.50   11444    1575   10657    56199   4.91
1890-1894       80      0.16283  0.15057  0.50    9869    1486    9126    45542   4.61
1890-1894       81      0.17119  0.15770  0.50    8383    1322    7722    36416   4.34
