Slovenia, Life tables (period 1x5), Total	Last modified: 01 Nov 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1983-1984      106      0.70901  0.52345  0.50       2       1       2        3   1.37
1983-1984      107      0.73265  0.53622  0.50       1       1       1        1   1.34
1983-1984      108      0.75504  0.54812  0.50       1       0       0        1   1.30
1983-1984      109      0.77614  0.55915  0.50       0       0       0        0   1.27
1983-1984      110+     0.79591  1.00000  1.26       0       0       0        0   1.26
1985-1989        0      0.01086  0.01076  0.13  100000    1076   99060  7248715  72.49
1985-1989        1      0.00095  0.00095  0.50   98924      94   98877  7149655  72.27
1985-1989        2      0.00032  0.00032  0.50   98830      32   98814  7050778  71.34
1985-1989        3      0.00033  0.00033  0.50   98799      33   98782  6951964  70.37
1985-1989        4      0.00037  0.00037  0.50   98766      37   98747  6853182  69.39
1985-1989        5      0.00032  0.00032  0.50   98729      32   98713  6754434  68.41
1985-1989        6      0.00027  0.00027  0.50   98697      26   98684  6655722  67.44
1985-1989        7      0.00027  0.00027  0.50   98671      27   98657  6557038  66.45
1985-1989        8      0.00031  0.00031  0.50   98644      31   98628  6458381  65.47
1985-1989        9      0.00017  0.00017  0.50   98613      17   98605  6359752  64.49
1985-1989       10      0.00023  0.00023  0.50   98596      23   98585  6261148  63.50
1985-1989       11      0.00029  0.00029  0.50   98573      29   98559  6162563  62.52
1985-1989       12      0.00016  0.00016  0.50   98544      16   98536  6064004  61.54
1985-1989       13      0.00020  0.00020  0.50   98528      19   98519  5965468  60.55
1985-1989       14      0.00033  0.00033  0.50   98509      32   98493  5866950  59.56
1985-1989       15      0.00037  0.00037  0.50   98477      36   98459  5768457  58.58
1985-1989       16      0.00073  0.00073  0.50   98440      71   98405  5669998  57.60
1985-1989       17      0.00074  0.00074  0.50   98369      72   98333  5571594  56.64
1985-1989       18      0.00085  0.00085  0.50   98296      84   98255  5473261  55.68
1985-1989       19      0.00075  0.00075  0.50   98213      74   98176  5375006  54.73
1985-1989       20      0.00122  0.00122  0.50   98139     120   98079  5276831  53.77
1985-1989       21      0.00110  0.00110  0.50   98019     108   97965  5178752  52.83
1985-1989       22      0.00100  0.00100  0.50   97911      98   97862  5080787  51.89
1985-1989       23      0.00098  0.00097  0.50   97813      95   97766  4982924  50.94
1985-1989       24      0.00105  0.00104  0.50   97718     102   97667  4885158  49.99
1985-1989       25      0.00097  0.00097  0.50   97616      95   97569  4787491  49.04
1985-1989       26      0.00102  0.00102  0.50   97521      99   97472  4689923  48.09
1985-1989       27      0.00111  0.00111  0.50   97422     108   97368  4592451  47.14
1985-1989       28      0.00109  0.00109  0.50   97314     106   97261  4495082  46.19
1985-1989       29      0.00122  0.00122  0.50   97208     118   97149  4397821  45.24
1985-1989       30      0.00113  0.00113  0.50   97090     109   97035  4300673  44.30
1985-1989       31      0.00133  0.00133  0.50   96980     129   96916  4203638  43.35
1985-1989       32      0.00139  0.00139  0.50   96851     134   96784  4106722  42.40
1985-1989       33      0.00139  0.00138  0.50   96717     134   96650  4009938  41.46
1985-1989       34      0.00167  0.00167  0.50   96583     162   96502  3913289  40.52
1985-1989       35      0.00183  0.00182  0.50   96421     176   96333  3816787  39.58
1985-1989       36      0.00190  0.00190  0.50   96245     183   96154  3720454  38.66
1985-1989       37      0.00189  0.00189  0.50   96062     181   95972  3624300  37.73
1985-1989       38      0.00212  0.00212  0.50   95881     203   95780  3528328  36.80
1985-1989       39      0.00233  0.00233  0.50   95678     223   95567  3432548  35.88
1985-1989       40      0.00252  0.00252  0.50   95456     241   95335  3336981  34.96
1985-1989       41      0.00289  0.00288  0.50   95215     275   95078  3241646  34.05
1985-1989       42      0.00307  0.00307  0.50   94940     291   94795  3146568  33.14
1985-1989       43      0.00349  0.00348  0.50   94649     329   94485  3051773  32.24
1985-1989       44      0.00358  0.00357  0.50   94320     337   94152  2957288  31.35
1985-1989       45      0.00387  0.00386  0.50   93983     363   93801  2863137  30.46
1985-1989       46      0.00454  0.00452  0.50   93620     424   93408  2769335  29.58
1985-1989       47      0.00506  0.00505  0.50   93196     470   92961  2675928  28.71
1985-1989       48      0.00548  0.00546  0.50   92726     507   92473  2582967  27.86
1985-1989       49      0.00621  0.00619  0.50   92219     571   91934  2490494  27.01
1985-1989       50      0.00647  0.00645  0.50   91649     591   91353  2398560  26.17
1985-1989       51      0.00795  0.00792  0.50   91058     721   90697  2307207  25.34
1985-1989       52      0.00848  0.00844  0.50   90337     762   89955  2216509  24.54
1985-1989       53      0.00895  0.00891  0.50   89574     798   89175  2126554  23.74
1985-1989       54      0.00970  0.00965  0.50   88776     857   88347  2037379  22.95
1985-1989       55      0.01081  0.01075  0.50   87919     945   87446  1949032  22.17
1985-1989       56      0.01164  0.01157  0.50   86973    1006   86470  1861586  21.40
1985-1989       57      0.01308  0.01299  0.50   85967    1117   85408  1775116  20.65
1985-1989       58      0.01341  0.01332  0.50   84850    1130   84285  1689708  19.91
1985-1989       59      0.01459  0.01449  0.50   83719    1213   83113  1605423  19.18
1985-1989       60      0.01541  0.01530  0.50   82506    1262   81875  1522310  18.45
1985-1989       61      0.01603  0.01590  0.50   81244    1292   80598  1440435  17.73
1985-1989       62      0.01685  0.01671  0.50   79953    1336   79284  1359836  17.01
1985-1989       63      0.01884  0.01866  0.50   78616    1467   77883  1280552  16.29
1985-1989       64      0.01952  0.01933  0.50   77149    1491   76403  1202669  15.59
1985-1989       65      0.02185  0.02162  0.50   75658    1636   74840  1126266  14.89
1985-1989       66      0.02258  0.02233  0.50   74022    1653   73196  1051426  14.20
1985-1989       67      0.02518  0.02486  0.50   72369    1799   71469   978231  13.52
1985-1989       68      0.02815  0.02776  0.50   70570    1959   69590   906761  12.85
1985-1989       69      0.03109  0.03062  0.50   68611    2101   67561   837171  12.20
1985-1989       70      0.03358  0.03302  0.50   66510    2196   65412   769610  11.57
