Canada, Life tables (period 1x5), Total	Last modified: 28 Sep 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1940-1944       93      0.29942  0.26043  0.50    2177     567    1893     6056   2.78
1940-1944       94      0.34176  0.29188  0.50    1610     470    1375     4163   2.59
1940-1944       95      0.36635  0.30963  0.50    1140     353     963     2788   2.45
1940-1944       96      0.39068  0.32684  0.50     787     257     658     1824   2.32
1940-1944       97      0.41558  0.34408  0.50     530     182     439     1166   2.20
1940-1944       98      0.44092  0.36127  0.50     347     126     285      727   2.09
1940-1944       99      0.46658  0.37832  0.50     222      84     180      443   1.99
1940-1944      100      0.49242  0.39514  0.50     138      55     111      263   1.90
1940-1944      101      0.51832  0.41164  0.50      83      34      66      152   1.82
1940-1944      102      0.54412  0.42775  0.50      49      21      39       86   1.75
1940-1944      103      0.56970  0.44340  0.50      28      12      22       47   1.68
1940-1944      104      0.59493  0.45853  0.50      16       7      12       25   1.61
1940-1944      105      0.61967  0.47309  0.50       8       4       6       13   1.56
1940-1944      106      0.64381  0.48703  0.50       4       2       3        7   1.50
1940-1944      107      0.66726  0.50033  0.50       2       1       2        3   1.46
1940-1944      108      0.68991  0.51296  0.50       1       1       1        2   1.42
1940-1944      109      0.71170  0.52491  0.50       1       0       0        1   1.39
1940-1944      110+     0.73256  1.00000  1.37       0       0       0        0   1.37
1945-1949        0      0.05027  0.04836  0.21  100000    4836   96199  6688570  66.89
1945-1949        1      0.00438  0.00437  0.50   95164     416   94956  6592371  69.27
1945-1949        2      0.00229  0.00229  0.50   94749     217   94640  6497415  68.58
1945-1949        3      0.00184  0.00184  0.50   94532     174   94445  6402775  67.73
1945-1949        4      0.00149  0.00149  0.50   94358     141   94288  6308330  66.86
1945-1949        5      0.00129  0.00129  0.50   94218     122   94157  6214042  65.95
1945-1949        6      0.00111  0.00111  0.50   94096     105   94044  6119885  65.04
1945-1949        7      0.00104  0.00104  0.50   93991      98   93942  6025841  64.11
1945-1949        8      0.00095  0.00095  0.50   93893      89   93849  5931899  63.18
1945-1949        9      0.00083  0.00083  0.50   93804      78   93765  5838050  62.24
1945-1949       10      0.00080  0.00080  0.50   93726      75   93689  5744285  61.29
1945-1949       11      0.00077  0.00077  0.50   93652      72   93616  5650596  60.34
1945-1949       12      0.00083  0.00083  0.50   93579      78   93541  5556980  59.38
1945-1949       13      0.00088  0.00088  0.50   93502      82   93461  5463440  58.43
1945-1949       14      0.00098  0.00098  0.50   93420      91   93374  5369979  57.48
1945-1949       15      0.00113  0.00113  0.50   93328     105   93276  5276605  56.54
1945-1949       16      0.00126  0.00126  0.50   93223     118   93164  5183329  55.60
1945-1949       17      0.00137  0.00137  0.50   93105     127   93042  5090165  54.67
1945-1949       18      0.00155  0.00155  0.50   92978     144   92906  4997124  53.75
1945-1949       19      0.00163  0.00163  0.50   92834     151   92758  4904218  52.83
1945-1949       20      0.00170  0.00170  0.50   92682     157   92604  4811460  51.91
1945-1949       21      0.00174  0.00174  0.50   92525     161   92444  4718856  51.00
1945-1949       22      0.00174  0.00174  0.50   92364     161   92283  4626412  50.09
1945-1949       23      0.00181  0.00181  0.50   92203     167   92120  4534128  49.18
1945-1949       24      0.00188  0.00188  0.50   92037     173   91950  4442008  48.26
1945-1949       25      0.00176  0.00176  0.50   91864     161   91783  4350058  47.35
1945-1949       26      0.00185  0.00185  0.50   91703     170   91618  4258275  46.44
1945-1949       27      0.00181  0.00181  0.50   91533     165   91450  4166657  45.52
1945-1949       28      0.00185  0.00185  0.50   91367     169   91283  4075207  44.60
1945-1949       29      0.00187  0.00187  0.50   91199     170   91113  3983924  43.68
1945-1949       30      0.00194  0.00193  0.50   91028     176   90940  3892811  42.76
1945-1949       31      0.00192  0.00192  0.50   90852     174   90765  3801871  41.85
1945-1949       32      0.00213  0.00213  0.50   90677     193   90581  3711106  40.93
1945-1949       33      0.00218  0.00217  0.50   90485     197   90386  3620525  40.01
1945-1949       34      0.00227  0.00227  0.50   90288     205   90185  3530139  39.10
1945-1949       35      0.00241  0.00241  0.50   90083     217   89974  3439954  38.19
1945-1949       36      0.00264  0.00264  0.50   89866     237   89747  3349980  37.28
1945-1949       37      0.00281  0.00281  0.50   89628     252   89502  3260233  36.38
1945-1949       38      0.00303  0.00302  0.50   89377     270   89241  3170730  35.48
1945-1949       39      0.00312  0.00311  0.50   89106     277   88968  3081489  34.58
1945-1949       40      0.00328  0.00327  0.50   88829     291   88684  2992521  33.69
1945-1949       41      0.00343  0.00343  0.50   88538     304   88387  2903837  32.80
1945-1949       42      0.00406  0.00405  0.50   88235     358   88056  2815451  31.91
1945-1949       43      0.00417  0.00417  0.50   87877     366   87694  2727395  31.04
1945-1949       44      0.00447  0.00446  0.50   87511     390   87316  2639700  30.16
1945-1949       45      0.00496  0.00494  0.50   87121     431   86906  2552384  29.30
1945-1949       46      0.00536  0.00535  0.50   86690     464   86458  2465479  28.44
1945-1949       47      0.00582  0.00580  0.50   86226     500   85976  2379020  27.59
1945-1949       48      0.00659  0.00657  0.50   85726     563   85445  2293044  26.75
1945-1949       49      0.00697  0.00694  0.50   85163     591   84868  2207599  25.92
1945-1949       50      0.00768  0.00765  0.50   84572     647   84249  2122731  25.10
1945-1949       51      0.00736  0.00733  0.50   83925     615   83617  2038483  24.29
1945-1949       52      0.00898  0.00894  0.50   83310     745   82937  1954865  23.46
1945-1949       53      0.00961  0.00956  0.50   82565     789   82170  1871928  22.67
1945-1949       54      0.01019  0.01014  0.50   81775     829   81361  1789758  21.89
1945-1949       55      0.01079  0.01073  0.50   80946     869   80512  1708397  21.11
1945-1949       56      0.01185  0.01178  0.50   80077     943   79606  1627885  20.33
1945-1949       57      0.01304  0.01296  0.50   79134    1026   78622  1548279  19.57
1945-1949       58      0.01478  0.01467  0.50   78109    1146   77536  1469658  18.82
1945-1949       59      0.01627  0.01614  0.50   76963    1242   76342  1392122  18.09
1945-1949       60      0.01811  0.01795  0.50   75721    1359   75041  1315780  17.38
1945-1949       61      0.01729  0.01714  0.50   74361    1275   73724  1240739  16.69
1945-1949       62      0.02136  0.02113  0.50   73087    1544   72315  1167015  15.97
1945-1949       63      0.02346  0.02318  0.50   71542    1659   70713  1094700  15.30
1945-1949       64      0.02522  0.02491  0.50   69884    1741   69013  1023987  14.65
1945-1949       65      0.02878  0.02838  0.50   68143    1934   67176   954973  14.01
1945-1949       66      0.02728  0.02691  0.50   66209    1782   65318   887797  13.41
1945-1949       67      0.03101  0.03053  0.50   64428    1967   63444   822479  12.77
1945-1949       68      0.03552  0.03490  0.50   62460    2180   61370   759035  12.15
1945-1949       69      0.03844  0.03771  0.50   60281    2273   59144   697664  11.57
1945-1949       70      0.04291  0.04201  0.50   58007    2437   56789   638520  11.01
1945-1949       71      0.04085  0.04003  0.50   55570    2225   54458   581732  10.47
1945-1949       72      0.05223  0.05090  0.50   53346    2715   51988   527274   9.88
1945-1949       73      0.05634  0.05480  0.50   50630    2774   49243   475286   9.39
1945-1949       74      0.06037  0.05860  0.50   47856    2804   46454   426043   8.90
1945-1949       75      0.06709  0.06491  0.50   45052    2924   43589   379589   8.43
1945-1949       76      0.07283  0.07027  0.50   42127    2960   40647   336000   7.98
1945-1949       77      0.07624  0.07344  0.50   39167    2876   37729   295353   7.54
1945-1949       78      0.08950  0.08567  0.50   36291    3109   34736   257624   7.10
1945-1949       79      0.09496  0.09065  0.50   33182    3008   31678   222888   6.72
1945-1949       80      0.10092  0.09608  0.50   30174    2899   28724   191210   6.34
1945-1949       81      0.10319  0.09813  0.50   27275    2676   25936   162486   5.96
1945-1949       82      0.12221  0.11517  0.50   24598    2833   23182   136550   5.55
1945-1949       83      0.13310  0.12479  0.50   21765    2716   20407   113368   5.21
1945-1949       84      0.14801  0.13781  0.50   19049    2625   17737    92961   4.88
1945-1949       85      0.16347  0.15112  0.50   16424    2482   15183    75224   4.58
1945-1949       86      0.18456  0.16897  0.50   13942    2356   12764    60041   4.31
1945-1949       87      0.19821  0.18033  0.50   11586    2089   10541    47277   4.08
1945-1949       88      0.20815  0.18853  0.50    9497    1790    8602    36736   3.87
1945-1949       89      0.22345  0.20100  0.50    7706    1549    6932    28134   3.65
1945-1949       90      0.24618  0.21920  0.50    6157    1350    5483    21202   3.44
1945-1949       91      0.24819  0.22079  0.50    4808    1061    4277    15719   3.27
1945-1949       92      0.26767  0.23608  0.50    3746     884    3304    11443   3.05
1945-1949       93      0.31115  0.26926  0.50    2862     771    2477     8138   2.84
1945-1949       94      0.31165  0.26964  0.50    2091     564    1809     5662   2.71
1945-1949       95      0.35228  0.29952  0.50    1527     457    1299     3853   2.52
1945-1949       96      0.37663  0.31694  0.50    1070     339     900     2554   2.39
1945-1949       97      0.40161  0.33445  0.50     731     244     609     1654   2.26
1945-1949       98      0.42711  0.35195  0.50     486     171     401     1045   2.15
1945-1949       99      0.45299  0.36934  0.50     315     116     257      644   2.04
1945-1949      100      0.47913  0.38653  0.50     199      77     160      387   1.95
1945-1949      101      0.50538  0.40344  0.50     122      49      97      227   1.86
1945-1949      102      0.53159  0.41997  0.50      73      31      57      130   1.78
1945-1949      103      0.55763  0.43605  0.50      42      18      33       72   1.71
1945-1949      104      0.58336  0.45163  0.50      24      11      18       39   1.64
1945-1949      105      0.60863  0.46663  0.50      13       6      10       21   1.58
1945-1949      106      0.63334  0.48102  0.50       7       3       5       11   1.53
1945-1949      107      0.65736  0.49475  0.50       4       2       3        5   1.48
1945-1949      108      0.68060  0.50780  0.50       2       1       1        3   1.44
1945-1949      109      0.70298  0.52015  0.50       1       0       1        1   1.40
1945-1949      110+     0.72443  1.00000  1.38       0       0       1        1   1.38
1950-1954        0      0.03977  0.03851  0.18  100000    3851   96831  6889408  68.89
1950-1954        1      0.00306  0.00306  0.50   96149     294   96002  6792577  70.65
1950-1954        2      0.00165  0.00165  0.50   95855     158   95777  6696575  69.86
1950-1954        3      0.00134  0.00133  0.50   95698     128   95634  6600799  68.98
1950-1954        4      0.00107  0.00106  0.50   95570     102   95519  6505165  68.07
1950-1954        5      0.00094  0.00094  0.50   95468      90   95423  6409646  67.14
1950-1954        6      0.00084  0.00084  0.50   95378      80   95338  6314223  66.20
1950-1954        7      0.00077  0.00077  0.50   95298      73   95262  6218884  65.26
1950-1954        8      0.00072  0.00072  0.50   95225      69   95191  6123623  64.31
1950-1954        9      0.00065  0.00065  0.50   95156      62   95125  6028432  63.35
1950-1954       10      0.00060  0.00060  0.50   95095      57   95066  5933307  62.39
1950-1954       11      0.00063  0.00063  0.50   95038      60   95008  5838240  61.43
1950-1954       12      0.00058  0.00058  0.50   94978      55   94950  5743232  60.47
1950-1954       13      0.00064  0.00064  0.50   94923      61   94892  5648282  59.50
1950-1954       14      0.00069  0.00069  0.50   94862      66   94829  5553390  58.54
1950-1954       15      0.00078  0.00078  0.50   94796      74   94759  5458561  57.58
1950-1954       16      0.00089  0.00089  0.50   94723      84   94681  5363801  56.63
1950-1954       17      0.00106  0.00106  0.50   94639     100   94589  5269121  55.68
1950-1954       18      0.00116  0.00116  0.50   94539     109   94484  5174532  54.73
1950-1954       19      0.00120  0.00120  0.50   94429     113   94373  5080048  53.80
1950-1954       20      0.00131  0.00131  0.50   94316     124   94255  4985675  52.86
1950-1954       21      0.00136  0.00136  0.50   94193     128   94129  4891420  51.93
1950-1954       22      0.00136  0.00136  0.50   94064     128   94001  4797292  51.00
1950-1954       23      0.00137  0.00137  0.50   93937     129   93872  4703291  50.07
1950-1954       24      0.00133  0.00133  0.50   93808     125   93746  4609419  49.14
1950-1954       25      0.00133  0.00133  0.50   93683     125   93621  4515673  48.20
1950-1954       26      0.00133  0.00133  0.50   93559     124   93496  4422052  47.27
1950-1954       27      0.00136  0.00136  0.50   93434     127   93371  4328555  46.33
1950-1954       28      0.00139  0.00138  0.50   93307     129   93242  4235185  45.39
1950-1954       29      0.00143  0.00143  0.50   93178     133   93111  4141943  44.45
1950-1954       30      0.00152  0.00152  0.50   93044     141   92974  4048832  43.52
1950-1954       31      0.00153  0.00153  0.50   92903     142   92832  3955858  42.58
1950-1954       32      0.00166  0.00165  0.50   92761     153   92684  3863026  41.65
1950-1954       33      0.00159  0.00158  0.50   92607     147   92534  3770342  40.71
1950-1954       34      0.00184  0.00184  0.50   92461     170   92376  3677808  39.78
1950-1954       35      0.00185  0.00185  0.50   92291     171   92205  3585432  38.85
1950-1954       36      0.00200  0.00200  0.50   92120     184   92028  3493227  37.92
1950-1954       37      0.00223  0.00223  0.50   91936     205   91833  3401199  37.00
1950-1954       38      0.00236  0.00236  0.50   91731     217   91622  3309366  36.08
1950-1954       39      0.00263  0.00263  0.50   91514     240   91394  3217744  35.16
1950-1954       40      0.00277  0.00276  0.50   91274     252   91148  3126350  34.25
1950-1954       41      0.00298  0.00298  0.50   91021     271   90886  3035202  33.35
1950-1954       42      0.00353  0.00352  0.50   90751     319   90591  2944316  32.44
1950-1954       43      0.00373  0.00373  0.50   90431     337   90263  2853725  31.56
1950-1954       44      0.00398  0.00397  0.50   90094     358   89915  2763462  30.67
1950-1954       45      0.00437  0.00436  0.50   89736     391   89541  2673547  29.79
1950-1954       46      0.00467  0.00466  0.50   89345     416   89137  2584006  28.92
1950-1954       47      0.00526  0.00525  0.50   88929     467   88696  2494869  28.05
1950-1954       48      0.00586  0.00584  0.50   88462     517   88204  2406174  27.20
1950-1954       49      0.00634  0.00632  0.50   87946     556   87668  2317970  26.36
1950-1954       50      0.00709  0.00706  0.50   87390     617   87081  2230302  25.52
1950-1954       51      0.00727  0.00725  0.50   86772     629   86458  2143221  24.70
1950-1954       52      0.00861  0.00857  0.50   86144     738   85775  2056763  23.88
1950-1954       53      0.00913  0.00909  0.50   85406     776   85018  1970988  23.08
1950-1954       54      0.00997  0.00992  0.50   84629     839   84210  1885971  22.29
1950-1954       55      0.01027  0.01022  0.50   83790     856   83362  1801761  21.50
1950-1954       56      0.01173  0.01166  0.50   82934     967   82451  1718399  20.72
1950-1954       57      0.01266  0.01258  0.50   81967    1031   81451  1635948  19.96
1950-1954       58      0.01431  0.01421  0.50   80936    1150   80361  1554497  19.21
1950-1954       59      0.01506  0.01494  0.50   79786    1192   79190  1474136  18.48
1950-1954       60      0.01693  0.01679  0.50   78593    1319   77934  1394946  17.75
1950-1954       61      0.01683  0.01669  0.50   77274    1290   76629  1317013  17.04
1950-1954       62      0.02062  0.02041  0.50   75984    1550   75209  1240384  16.32
1950-1954       63      0.02248  0.02223  0.50   74434    1655   73607  1165174  15.65
1950-1954       64      0.02426  0.02397  0.50   72779    1745   71907  1091568  15.00
1950-1954       65      0.02720  0.02683  0.50   71035    1906   70082  1019661  14.35
1950-1954       66      0.02632  0.02597  0.50   69129    1796   68231   949579  13.74
1950-1954       67      0.02920  0.02878  0.50   67333    1938   66364   881348  13.09
1950-1954       68      0.03296  0.03243  0.50   65395    2120   64335   814984  12.46
1950-1954       69      0.03628  0.03563  0.50   63275    2254   62147   750649  11.86
1950-1954       70      0.03959  0.03882  0.50   61020    2369   59836   688502  11.28
1950-1954       71      0.03955  0.03878  0.50   58652    2275   57514   628666  10.72
1950-1954       72      0.04738  0.04628  0.50   56377    2609   55072   571152  10.13
1950-1954       73      0.05329  0.05190  0.50   53768    2791   52373   516079   9.60
1950-1954       74      0.05774  0.05612  0.50   50977    2861   49547   463707   9.10
1950-1954       75      0.06300  0.06107  0.50   48116    2939   46647   414160   8.61
1950-1954       76      0.07097  0.06853  0.50   45178    3096   43630   367513   8.13
1950-1954       77      0.07468  0.07199  0.50   42082    3029   40567   323883   7.70
1950-1954       78      0.08679  0.08318  0.50   39052    3248   37428   283316   7.25
1950-1954       79      0.09208  0.08802  0.50   35804    3152   34228   245888   6.87
1950-1954       80      0.09680  0.09233  0.50   32652    3015   31145   211660   6.48
1950-1954       81      0.10021  0.09542  0.50   29637    2828   28223   180516   6.09
1950-1954       82      0.11657  0.11015  0.50   26809    2953   25332   152293   5.68
1950-1954       83      0.13156  0.12344  0.50   23856    2945   22384   126960   5.32
1950-1954       84      0.14657  0.13656  0.50   20911    2856   19483   104577   5.00
1950-1954       85      0.15390  0.14291  0.50   18055    2580   16765    85093   4.71
1950-1954       86      0.17801  0.16346  0.50   15475    2530   14210    68328   4.42
1950-1954       87      0.19197  0.17515  0.50   12946    2267   11812    54118   4.18
1950-1954       88      0.20090  0.18256  0.50   10678    1949    9703    42306   3.96
1950-1954       89      0.21625  0.19515  0.50    8729    1703    7877    32602   3.74
1950-1954       90      0.23572  0.21087  0.50    7025    1481    6285    24725   3.52
1950-1954       91      0.23677  0.21171  0.50    5544    1174    4957    18441   3.33
1950-1954       92      0.27458  0.24144  0.50    4370    1055    3843    13484   3.09
1950-1954       93      0.28565  0.24995  0.50    3315     829    2901     9641   2.91
1950-1954       94      0.32188  0.27726  0.50    2486     689    2142     6740   2.71
1950-1954       95      0.34554  0.29464  0.50    1797     529    1532     4599   2.56
1950-1954       96      0.37003  0.31226  0.50    1268     396    1070     3066   2.42
1950-1954       97      0.39522  0.33001  0.50     872     288     728     1997   2.29
1950-1954       98      0.42100  0.34779  0.50     584     203     483     1269   2.17
1950-1954       99      0.44724  0.36551  0.50     381     139     311      786   2.06
1950-1954      100      0.47379  0.38305  0.50     242      93     195      475   1.96
1950-1954      101      0.50051  0.40033  0.50     149      60     119      279   1.87
1950-1954      102      0.52725  0.41725  0.50      89      37      71      160   1.79
1950-1954      103      0.55385  0.43373  0.50      52      23      41       89   1.72
1950-1954      104      0.58016  0.44971  0.50      30      13      23       49   1.65
1950-1954      105      0.60604  0.46510  0.50      16       8      12       26   1.59
1950-1954      106      0.63135  0.47987  0.50       9       4       7       13   1.53
1950-1954      107      0.65598  0.49396  0.50       5       2       3        7   1.48
1950-1954      108      0.67981  0.50736  0.50       2       1       2        3   1.44
1950-1954      109      0.70275  0.52003  0.50       1       1       1        2   1.40
1950-1954      110+     0.72473  1.00000  1.38       1       1       1        1   1.38
1955-1959        0      0.03349  0.03257  0.15  100000    3257   97247  7022598  70.23
1955-1959        1      0.00231  0.00230  0.50   96743     223   96632  6925351  71.58
1955-1959        2      0.00128  0.00128  0.50   96520     124   96458  6828720  70.75
1955-1959        3      0.00101  0.00101  0.50   96396      97   96348  6732261  69.84
1955-1959        4      0.00080  0.00080  0.50   96299      77   96261  6635913  68.91
1955-1959        5      0.00071  0.00071  0.50   96222      69   96188  6539653  67.96
1955-1959        6      0.00066  0.00066  0.50   96154      63   96122  6443465  67.01
1955-1959        7      0.00058  0.00058  0.50   96091      55   96063  6347342  66.06
1955-1959        8      0.00053  0.00053  0.50   96035      51   96010  6251279  65.09
1955-1959        9      0.00054  0.00054  0.50   95985      52   95959  6155269  64.13
1955-1959       10      0.00048  0.00048  0.50   95933      46   95910  6059310  63.16
1955-1959       11      0.00044  0.00044  0.50   95887      42   95866  5963400  62.19
1955-1959       12      0.00051  0.00051  0.50   95845      48   95821  5867534  61.22
1955-1959       13      0.00052  0.00052  0.50   95797      50   95772  5771713  60.25
1955-1959       14      0.00056  0.00056  0.50   95747      54   95720  5675942  59.28
1955-1959       15      0.00064  0.00064  0.50   95693      62   95662  5580222  58.31
1955-1959       16      0.00078  0.00078  0.50   95631      74   95594  5484560  57.35
1955-1959       17      0.00091  0.00091  0.50   95557      87   95513  5388967  56.40
1955-1959       18      0.00099  0.00099  0.50   95469      94   95422  5293454  55.45
1955-1959       19      0.00108  0.00108  0.50   95375     103   95323  5198031  54.50
1955-1959       20      0.00117  0.00117  0.50   95272     111   95216  5102708  53.56
1955-1959       21      0.00121  0.00121  0.50   95161     115   95103  5007492  52.62
1955-1959       22      0.00113  0.00113  0.50   95046     108   94992  4912388  51.68
1955-1959       23      0.00112  0.00112  0.50   94938     106   94885  4817396  50.74
1955-1959       24      0.00112  0.00112  0.50   94832     106   94779  4722512  49.80
1955-1959       25      0.00119  0.00119  0.50   94725     113   94669  4627733  48.85
1955-1959       26      0.00123  0.00123  0.50   94613     116   94555  4533064  47.91
1955-1959       27      0.00121  0.00121  0.50   94497     114   94440  4438509  46.97
1955-1959       28      0.00121  0.00121  0.50   94383     114   94326  4344069  46.03
1955-1959       29      0.00125  0.00125  0.50   94269     117   94210  4249743  45.08
1955-1959       30      0.00130  0.00130  0.50   94152     122   94090  4155533  44.14
1955-1959       31      0.00127  0.00127  0.50   94029     119   93970  4061442  43.19
1955-1959       32      0.00134  0.00134  0.50   93910     126   93847  3967473  42.25
1955-1959       33      0.00148  0.00148  0.50   93784     139   93715  3873625  41.30
1955-1959       34      0.00158  0.00158  0.50   93645     148   93571  3779911  40.36
1955-1959       35      0.00160  0.00160  0.50   93497     149   93423  3686339  39.43
1955-1959       36      0.00171  0.00171  0.50   93348     160   93268  3592917  38.49
1955-1959       37      0.00186  0.00186  0.50   93188     173   93101  3499649  37.55
1955-1959       38      0.00207  0.00206  0.50   93015     192   92919  3406547  36.62
1955-1959       39      0.00209  0.00209  0.50   92823     194   92726  3313628  35.70
1955-1959       40      0.00241  0.00241  0.50   92629     223   92517  3220903  34.77
1955-1959       41      0.00250  0.00249  0.50   92406     230   92291  3128385  33.85
1955-1959       42      0.00302  0.00302  0.50   92176     278   92037  3036095  32.94
1955-1959       43      0.00317  0.00317  0.50   91897     291   91752  2944058  32.04
1955-1959       44      0.00351  0.00350  0.50   91606     321   91446  2852306  31.14
1955-1959       45      0.00388  0.00387  0.50   91286     354   91109  2760860  30.24
1955-1959       46      0.00432  0.00431  0.50   90932     392   90736  2669752  29.36
1955-1959       47      0.00478  0.00476  0.50   90540     431   90324  2579016  28.48
1955-1959       48      0.00514  0.00513  0.50   90108     462   89877  2488691  27.62
1955-1959       49      0.00584  0.00582  0.50   89646     522   89385  2398814  26.76
1955-1959       50      0.00636  0.00634  0.50   89124     565   88842  2309429  25.91
1955-1959       51      0.00683  0.00681  0.50   88559     603   88258  2220587  25.07
1955-1959       52      0.00783  0.00779  0.50   87956     686   87613  2132329  24.24
1955-1959       53      0.00832  0.00828  0.50   87271     723   86909  2044716  23.43
1955-1959       54      0.00935  0.00930  0.50   86548     805   86145  1957807  22.62
1955-1959       55      0.01001  0.00996  0.50   85743     854   85316  1871661  21.83
1955-1959       56      0.01114  0.01107  0.50   84889     940   84419  1786345  21.04
1955-1959       57      0.01231  0.01223  0.50   83949    1027   83435  1701927  20.27
1955-1959       58      0.01366  0.01357  0.50   82922    1125   82359  1618492  19.52
1955-1959       59      0.01470  0.01460  0.50   81797    1194   81200  1536133  18.78
1955-1959       60      0.01586  0.01574  0.50   80603    1268   79968  1454933  18.05
1955-1959       61      0.01664  0.01650  0.50   79334    1309   78680  1374965  17.33
1955-1959       62      0.01949  0.01930  0.50   78025    1506   77272  1296285  16.61
1955-1959       63      0.02132  0.02109  0.50   76519    1614   75712  1219013  15.93
1955-1959       64      0.02312  0.02286  0.50   74905    1712   74049  1143301  15.26
1955-1959       65      0.02573  0.02540  0.50   73193    1859   72263  1069252  14.61
1955-1959       66      0.02571  0.02539  0.50   71334    1811   70428   996989  13.98
1955-1959       67      0.02919  0.02877  0.50   69523    2000   68523   926561  13.33
1955-1959       68      0.03193  0.03143  0.50   67523    2122   66462   858038  12.71
1955-1959       69      0.03503  0.03442  0.50   65400    2251   64275   791577  12.10
1955-1959       70      0.03756  0.03687  0.50   63149    2328   61985   727302  11.52
1955-1959       71      0.03837  0.03765  0.50   60821    2290   59676   665317  10.94
1955-1959       72      0.04592  0.04489  0.50   58531    2628   57217   605641  10.35
1955-1959       73      0.05059  0.04935  0.50   55903    2759   54524   548424   9.81
1955-1959       74      0.05541  0.05391  0.50   53145    2865   51712   493900   9.29
1955-1959       75      0.06111  0.05930  0.50   50280    2982   48789   442188   8.79
1955-1959       76      0.06786  0.06563  0.50   47298    3104   45746   393399   8.32
1955-1959       77      0.07379  0.07117  0.50   44194    3145   42621   347653   7.87
1955-1959       78      0.08257  0.07930  0.50   41049    3255   39421   305032   7.43
1955-1959       79      0.08962  0.08578  0.50   37794    3242   36173   265611   7.03
1955-1959       80      0.09398  0.08977  0.50   34552    3102   33001   229438   6.64
1955-1959       81      0.09821  0.09361  0.50   31450    2944   29978   196437   6.25
1955-1959       82      0.11323  0.10717  0.50   28506    3055   26979   166459   5.84
1955-1959       83      0.12737  0.11974  0.50   25451    3048   23927   139481   5.48
1955-1959       84      0.13882  0.12981  0.50   22404    2908   20949   115553   5.16
1955-1959       85      0.14773  0.13757  0.50   19495    2682   18154    94604   4.85
1955-1959       86      0.16660  0.15379  0.50   16813    2586   15520    76450   4.55
1955-1959       87      0.18108  0.16604  0.50   14228    2362   13046    60929   4.28
1955-1959       88      0.19570  0.17826  0.50   11865    2115   10808    47883   4.04
1955-1959       89      0.21082  0.19072  0.50    9750    1860    8820    37075   3.80
1955-1959       90      0.22480  0.20209  0.50    7891    1595    7093    28255   3.58
1955-1959       91      0.23761  0.21238  0.50    6296    1337    5627    21161   3.36
1955-1959       92      0.26225  0.23185  0.50    4959    1150    4384    15534   3.13
1955-1959       93      0.29529  0.25730  0.50    3809     980    3319    11150   2.93
1955-1959       94      0.31489  0.27206  0.50    2829     770    2444     7831   2.77
1955-1959       95      0.33640  0.28797  0.50    2059     593    1763     5387   2.62
1955-1959       96      0.36059  0.30551  0.50    1466     448    1242     3624   2.47
1955-1959       97      0.38551  0.32321  0.50    1018     329     854     2381   2.34
1955-1959       98      0.41107  0.34099  0.50     689     235     572     1527   2.22
1955-1959       99      0.43714  0.35873  0.50     454     163     373      956   2.10
1955-1959      100      0.46359  0.37635  0.50     291     110     236      583   2.00
1955-1959      101      0.49026  0.39374  0.50     182      72     146      347   1.91
1955-1959      102      0.51702  0.41082  0.50     110      45      88      201   1.82
1955-1959      103      0.54370  0.42748  0.50      65      28      51      113   1.74
1955-1959      104      0.57015  0.44367  0.50      37      16      29       62   1.67
1955-1959      105      0.59624  0.45931  0.50      21       9      16       33   1.61
1955-1959      106      0.62182  0.47434  0.50      11       5       9       17   1.55
1955-1959      107      0.64676  0.48872  0.50       6       3       4        9   1.50
1955-1959      108      0.67095  0.50240  0.50       3       2       2        4   1.45
1955-1959      109      0.69429  0.51538  0.50       1       1       1        2   1.42
1955-1959      110+     0.71669  1.00000  1.40       1       1       1        1   1.40
1960-1964        0      0.02715  0.02652  0.13  100000    2652   97698  7126864  71.27
1960-1964        1      0.00173  0.00173  0.50   97348     168   97263  7029166  72.21
1960-1964        2      0.00105  0.00105  0.50   97179     102   97128  6931903  71.33
1960-1964        3      0.00086  0.00086  0.50   97077      84   97035  6834774  70.41
1960-1964        4      0.00075  0.00075  0.50   96994      73   96957  6737739  69.47
1960-1964        5      0.00066  0.00066  0.50   96921      64   96889  6640782  68.52
1960-1964        6      0.00056  0.00056  0.50   96857      54   96830  6543893  67.56
1960-1964        7      0.00053  0.00053  0.50   96803      51   96777  6447063  66.60
1960-1964        8      0.00047  0.00047  0.50   96752      45   96729  6350285  65.63
1960-1964        9      0.00043  0.00043  0.50   96707      42   96686  6253556  64.67
1960-1964       10      0.00037  0.00037  0.50   96665      36   96647  6156870  63.69
1960-1964       11      0.00039  0.00039  0.50   96629      38   96611  6060223  62.72
1960-1964       12      0.00040  0.00040  0.50   96592      39   96572  5963613  61.74
1960-1964       13      0.00045  0.00045  0.50   96553      43   96532  5867040  60.76
1960-1964       14      0.00052  0.00052  0.50   96510      50   96485  5770509  59.79
1960-1964       15      0.00059  0.00059  0.50   96460      57   96432  5674023  58.82
1960-1964       16      0.00072  0.00072  0.50   96404      69   96369  5577591  57.86
1960-1964       17      0.00087  0.00087  0.50   96334      84   96292  5481222  56.90
1960-1964       18      0.00098  0.00098  0.50   96250      95   96203  5384930  55.95
1960-1964       19      0.00109  0.00109  0.50   96156     105   96103  5288727  55.00
