Slovakia , Life tables (period 1x5), Total	Last modified: 29 Oct 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1965-1969       35      0.00188  0.00188  0.50   94121     177   94032  3675300  39.05
1965-1969       36      0.00188  0.00187  0.50   93944     176   93856  3581267  38.12
1965-1969       37      0.00213  0.00213  0.50   93768     200   93668  3487411  37.19
1965-1969       38      0.00221  0.00220  0.50   93568     206   93465  3393743  36.27
1965-1969       39      0.00240  0.00240  0.50   93362     224   93250  3300279  35.35
1965-1969       40      0.00267  0.00267  0.50   93138     248   93014  3207029  34.43
1965-1969       41      0.00270  0.00270  0.50   92889     251   92764  3114015  33.52
1965-1969       42      0.00296  0.00296  0.50   92639     274   92502  3021251  32.61
1965-1969       43      0.00320  0.00320  0.50   92364     295   92217  2928750  31.71
1965-1969       44      0.00362  0.00361  0.50   92069     333   91903  2836533  30.81
1965-1969       45      0.00403  0.00403  0.50   91736     369   91552  2744630  29.92
1965-1969       46      0.00423  0.00422  0.50   91367     386   91174  2653078  29.04
1965-1969       47      0.00439  0.00438  0.50   90981     398   90782  2561904  28.16
1965-1969       48      0.00487  0.00486  0.50   90583     440   90363  2471122  27.28
1965-1969       49      0.00550  0.00549  0.50   90143     495   89895  2380759  26.41
1965-1969       50      0.00564  0.00562  0.50   89648     504   89396  2290864  25.55
1965-1969       51      0.00608  0.00607  0.50   89144     541   88874  2201468  24.70
1965-1969       52      0.00667  0.00665  0.50   88603     589   88309  2112594  23.84
1965-1969       53      0.00714  0.00712  0.50   88014     626   87701  2024286  23.00
1965-1969       54      0.00779  0.00776  0.50   87387     678   87048  1936585  22.16
1965-1969       55      0.00902  0.00898  0.50   86709     779   86320  1849537  21.33
1965-1969       56      0.00959  0.00954  0.50   85930     820   85521  1763217  20.52
1965-1969       57      0.01076  0.01070  0.50   85111     911   84655  1677696  19.71
1965-1969       58      0.01175  0.01168  0.50   84200     983   83708  1593041  18.92
1965-1969       59      0.01361  0.01352  0.50   83217    1125   82654  1509332  18.14
1965-1969       60      0.01460  0.01449  0.50   82092    1190   81497  1426678  17.38
1965-1969       61      0.01660  0.01647  0.50   80902    1332   80236  1345181  16.63
1965-1969       62      0.01811  0.01794  0.50   79570    1428   78856  1264946  15.90
1965-1969       63      0.02025  0.02005  0.50   78142    1567   77359  1186090  15.18
1965-1969       64      0.02271  0.02245  0.50   76575    1719   75716  1108731  14.48
1965-1969       65      0.02477  0.02447  0.50   74856    1832   73940  1033015  13.80
1965-1969       66      0.02665  0.02630  0.50   73024    1920   72064   959075  13.13
1965-1969       67      0.03077  0.03031  0.50   71104    2155   70026   887011  12.47
1965-1969       68      0.03392  0.03335  0.50   68949    2300   67799   816985  11.85
1965-1969       69      0.03726  0.03658  0.50   66649    2438   65430   749186  11.24
1965-1969       70      0.03994  0.03915  0.50   64211    2514   62954   683755  10.65
1965-1969       71      0.04535  0.04435  0.50   61697    2736   60329   620801  10.06
1965-1969       72      0.04959  0.04839  0.50   58961    2853   57534   560472   9.51
1965-1969       73      0.05349  0.05210  0.50   56108    2923   54646   502937   8.96
1965-1969       74      0.06120  0.05938  0.50   53185    3158   51606   448291   8.43
1965-1969       75      0.06826  0.06601  0.50   50027    3302   48375   396685   7.93
1965-1969       76      0.07413  0.07148  0.50   46724    3340   45054   348310   7.45
1965-1969       77      0.08228  0.07903  0.50   43384    3429   41670   303256   6.99
1965-1969       78      0.08918  0.08537  0.50   39956    3411   38250   261586   6.55
1965-1969       79      0.10030  0.09551  0.50   36545    3490   34799   223336   6.11
1965-1969       80      0.11401  0.10786  0.50   33054    3565   31272   188536   5.70
1965-1969       81      0.12379  0.11658  0.50   29489    3438   27770   157264   5.33
1965-1969       82      0.13779  0.12891  0.50   26051    3358   24372   129494   4.97
1965-1969       83      0.15274  0.14191  0.50   22693    3220   21083   105122   4.63
1965-1969       84      0.16885  0.15571  0.50   19473    3032   17957    84039   4.32
1965-1969       85      0.19225  0.17539  0.50   16441    2884   14999    66083   4.02
1965-1969       86      0.20304  0.18432  0.50   13557    2499   12308    51084   3.77
1965-1969       87      0.23214  0.20800  0.50   11058    2300    9908    38776   3.51
1965-1969       88      0.24683  0.21972  0.50    8758    1924    7796    28868   3.30
1965-1969       89      0.26884  0.23698  0.50    6834    1620    6024    21072   3.08
1965-1969       90      0.29130  0.25427  0.50    5214    1326    4551    15048   2.89
1965-1969       91      0.31565  0.27263  0.50    3889    1060    3358    10496   2.70
1965-1969       92      0.35567  0.30197  0.50    2828     854    2401     7138   2.52
1965-1969       93      0.37133  0.31318  0.50    1974     618    1665     4736   2.40
1965-1969       94      0.39100  0.32706  0.50    1356     443    1134     3071   2.26
1965-1969       95      0.42898  0.35322  0.50     913     322     751     1937   2.12
1965-1969       96      0.45817  0.37277  0.50     590     220     480     1186   2.01
1965-1969       97      0.48766  0.39206  0.50     370     145     298      705   1.91
1965-1969       98      0.51726  0.41097  0.50     225      92     179      408   1.81
1965-1969       99      0.54675  0.42937  0.50     133      57     104      229   1.73
1965-1969      100      0.57595  0.44718  0.50      76      34      59      125   1.65
1965-1969      101      0.60466  0.46429  0.50      42      19      32       66   1.58
1965-1969      102      0.63268  0.48064  0.50      22      11      17       34   1.52
1965-1969      103      0.65987  0.49617  0.50      12       6       9       17   1.46
1965-1969      104      0.68607  0.51083  0.50       6       3       4        8   1.41
1965-1969      105      0.71116  0.52462  0.50       3       2       2        4   1.37
1965-1969      106      0.73505  0.53751  0.50       1       1       1        2   1.33
1965-1969      107      0.75767  0.54950  0.50       1       0       0        1   1.29
1965-1969      108      0.77895  0.56061  0.50       0       0       0        0   1.26
1965-1969      109      0.79889  0.57086  0.50       0       0       0        0   1.24
1965-1969      110+     0.81747  1.00000  1.22       0       0       0        0   1.22
1970-1974        0      0.02529  0.02474  0.13  100000    2474   97837  7001822  70.02
1970-1974        1      0.00178  0.00178  0.50   97526     174   97439  6903985  70.79
1970-1974        2      0.00109  0.00109  0.50   97353     106   97299  6806546  69.92
1970-1974        3      0.00079  0.00079  0.50   97246      77   97208  6709247  68.99
1970-1974        4      0.00069  0.00069  0.50   97169      67   97135  6612039  68.05
1970-1974        5      0.00059  0.00059  0.50   97102      57   97073  6514904  67.09
1970-1974        6      0.00049  0.00049  0.50   97045      47   97021  6417830  66.13
1970-1974        7      0.00050  0.00050  0.50   96998      48   96974  6320809  65.16
1970-1974        8      0.00044  0.00044  0.50   96949      42   96928  6223835  64.20
1970-1974        9      0.00033  0.00033  0.50   96907      32   96891  6126907  63.22
1970-1974       10      0.00036  0.00036  0.50   96875      35   96858  6030016  62.25
1970-1974       11      0.00037  0.00037  0.50   96841      36   96823  5933158  61.27
1970-1974       12      0.00035  0.00035  0.50   96805      34   96788  5836335  60.29
1970-1974       13      0.00044  0.00044  0.50   96771      42   96750  5739546  59.31
1970-1974       14      0.00041  0.00041  0.50   96729      40   96709  5642796  58.34
1970-1974       15      0.00051  0.00051  0.50   96690      50   96665  5546087  57.36
1970-1974       16      0.00064  0.00064  0.50   96640      62   96609  5449422  56.39
1970-1974       17      0.00088  0.00088  0.50   96578      85   96536  5352813  55.42
1970-1974       18      0.00097  0.00097  0.50   96493      94   96446  5256277  54.47
1970-1974       19      0.00102  0.00102  0.50   96399      98   96350  5159831  53.53
1970-1974       20      0.00101  0.00101  0.50   96301      97   96253  5063480  52.58
1970-1974       21      0.00112  0.00111  0.50   96204     107   96150  4967228  51.63
1970-1974       22      0.00123  0.00123  0.50   96097     118   96038  4871077  50.69
1970-1974       23      0.00118  0.00118  0.50   95979     113   95922  4775039  49.75
1970-1974       24      0.00109  0.00109  0.50   95866     104   95814  4679117  48.81
1970-1974       25      0.00115  0.00115  0.50   95762     110   95707  4583303  47.86
1970-1974       26      0.00110  0.00110  0.50   95652     105   95599  4487596  46.92
1970-1974       27      0.00116  0.00116  0.50   95547     111   95491  4391997  45.97
1970-1974       28      0.00126  0.00126  0.50   95436     120   95376  4296506  45.02
1970-1974       29      0.00131  0.00131  0.50   95316     125   95253  4201130  44.08
1970-1974       30      0.00142  0.00142  0.50   95191     135   95123  4105877  43.13
1970-1974       31      0.00142  0.00142  0.50   95056     135   94988  4010754  42.19
1970-1974       32      0.00167  0.00167  0.50   94920     159   94841  3915766  41.25
1970-1974       33      0.00179  0.00179  0.50   94762     170   94677  3820925  40.32
1970-1974       34      0.00189  0.00189  0.50   94592     179   94503  3726248  39.39
1970-1974       35      0.00200  0.00199  0.50   94413     188   94319  3631746  38.47
1970-1974       36      0.00206  0.00206  0.50   94225     194   94128  3537426  37.54
1970-1974       37      0.00218  0.00218  0.50   94031     205   93928  3443299  36.62
1970-1974       38      0.00258  0.00258  0.50   93826     242   93705  3349370  35.70
1970-1974       39      0.00255  0.00254  0.50   93584     238   93465  3255666  34.79
1970-1974       40      0.00300  0.00299  0.50   93346     279   93206  3162201  33.88
1970-1974       41      0.00313  0.00313  0.50   93066     291   92921  3068995  32.98
1970-1974       42      0.00350  0.00349  0.50   92775     324   92614  2976074  32.08
1970-1974       43      0.00371  0.00371  0.50   92452     343   92280  2883460  31.19
1970-1974       44      0.00392  0.00392  0.50   92109     361   91929  2791180  30.30
1970-1974       45      0.00452  0.00451  0.50   91748     414   91542  2699251  29.42
1970-1974       46      0.00464  0.00463  0.50   91335     423   91123  2607710  28.55
1970-1974       47      0.00536  0.00535  0.50   90912     486   90669  2516586  27.68
1970-1974       48      0.00598  0.00597  0.50   90426     540   90156  2425918  26.83
1970-1974       49      0.00615  0.00613  0.50   89886     551   89611  2335762  25.99
1970-1974       50      0.00717  0.00715  0.50   89335     639   89016  2246151  25.14
1970-1974       51      0.00734  0.00731  0.50   88697     648   88372  2157136  24.32
1970-1974       52      0.00763  0.00760  0.50   88048     669   87714  2068763  23.50
1970-1974       53      0.00876  0.00872  0.50   87379     762   86998  1981050  22.67
1970-1974       54      0.00953  0.00949  0.50   86617     822   86206  1894052  21.87
1970-1974       55      0.01006  0.01001  0.50   85795     859   85366  1807845  21.07
1970-1974       56      0.01074  0.01068  0.50   84936     907   84483  1722480  20.28
1970-1974       57      0.01193  0.01186  0.50   84029     997   83531  1637997  19.49
1970-1974       58      0.01311  0.01302  0.50   83033    1081   82492  1554466  18.72
1970-1974       59      0.01397  0.01388  0.50   81951    1137   81383  1471974  17.96
1970-1974       60      0.01501  0.01490  0.50   80814    1204   80212  1390591  17.21
1970-1974       61      0.01748  0.01733  0.50   79610    1379   78921  1310379  16.46
1970-1974       62      0.01911  0.01893  0.50   78231    1481   77491  1231458  15.74
1970-1974       63      0.02048  0.02027  0.50   76750    1556   75972  1153968  15.04
1970-1974       64      0.02278  0.02252  0.50   75194    1693   74348  1077995  14.34
1970-1974       65      0.02537  0.02505  0.50   73501    1841   72580  1003648  13.65
1970-1974       66      0.02809  0.02770  0.50   71659    1985   70667   931068  12.99
1970-1974       67      0.03068  0.03022  0.50   69674    2105   68622   860401  12.35
1970-1974       68      0.03422  0.03364  0.50   67569    2273   66432   791779  11.72
1970-1974       69      0.03817  0.03746  0.50   65296    2446   64073   725347  11.11
1970-1974       70      0.04096  0.04014  0.50   62850    2523   61588   661274  10.52
1970-1974       71      0.04775  0.04663  0.50   60327    2813   58920   599686   9.94
1970-1974       72      0.05040  0.04917  0.50   57514    2828   56100   540765   9.40
1970-1974       73      0.05764  0.05603  0.50   54686    3064   53154   484665   8.86
1970-1974       74      0.06285  0.06094  0.50   51622    3146   50049   431511   8.36
1970-1974       75      0.06932  0.06700  0.50   48477    3248   46853   381461   7.87
1970-1974       76      0.07651  0.07369  0.50   45229    3333   43562   334609   7.40
1970-1974       77      0.08568  0.08216  0.50   41896    3442   40175   291047   6.95
1970-1974       78      0.09271  0.08860  0.50   38454    3407   36750   250872   6.52
1970-1974       79      0.10387  0.09874  0.50   35046    3461   33316   214122   6.11
1970-1974       80      0.11273  0.10672  0.50   31586    3371   29900   180806   5.72
1970-1974       81      0.12876  0.12097  0.50   28215    3413   26508   150905   5.35
1970-1974       82      0.13931  0.13023  0.50   24802    3230   23187   124397   5.02
1970-1974       83      0.15400  0.14299  0.50   21572    3085   20030   101210   4.69
1970-1974       84      0.16669  0.15386  0.50   18487    2844   17065    81180   4.39
1970-1974       85      0.18311  0.16775  0.50   15643    2624   14331    64115   4.10
1970-1974       86      0.20307  0.18435  0.50   13019    2400   11819    49785   3.82
1970-1974       87      0.21799  0.19657  0.50   10619    2087    9575    37966   3.58
1970-1974       88      0.24642  0.21939  0.50    8531    1872    7596    28391   3.33
1970-1974       89      0.27181  0.23929  0.50    6660    1594    5863    20795   3.12
1970-1974       90      0.30212  0.26247  0.50    5066    1330    4401    14933   2.95
1970-1974       91      0.30226  0.26257  0.50    3736     981    3246    10531   2.82
1970-1974       92      0.32114  0.27671  0.50    2755     762    2374     7285   2.64
1970-1974       93      0.36395  0.30791  0.50    1993     614    1686     4911   2.46
1970-1974       94      0.37336  0.31462  0.50    1379     434    1162     3225   2.34
1970-1974       95      0.41607  0.34442  0.50     945     326     783     2063   2.18
1970-1974       96      0.44418  0.36346  0.50     620     225     507     1280   2.07
1970-1974       97      0.47268  0.38232  0.50     394     151     319      773   1.96
1970-1974       98      0.50140  0.40090  0.50     244      98     195      454   1.86
1970-1974       99      0.53014  0.41906  0.50     146      61     115      259   1.78
1970-1974      100      0.55873  0.43672  0.50      85      37      66      144   1.70
1970-1974      101      0.58696  0.45378  0.50      48      22      37       78   1.63
1970-1974      102      0.61467  0.47017  0.50      26      12      20       41   1.56
1970-1974      103      0.64169  0.48582  0.50      14       7      10       21   1.50
1970-1974      104      0.66788  0.50068  0.50       7       4       5       10   1.45
1970-1974      105      0.69310  0.51473  0.50       4       2       3        5   1.40
1970-1974      106      0.71726  0.52793  0.50       2       1       1        2   1.36
1970-1974      107      0.74025  0.54028  0.50       1       0       1        1   1.32
1970-1974      108      0.76203  0.55179  0.50       0       0       0        0   1.29
1970-1974      109      0.78254  0.56247  0.50       0       0       0        0   1.26
1970-1974      110+     0.80177  1.00000  1.25       0       0       0        0   1.25
1975-1979        0      0.02294  0.02249  0.12  100000    2249   98015  7046071  70.46
1975-1979        1      0.00136  0.00136  0.50   97751     133   97685  6948055  71.08
1975-1979        2      0.00080  0.00080  0.50   97618      78   97579  6850371  70.18
1975-1979        3      0.00063  0.00063  0.50   97540      61   97509  6752791  69.23
1975-1979        4      0.00058  0.00058  0.50   97479      57   97450  6655282  68.27
1975-1979        5      0.00049  0.00049  0.50   97422      48   97398  6557832  67.31
1975-1979        6      0.00048  0.00048  0.50   97374      47   97350  6460434  66.35
1975-1979        7      0.00044  0.00044  0.50   97327      43   97306  6363083  65.38
1975-1979        8      0.00039  0.00039  0.50   97284      38   97265  6265778  64.41
1975-1979        9      0.00038  0.00038  0.50   97246      37   97228  6168513  63.43
1975-1979       10      0.00038  0.00038  0.50   97209      37   97191  6071285  62.46
1975-1979       11      0.00034  0.00034  0.50   97172      33   97155  5974095  61.48
1975-1979       12      0.00032  0.00032  0.50   97139      31   97123  5876939  60.50
1975-1979       13      0.00036  0.00036  0.50   97107      35   97090  5779816  59.52
1975-1979       14      0.00037  0.00037  0.50   97072      36   97054  5682726  58.54
1975-1979       15      0.00042  0.00042  0.50   97036      41   97015  5585672  57.56
1975-1979       16      0.00054  0.00054  0.50   96995      52   96969  5488657  56.59
1975-1979       17      0.00071  0.00070  0.50   96942      68   96908  5391688  55.62
1975-1979       18      0.00081  0.00081  0.50   96874      78   96835  5294780  54.66
1975-1979       19      0.00092  0.00092  0.50   96796      89   96751  5197945  53.70
1975-1979       20      0.00082  0.00081  0.50   96707      79   96667  5101194  52.75
1975-1979       21      0.00085  0.00085  0.50   96628      82   96587  5004526  51.79
1975-1979       22      0.00100  0.00100  0.50   96546      96   96497  4907940  50.84
1975-1979       23      0.00105  0.00105  0.50   96449     101   96399  4811442  49.89
1975-1979       24      0.00101  0.00101  0.50   96348      97   96300  4715044  48.94
1975-1979       25      0.00096  0.00096  0.50   96251      92   96205  4618744  47.99
1975-1979       26      0.00096  0.00096  0.50   96159      92   96113  4522539  47.03
1975-1979       27      0.00098  0.00098  0.50   96067      95   96019  4426427  46.08
1975-1979       28      0.00119  0.00119  0.50   95972     114   95915  4330407  45.12
1975-1979       29      0.00116  0.00116  0.50   95858     111   95802  4234492  44.17
1975-1979       30      0.00139  0.00139  0.50   95747     133   95681  4138690  43.23
1975-1979       31      0.00141  0.00141  0.50   95614     135   95547  4043009  42.28
1975-1979       32      0.00153  0.00153  0.50   95479     146   95406  3947462  41.34
1975-1979       33      0.00151  0.00151  0.50   95333     144   95261  3852056  40.41
1975-1979       34      0.00173  0.00173  0.50   95189     165   95107  3756795  39.47
1975-1979       35      0.00199  0.00198  0.50   95025     189   94931  3661688  38.53
1975-1979       36      0.00207  0.00206  0.50   94836     196   94738  3566757  37.61
1975-1979       37      0.00204  0.00204  0.50   94641     193   94544  3472019  36.69
1975-1979       38      0.00245  0.00245  0.50   94448     231   94332  3377475  35.76
1975-1979       39      0.00294  0.00293  0.50   94216     277   94078  3283143  34.85
1975-1979       40      0.00290  0.00290  0.50   93940     272   93804  3189065  33.95
1975-1979       41      0.00326  0.00326  0.50   93668     305   93515  3095261  33.05
1975-1979       42      0.00346  0.00345  0.50   93362     322   93201  3001746  32.15
1975-1979       43      0.00393  0.00393  0.50   93040     365   92858  2908545  31.26
1975-1979       44      0.00401  0.00400  0.50   92675     370   92490  2815687  30.38
1975-1979       45      0.00476  0.00474  0.50   92305     438   92086  2723198  29.50
1975-1979       46      0.00485  0.00484  0.50   91867     445   91644  2631112  28.64
1975-1979       47      0.00523  0.00522  0.50   91422     477   91183  2539468  27.78
1975-1979       48      0.00601  0.00599  0.50   90945     545   90672  2448284  26.92
1975-1979       49      0.00678  0.00676  0.50   90400     611   90095  2357612  26.08
1975-1979       50      0.00714  0.00711  0.50   89789     639   89470  2267517  25.25
1975-1979       51      0.00770  0.00767  0.50   89150     683   88809  2178048  24.43
1975-1979       52      0.00867  0.00864  0.50   88467     764   88085  2089239  23.62
1975-1979       53      0.00928  0.00924  0.50   87703     810   87298  2001155  22.82
1975-1979       54      0.00971  0.00966  0.50   86893     840   86473  1913857  22.03
1975-1979       55      0.01110  0.01103  0.50   86053     949   85578  1827384  21.24
1975-1979       56      0.01162  0.01155  0.50   85104     983   84612  1741805  20.47
1975-1979       57      0.01243  0.01235  0.50   84121    1039   83601  1657193  19.70
1975-1979       58      0.01411  0.01401  0.50   83082    1164   82499  1573592  18.94
1975-1979       59      0.01466  0.01455  0.50   81917    1192   81321  1491093  18.20
1975-1979       60      0.01503  0.01491  0.50   80725    1204   80123  1409771  17.46
1975-1979       61      0.01655  0.01642  0.50   79521    1306   78868  1329648  16.72
1975-1979       62      0.01908  0.01890  0.50   78216    1478   77477  1250780  15.99
1975-1979       63      0.01982  0.01963  0.50   76737    1506   75984  1173303  15.29
1975-1979       64      0.02295  0.02269  0.50   75231    1707   74378  1097319  14.59
1975-1979       65      0.02445  0.02416  0.50   73524    1776   72636  1022941  13.91
1975-1979       66      0.02661  0.02626  0.50   71748    1884   70806   950305  13.24
1975-1979       67      0.02975  0.02931  0.50   69864    2048   68840   879499  12.59
1975-1979       68      0.03296  0.03242  0.50   67816    2199   66717   810658  11.95
1975-1979       69      0.03588  0.03525  0.50   65617    2313   64461   743942  11.34
1975-1979       70      0.04051  0.03971  0.50   63304    2514   62048   679481  10.73
1975-1979       71      0.04370  0.04277  0.50   60791    2600   59491   617433  10.16
1975-1979       72      0.04924  0.04806  0.50   58191    2797   56792   557943   9.59
1975-1979       73      0.05506  0.05359  0.50   55394    2968   53910   501150   9.05
1975-1979       74      0.06142  0.05959  0.50   52426    3124   50864   447240   8.53
1975-1979       75      0.06809  0.06585  0.50   49302    3247   47678   396376   8.04
1975-1979       76      0.07359  0.07098  0.50   46055    3269   44421   348698   7.57
1975-1979       77      0.08032  0.07722  0.50   42786    3304   41134   304277   7.11
1975-1979       78      0.08868  0.08491  0.50   39482    3353   37806   263143   6.66
1975-1979       79      0.09954  0.09482  0.50   36130    3426   34417   225337   6.24
1975-1979       80      0.11058  0.10478  0.50   32704    3427   30990   190920   5.84
1975-1979       81      0.12361  0.11641  0.50   29277    3408   27573   159930   5.46
1975-1979       82      0.13772  0.12885  0.50   25869    3333   24202   132357   5.12
1975-1979       83      0.14997  0.13951  0.50   22536    3144   20964   108155   4.80
1975-1979       84      0.16387  0.15146  0.50   19392    2937   17923    87191   4.50
1975-1979       85      0.17275  0.15902  0.50   16455    2617   15146    69268   4.21
1975-1979       86      0.20516  0.18608  0.50   13838    2575   12551    54121   3.91
1975-1979       87      0.21463  0.19383  0.50   11263    2183   10172    41570   3.69
1975-1979       88      0.23798  0.21267  0.50    9080    1931    8115    31399   3.46
1975-1979       89      0.24893  0.22137  0.50    7149    1583    6358    23284   3.26
1975-1979       90      0.27442  0.24131  0.50    5566    1343    4895    16927   3.04
1975-1979       91      0.29151  0.25442  0.50    4223    1074    3686    12032   2.85
1975-1979       92      0.32713  0.28114  0.50    3149     885    2706     8346   2.65
1975-1979       93      0.35113  0.29869  0.50    2263     676    1925     5640   2.49
1975-1979       94      0.39699  0.33124  0.50    1587     526    1324     3714   2.34
1975-1979       95      0.40144  0.33433  0.50    1062     355     884     2390   2.25
1975-1979       96      0.42884  0.35312  0.50     707     250     582     1506   2.13
1975-1979       97      0.45668  0.37179  0.50     457     170     372      924   2.02
1975-1979       98      0.48480  0.39021  0.50     287     112     231      552   1.92
1975-1979       99      0.51301  0.40828  0.50     175      71     139      320   1.83
1975-1979      100      0.54112  0.42589  0.50     104      44      82      181   1.75
1975-1979      101      0.56894  0.44294  0.50      59      26      46      100   1.67
1975-1979      102      0.59630  0.45935  0.50      33      15      26       53   1.61
1975-1979      103      0.62304  0.47505  0.50      18       9      14       28   1.54
1975-1979      104      0.64899  0.48999  0.50       9       5       7       14   1.49
1975-1979      105      0.67405  0.50414  0.50       5       2       4        7   1.44
1975-1979      106      0.69808  0.51747  0.50       2       1       2        3   1.40
1975-1979      107      0.72102  0.52996  0.50       1       1       1        2   1.36
1975-1979      108      0.74279  0.54163  0.50       1       0       0        1   1.32
1975-1979      109      0.76334  0.55248  0.50       0       0       0        0   1.30
1975-1979      110+     0.78266  1.00000  1.28       0       0       0        0   1.28
1980-1984        0      0.01868  0.01837  0.11  100000    1837   98366  7057626  70.58
1980-1984        1      0.00114  0.00114  0.50   98163     112   98107  6959260  70.90
1980-1984        2      0.00058  0.00058  0.50   98051      57   98023  6861153  69.98
1980-1984        3      0.00048  0.00048  0.50   97994      47   97970  6763130  69.02
1980-1984        4      0.00045  0.00045  0.50   97947      44   97925  6665160  68.05
1980-1984        5      0.00040  0.00040  0.50   97903      39   97884  6567235  67.08
1980-1984        6      0.00036  0.00036  0.50   97864      35   97847  6469351  66.11
1980-1984        7      0.00032  0.00032  0.50   97829      32   97813  6371505  65.13
1980-1984        8      0.00035  0.00035  0.50   97797      34   97780  6273692  64.15
1980-1984        9      0.00032  0.00032  0.50   97763      32   97747  6175911  63.17
1980-1984       10      0.00026  0.00026  0.50   97731      25   97719  6078164  62.19
1980-1984       11      0.00032  0.00032  0.50   97706      32   97690  5980446  61.21
1980-1984       12      0.00029  0.00029  0.50   97674      28   97661  5882755  60.23
1980-1984       13      0.00034  0.00034  0.50   97647      34   97630  5785095  59.25
1980-1984       14      0.00037  0.00037  0.50   97613      36   97595  5687465  58.27
1980-1984       15      0.00040  0.00040  0.50   97577      39   97557  5589870  57.29
1980-1984       16      0.00046  0.00046  0.50   97537      45   97515  5492313  56.31
1980-1984       17      0.00071  0.00071  0.50   97492      69   97458  5394798  55.34
1980-1984       18      0.00074  0.00074  0.50   97423      72   97387  5297340  54.37
1980-1984       19      0.00075  0.00075  0.50   97351      73   97315  5199953  53.41
1980-1984       20      0.00082  0.00082  0.50   97279      79   97239  5102638  52.45
1980-1984       21      0.00081  0.00081  0.50   97199      79   97160  5005399  51.50
1980-1984       22      0.00085  0.00085  0.50   97120      83   97079  4908239  50.54
1980-1984       23      0.00092  0.00092  0.50   97037      89   96993  4811161  49.58
1980-1984       24      0.00086  0.00086  0.50   96949      83   96907  4714168  48.63
1980-1984       25      0.00091  0.00091  0.50   96865      88   96821  4617261  47.67
1980-1984       26      0.00093  0.00093  0.50   96777      90   96732  4520440  46.71
1980-1984       27      0.00093  0.00093  0.50   96687      90   96642  4423708  45.75
1980-1984       28      0.00104  0.00104  0.50   96597     100   96547  4327066  44.79
1980-1984       29      0.00115  0.00115  0.50   96497     111   96442  4230519  43.84
1980-1984       30      0.00126  0.00126  0.50   96386     122   96326  4134077  42.89
1980-1984       31      0.00134  0.00134  0.50   96265     129   96200  4037752  41.94
1980-1984       32      0.00130  0.00130  0.50   96136     125   96074  3941551  41.00
1980-1984       33      0.00150  0.00150  0.50   96011     144   95939  3845478  40.05
1980-1984       34      0.00168  0.00168  0.50   95867     161   95787  3749538  39.11
1980-1984       35      0.00176  0.00176  0.50   95706     168   95622  3653752  38.18
1980-1984       36      0.00199  0.00199  0.50   95538     190   95443  3558130  37.24
1980-1984       37      0.00225  0.00225  0.50   95348     214   95241  3462687  36.32
1980-1984       38      0.00241  0.00241  0.50   95133     229   95019  3367446  35.40
1980-1984       39      0.00288  0.00287  0.50   94904     273   94768  3272427  34.48
1980-1984       40      0.00308  0.00307  0.50   94632     291   94486  3177659  33.58
1980-1984       41      0.00338  0.00337  0.50   94341     318   94182  3083173  32.68
1980-1984       42      0.00368  0.00367  0.50   94023     345   93850  2988991  31.79
1980-1984       43      0.00391  0.00390  0.50   93678     365   93495  2895141  30.91
1980-1984       44      0.00449  0.00448  0.50   93312     418   93103  2801645  30.02
1980-1984       45      0.00468  0.00466  0.50   92894     433   92678  2708542  29.16
1980-1984       46      0.00523  0.00522  0.50   92461     482   92220  2615864  28.29
1980-1984       47      0.00564  0.00562  0.50   91979     517   91720  2523644  27.44
1980-1984       48      0.00638  0.00636  0.50   91462     582   91171  2431924  26.59
1980-1984       49      0.00699  0.00697  0.50   90880     633   90563  2340754  25.76
1980-1984       50      0.00755  0.00752  0.50   90246     678   89907  2250191  24.93
1980-1984       51      0.00818  0.00814  0.50   89568     729   89203  2160284  24.12
1980-1984       52      0.00912  0.00908  0.50   88838     807   88435  2071081  23.31
1980-1984       53      0.00974  0.00969  0.50   88032     853   87605  1982646  22.52
1980-1984       54      0.01061  0.01055  0.50   87178     920   86718  1895041  21.74
1980-1984       55      0.01183  0.01177  0.50   86259    1015   85751  1808323  20.96
1980-1984       56      0.01246  0.01239  0.50   85244    1056   84716  1722572  20.21
1980-1984       57      0.01366  0.01357  0.50   84188    1142   83617  1637856  19.45
1980-1984       58      0.01436  0.01425  0.50   83046    1184   82454  1554239  18.72
1980-1984       59      0.01590  0.01578  0.50   81862    1292   81216  1471786  17.98
1980-1984       60      0.01779  0.01763  0.50   80570    1420   79860  1390570  17.26
1980-1984       61      0.01895  0.01877  0.50   79150    1486   78407  1310710  16.56
1980-1984       62      0.02053  0.02032  0.50   77664    1578   76875  1232303  15.87
1980-1984       63      0.02238  0.02213  0.50   76086    1684   75244  1155428  15.19
1980-1984       64      0.02448  0.02419  0.50   74402    1800   73502  1080184  14.52
1980-1984       65      0.02514  0.02483  0.50   72602    1802   71701  1006682  13.87
1980-1984       66      0.02709  0.02673  0.50   70800    1893   69854   934981  13.21
1980-1984       67      0.02981  0.02937  0.50   68907    2024   67895   865127  12.55
1980-1984       68      0.03331  0.03276  0.50   66884    2191   65788   797232  11.92
1980-1984       69      0.03781  0.03710  0.50   64692    2400   63492   731444  11.31
1980-1984       70      0.04092  0.04010  0.50   62292    2498   61043   667952  10.72
1980-1984       71      0.04438  0.04341  0.50   59794    2596   58496   606909  10.15
