Israel, Total Population, Life tables (period 1x1), Total	Last modified: 31 Oct 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1983          97      0.33879  0.28972  0.50    1911     554    1634     4994   2.61
  1983          98      0.36196  0.30649  0.50    1358     416    1149     3359   2.47
  1983          99      0.38575  0.32338  0.50     941     304     789     2210   2.35
  1983         100      0.41005  0.34029  0.50     637     217     529     1421   2.23
  1983         101      0.43476  0.35713  0.50     420     150     345      892   2.12
  1983         102      0.45973  0.37381  0.50     270     101     220      547   2.02
  1983         103      0.48484  0.39024  0.50     169      66     136      327   1.93
  1983         104      0.50996  0.40635  0.50     103      42      82      191   1.85
  1983         105      0.53496  0.42206  0.50      61      26      48      109   1.78
  1983         106      0.55969  0.43731  0.50      35      15      28       60   1.71
  1983         107      0.58405  0.45204  0.50      20       9      15       33   1.65
  1983         108      0.60792  0.46621  0.50      11       5       8       17   1.60
  1983         109      0.63118  0.47977  0.50       6       3       4        9   1.56
  1983         110+     0.65376  1.00000  1.53       3       3       5        5   1.53
  1984           0      0.01281  0.01267  0.12  100000    1267   98889  7511502  75.12
  1984           1      0.00117  0.00117  0.50   98733     115   98676  7412613  75.08
  1984           2      0.00075  0.00075  0.50   98618      74   98581  7313937  74.16
  1984           3      0.00055  0.00055  0.50   98544      54   98517  7215356  73.22
  1984           4      0.00048  0.00048  0.50   98490      47   98467  7116839  72.26
  1984           5      0.00031  0.00031  0.50   98443      30   98428  7018372  71.29
  1984           6      0.00032  0.00032  0.50   98413      31   98397  6919944  70.32
  1984           7      0.00030  0.00030  0.50   98382      29   98367  6821547  69.34
  1984           8      0.00024  0.00024  0.50   98352      24   98340  6723180  68.36
  1984           9      0.00022  0.00022  0.50   98328      21   98318  6624840  67.37
  1984          10      0.00023  0.00023  0.50   98307      22   98296  6526522  66.39
  1984          11      0.00023  0.00023  0.50   98285      23   98273  6428226  65.40
  1984          12      0.00024  0.00024  0.50   98262      23   98250  6329952  64.42
  1984          13      0.00024  0.00024  0.50   98239      23   98227  6231702  63.43
  1984          14      0.00034  0.00034  0.50   98215      33   98199  6133475  62.45
  1984          15      0.00030  0.00030  0.50   98182      30   98167  6035276  61.47
  1984          16      0.00038  0.00038  0.50   98153      38   98134  5937109  60.49
  1984          17      0.00045  0.00045  0.50   98115      44   98093  5838975  59.51
  1984          18      0.00065  0.00065  0.50   98071      63   98039  5740882  58.54
  1984          19      0.00092  0.00092  0.50   98008      90   97963  5642843  57.58
  1984          20      0.00065  0.00065  0.50   97918      63   97886  5544880  56.63
  1984          21      0.00064  0.00064  0.50   97855      63   97823  5446994  55.66
  1984          22      0.00075  0.00075  0.50   97792      73   97755  5349170  54.70
  1984          23      0.00074  0.00074  0.50   97719      72   97683  5251415  53.74
  1984          24      0.00077  0.00077  0.50   97646      75   97609  5153732  52.78
  1984          25      0.00058  0.00058  0.50   97571      57   97543  5056124  51.82
  1984          26      0.00054  0.00054  0.50   97514      53   97488  4958581  50.85
  1984          27      0.00051  0.00051  0.50   97461      50   97436  4861094  49.88
  1984          28      0.00071  0.00071  0.50   97411      69   97377  4763657  48.90
  1984          29      0.00076  0.00076  0.50   97342      74   97305  4666281  47.94
  1984          30      0.00073  0.00073  0.50   97268      71   97232  4568976  46.97
  1984          31      0.00064  0.00064  0.50   97197      62   97166  4471744  46.01
  1984          32      0.00067  0.00067  0.50   97135      65   97102  4374578  45.04
  1984          33      0.00074  0.00074  0.50   97070      72   97033  4277476  44.07
  1984          34      0.00101  0.00101  0.50   96997      98   96948  4180442  43.10
  1984          35      0.00093  0.00093  0.50   96900      90   96855  4083494  42.14
  1984          36      0.00103  0.00103  0.50   96810     100   96760  3986639  41.18
  1984          37      0.00094  0.00094  0.50   96710      91   96664  3889879  40.22
  1984          38      0.00100  0.00100  0.50   96619      97   96571  3793215  39.26
  1984          39      0.00118  0.00118  0.50   96522     114   96465  3696644  38.30
  1984          40      0.00138  0.00138  0.50   96408     133   96342  3600179  37.34
  1984          41      0.00139  0.00139  0.50   96275     134   96208  3503838  36.39
  1984          42      0.00151  0.00151  0.50   96141     145   96069  3407629  35.44
  1984          43      0.00181  0.00181  0.50   95996     174   95909  3311561  34.50
  1984          44      0.00206  0.00206  0.50   95823     197   95724  3215651  33.56
  1984          45      0.00217  0.00217  0.50   95626     207   95522  3119927  32.63
  1984          46      0.00231  0.00231  0.50   95418     221   95308  3024405  31.70
  1984          47      0.00314  0.00313  0.50   95198     298   95049  2929097  30.77
  1984          48      0.00377  0.00376  0.50   94899     357   94721  2834049  29.86
  1984          49      0.00432  0.00431  0.50   94542     408   94338  2739328  28.97
  1984          50      0.00391  0.00390  0.50   94134     367   93951  2644989  28.10
  1984          51      0.00432  0.00432  0.50   93767     405   93565  2551039  27.21
  1984          52      0.00537  0.00536  0.50   93363     500   93112  2457474  26.32
  1984          53      0.00523  0.00522  0.50   92862     484   92620  2364361  25.46
  1984          54      0.00712  0.00709  0.50   92378     655   92050  2271741  24.59
  1984          55      0.00765  0.00762  0.50   91723     699   91373  2179691  23.76
  1984          56      0.00760  0.00757  0.50   91024     689   90679  2088317  22.94
  1984          57      0.00848  0.00845  0.50   90335     763   89953  1997638  22.11
  1984          58      0.00930  0.00926  0.50   89572     829   89157  1907685  21.30
  1984          59      0.01024  0.01019  0.50   88742     904   88290  1818527  20.49
  1984          60      0.01085  0.01079  0.50   87838     948   87364  1730237  19.70
  1984          61      0.01311  0.01303  0.50   86890    1132   86324  1642873  18.91
  1984          62      0.01547  0.01536  0.50   85758    1317   85100  1556548  18.15
  1984          63      0.01438  0.01428  0.50   84441    1206   83839  1471448  17.43
  1984          64      0.01599  0.01586  0.50   83236    1320   82576  1387610  16.67
  1984          65      0.01971  0.01952  0.50   81916    1599   81116  1305034  15.93
  1984          66      0.01914  0.01895  0.50   80316    1522   79555  1223918  15.24
  1984          67      0.02376  0.02348  0.50   78794    1850   77869  1144363  14.52
  1984          68      0.02303  0.02277  0.50   76944    1752   76068  1066494  13.86
  1984          69      0.02651  0.02616  0.50   75192    1967   74208   990426  13.17
  1984          70      0.03122  0.03074  0.50   73224    2251   72099   916218  12.51
  1984          71      0.03407  0.03350  0.50   70974    2377   69785   844119  11.89
  1984          72      0.03839  0.03767  0.50   68596    2584   67304   774334  11.29
  1984          73      0.03843  0.03771  0.50   66012    2489   64768   707030  10.71
  1984          74      0.05015  0.04892  0.50   63523    3107   61969   642262  10.11
  1984          75      0.05149  0.05020  0.50   60416    3033   58899   580293   9.61
  1984          76      0.06364  0.06168  0.50   57383    3539   55613   521393   9.09
  1984          77      0.06472  0.06269  0.50   53843    3375   52156   465780   8.65
  1984          78      0.07025  0.06787  0.50   50468    3425   48755   413624   8.20
  1984          79      0.08005  0.07697  0.50   47043    3621   45233   364869   7.76
  1984          80      0.07670  0.07387  0.50   43422    3208   41818   319636   7.36
  1984          81      0.08757  0.08390  0.50   40215    3374   38528   277818   6.91
  1984          82      0.09304  0.08891  0.50   36841    3275   35203   239290   6.50
  1984          83      0.09365  0.08946  0.50   33565    3003   32064   204087   6.08
  1984          84      0.14875  0.13845  0.50   30563    4231   28447   172023   5.63
  1984          85      0.11245  0.10647  0.50   26331    2803   24929   143576   5.45
  1984          86      0.15066  0.14011  0.50   23528    3296   21880   118647   5.04
  1984          87      0.14897  0.13864  0.50   20231    2805   18829    96767   4.78
  1984          88      0.16819  0.15514  0.50   17426    2704   16075    77938   4.47
  1984          89      0.18898  0.17267  0.50   14723    2542   13452    61864   4.20
  1984          90      0.19058  0.17400  0.50   12181    2119   11121    48412   3.97
  1984          91      0.22899  0.20547  0.50   10061    2067    9028    37291   3.71
  1984          92      0.23071  0.20685  0.50    7994    1654    7167    28263   3.54
  1984          93      0.24964  0.22194  0.50    6340    1407    5637    21096   3.33
  1984          94      0.26957  0.23755  0.50    4933    1172    4347    15459   3.13
  1984          95      0.29046  0.25362  0.50    3761     954    3284    11112   2.95
  1984          96      0.31225  0.27008  0.50    2807     758    2428     7827   2.79
  1984          97      0.33487  0.28685  0.50    2049     588    1755     5399   2.63
  1984          98      0.35824  0.30382  0.50    1461     444    1239     3644   2.49
  1984          99      0.38224  0.32091  0.50    1017     326     854     2404   2.36
  1984         100      0.40677  0.33802  0.50     691     234     574     1550   2.24
  1984         101      0.43169  0.35506  0.50     457     162     376      976   2.13
  1984         102      0.45688  0.37192  0.50     295     110     240      600   2.03
  1984         103      0.48219  0.38852  0.50     185      72     149      360   1.94
  1984         104      0.50748  0.40478  0.50     113      46      90      211   1.86
  1984         105      0.53262  0.42061  0.50      67      28      53      120   1.78
  1984         106      0.55747  0.43595  0.50      39      17      31       67   1.72
  1984         107      0.58190  0.45075  0.50      22      10      17       36   1.65
  1984         108      0.60580  0.46496  0.50      12       6       9       19   1.60
  1984         109      0.62906  0.47854  0.50       6       3       5       10   1.56
  1984         110+     0.65160  1.00000  1.53       3       3       5        5   1.53
  1985           0      0.01204  0.01192  0.12  100000    1192   98957  7544843  75.45
  1985           1      0.00097  0.00097  0.50   98808      96   98760  7445886  75.36
  1985           2      0.00062  0.00062  0.50   98712      61   98681  7347126  74.43
  1985           3      0.00038  0.00038  0.50   98651      38   98632  7248445  73.48
  1985           4      0.00024  0.00024  0.50   98613      23   98601  7149813  72.50
  1985           5      0.00031  0.00031  0.50   98589      30   98574  7051212  71.52
  1985           6      0.00032  0.00032  0.50   98559      31   98543  6952638  70.54
  1985           7      0.00023  0.00023  0.50   98528      23   98516  6854094  69.57
  1985           8      0.00021  0.00021  0.50   98505      21   98495  6755578  68.58
  1985           9      0.00023  0.00023  0.50   98484      23   98473  6657083  67.60
  1985          10      0.00022  0.00022  0.50   98461      21   98451  6558611  66.61
  1985          11      0.00019  0.00019  0.50   98440      19   98430  6460160  65.63
  1985          12      0.00021  0.00021  0.50   98421      21   98411  6361730  64.64
  1985          13      0.00035  0.00035  0.50   98400      35   98383  6263319  63.65
  1985          14      0.00013  0.00013  0.50   98366      13   98359  6164936  62.67
  1985          15      0.00022  0.00022  0.50   98353      22   98342  6066577  61.68
  1985          16      0.00033  0.00033  0.50   98331      32   98315  5968235  60.70
  1985          17      0.00041  0.00041  0.50   98298      40   98278  5869921  59.72
  1985          18      0.00084  0.00084  0.50   98258      82   98217  5771642  58.74
  1985          19      0.00092  0.00092  0.50   98176      90   98131  5673426  57.79
  1985          20      0.00068  0.00068  0.50   98086      66   98053  5575295  56.84
  1985          21      0.00086  0.00086  0.50   98019      84   97977  5477242  55.88
  1985          22      0.00064  0.00064  0.50   97935      63   97904  5379265  54.93
  1985          23      0.00060  0.00060  0.50   97872      58   97843  5281362  53.96
  1985          24      0.00058  0.00058  0.50   97814      56   97786  5183519  52.99
  1985          25      0.00057  0.00057  0.50   97757      56   97729  5085733  52.02
  1985          26      0.00059  0.00059  0.50   97701      57   97673  4988004  51.05
  1985          27      0.00062  0.00062  0.50   97644      60   97614  4890331  50.08
  1985          28      0.00078  0.00078  0.50   97584      76   97546  4792718  49.11
  1985          29      0.00065  0.00065  0.50   97508      63   97476  4695172  48.15
  1985          30      0.00053  0.00053  0.50   97444      52   97419  4597696  47.18
  1985          31      0.00053  0.00053  0.50   97393      52   97367  4500277  46.21
  1985          32      0.00099  0.00099  0.50   97341      96   97293  4402910  45.23
  1985          33      0.00089  0.00089  0.50   97245      86   97202  4305617  44.28
  1985          34      0.00073  0.00073  0.50   97159      71   97123  4208415  43.31
  1985          35      0.00079  0.00079  0.50   97088      77   97050  4111292  42.35
  1985          36      0.00080  0.00080  0.50   97011      78   96972  4014242  41.38
  1985          37      0.00098  0.00098  0.50   96933      95   96886  3917270  40.41
  1985          38      0.00115  0.00115  0.50   96838     112   96783  3820384  39.45
  1985          39      0.00122  0.00122  0.50   96727     118   96668  3723601  38.50
  1985          40      0.00164  0.00163  0.50   96609     158   96530  3626933  37.54
  1985          41      0.00162  0.00162  0.50   96451     156   96373  3530404  36.60
  1985          42      0.00128  0.00128  0.50   96295     123   96233  3434031  35.66
  1985          43      0.00184  0.00184  0.50   96172     177   96083  3337797  34.71
  1985          44      0.00216  0.00216  0.50   95995     208   95891  3241714  33.77
  1985          45      0.00235  0.00235  0.50   95787     225   95675  3145823  32.84
  1985          46      0.00238  0.00238  0.50   95563     227   95449  3050147  31.92
  1985          47      0.00230  0.00229  0.50   95335     219   95226  2954698  30.99
  1985          48      0.00298  0.00298  0.50   95117     283   94975  2859472  30.06
  1985          49      0.00376  0.00375  0.50   94834     356   94656  2764497  29.15
  1985          50      0.00410  0.00410  0.50   94478     387   94284  2669841  28.26
  1985          51      0.00353  0.00353  0.50   94091     332   93925  2575557  27.37
  1985          52      0.00462  0.00460  0.50   93759     432   93543  2481632  26.47
  1985          53      0.00569  0.00568  0.50   93327     530   93062  2388089  25.59
  1985          54      0.00601  0.00599  0.50   92797     556   92519  2295027  24.73
  1985          55      0.00717  0.00715  0.50   92241     659   91911  2202507  23.88
  1985          56      0.00784  0.00781  0.50   91582     715   91224  2110596  23.05
  1985          57      0.00850  0.00847  0.50   90867     769   90482  2019371  22.22
  1985          58      0.00959  0.00955  0.50   90097     860   89667  1928889  21.41
  1985          59      0.01072  0.01067  0.50   89237     952   88761  1839222  20.61
  1985          60      0.01144  0.01137  0.50   88285    1004   87783  1750461  19.83
  1985          61      0.01306  0.01297  0.50   87281    1132   86715  1662677  19.05
  1985          62      0.01371  0.01361  0.50   86149    1173   85563  1575962  18.29
  1985          63      0.01445  0.01435  0.50   84976    1219   84367  1490399  17.54
  1985          64      0.01515  0.01504  0.50   83757    1259   83128  1406032  16.79
  1985          65      0.01863  0.01846  0.50   82498    1523   81737  1322904  16.04
  1985          66      0.02099  0.02078  0.50   80975    1682   80134  1241168  15.33
  1985          67      0.02356  0.02329  0.50   79293    1847   78370  1161033  14.64
  1985          68      0.02645  0.02610  0.50   77446    2021   76436  1082664  13.98
  1985          69      0.02376  0.02348  0.50   75425    1771   74540  1006228  13.34
  1985          70      0.02969  0.02926  0.50   73654    2155   72577   931688  12.65
  1985          71      0.03259  0.03207  0.50   71499    2293   70353   859112  12.02
  1985          72      0.03643  0.03578  0.50   69207    2476   67968   788759  11.40
  1985          73      0.04220  0.04133  0.50   66730    2758   65351   720790  10.80
  1985          74      0.04112  0.04029  0.50   63972    2578   62684   655439  10.25
  1985          75      0.05718  0.05559  0.50   61395    3413   59688   592755   9.65
  1985          76      0.05464  0.05319  0.50   57982    3084   56440   533067   9.19
  1985          77      0.06558  0.06350  0.50   54898    3486   53155   476627   8.68
  1985          78      0.07011  0.06773  0.50   51412    3482   49671   423472   8.24
  1985          79      0.08078  0.07764  0.50   47930    3721   46069   373801   7.80
  1985          80      0.07836  0.07540  0.50   44209    3333   42542   327732   7.41
  1985          81      0.08366  0.08030  0.50   40875    3282   39234   285190   6.98
  1985          82      0.09227  0.08820  0.50   37593    3316   35935   245956   6.54
  1985          83      0.10175  0.09683  0.50   34277    3319   32617   210022   6.13
  1985          84      0.10377  0.09865  0.50   30958    3054   29431   177404   5.73
  1985          85      0.15730  0.14583  0.50   27904    4069   25869   147974   5.30
  1985          86      0.11586  0.10952  0.50   23835    2610   22529   122104   5.12
  1985          87      0.16281  0.15055  0.50   21224    3195   19627    99575   4.69
  1985          88      0.14919  0.13884  0.50   18029    2503   16777    79948   4.43
  1985          89      0.18257  0.16730  0.50   15526    2597   14227    63171   4.07
  1985          90      0.22103  0.19903  0.50   12928    2573   11642    48944   3.79
  1985          91      0.22335  0.20091  0.50   10355    2081    9315    37302   3.60
  1985          92      0.24057  0.21474  0.50    8275    1777    7386    27987   3.38
  1985          93      0.26179  0.23149  0.50    6498    1504    5746    20601   3.17
  1985          94      0.28418  0.24882  0.50    4994    1243    4372    14855   2.97
  1985          95      0.30768  0.26665  0.50    3751    1000    3251    10482   2.79
  1985          96      0.33220  0.28488  0.50    2751     784    2359     7231   2.63
  1985          97      0.35763  0.30338  0.50    1967     597    1669     4872   2.48
  1985          98      0.38386  0.32205  0.50    1370     441    1150     3204   2.34
  1985          99      0.41073  0.34075  0.50     929     317     771     2054   2.21
  1985         100      0.43808  0.35936  0.50     612     220     502     1283   2.09
  1985         101      0.46573  0.37776  0.50     392     148     318      781   1.99
  1985         102      0.49352  0.39584  0.50     244      97     196      462   1.89
  1985         103      0.52125  0.41348  0.50     148      61     117      267   1.81
  1985         104      0.54874  0.43060  0.50      87      37      68      150   1.73
  1985         105      0.57583  0.44710  0.50      49      22      38       82   1.66
  1985         106      0.60234  0.46292  0.50      27      13      21       43   1.60
  1985         107      0.62815  0.47802  0.50      15       7      11       23   1.54
  1985         108      0.65311  0.49234  0.50       8       4       6       11   1.49
  1985         109      0.67713  0.50586  0.50       4       2       3        6   1.45
  1985         110+     0.70012  1.00000  1.43       2       2       3        3   1.43
  1986           0      0.01173  0.01161  0.13  100000    1161   98985  7527205  75.27
  1986           1      0.00089  0.00089  0.50   98839      88   98795  7428220  75.15
  1986           2      0.00042  0.00042  0.50   98751      41   98730  7329425  74.22
  1986           3      0.00042  0.00041  0.50   98710      41   98689  7230694  73.25
  1986           4      0.00037  0.00037  0.50   98669      37   98650  7132005  72.28
  1986           5      0.00024  0.00024  0.50   98632      24   98620  7033355  71.31
  1986           6      0.00025  0.00025  0.50   98608      25   98596  6934735  70.33
  1986           7      0.00023  0.00023  0.50   98583      23   98572  6836139  69.34
  1986           8      0.00021  0.00021  0.50   98561      20   98550  6737567  68.36
  1986           9      0.00018  0.00018  0.50   98540      18   98531  6639017  67.37
  1986          10      0.00008  0.00008  0.50   98522       8   98518  6540485  66.39
  1986          11      0.00020  0.00020  0.50   98514      19   98504  6441967  65.39
  1986          12      0.00017  0.00017  0.50   98495      17   98486  6343463  64.40
  1986          13      0.00017  0.00017  0.50   98478      17   98469  6244977  63.41
  1986          14      0.00026  0.00026  0.50   98461      26   98448  6146507  62.43
  1986          15      0.00041  0.00041  0.50   98435      40   98415  6048059  61.44
  1986          16      0.00032  0.00032  0.50   98395      32   98379  5949644  60.47
  1986          17      0.00047  0.00047  0.50   98363      46   98340  5851265  59.49
  1986          18      0.00052  0.00052  0.50   98317      51   98291  5752925  58.51
  1986          19      0.00053  0.00053  0.50   98266      52   98240  5654633  57.54
  1986          20      0.00078  0.00078  0.50   98214      77   98175  5556394  56.57
  1986          21      0.00066  0.00066  0.50   98137      65   98105  5458218  55.62
  1986          22      0.00049  0.00049  0.50   98072      48   98048  5360113  54.65
  1986          23      0.00056  0.00056  0.50   98024      54   97997  5262065  53.68
  1986          24      0.00066  0.00066  0.50   97970      65   97937  5164069  52.71
  1986          25      0.00053  0.00053  0.50   97905      52   97878  5066132  51.75
  1986          26      0.00065  0.00065  0.50   97852      64   97820  4968253  50.77
  1986          27      0.00068  0.00068  0.50   97788      67   97755  4870433  49.81
  1986          28      0.00062  0.00062  0.50   97722      61   97692  4772678  48.84
  1986          29      0.00056  0.00056  0.50   97661      55   97634  4674986  47.87
  1986          30      0.00051  0.00051  0.50   97606      50   97581  4577352  46.90
  1986          31      0.00077  0.00077  0.50   97556      75   97519  4479771  45.92
  1986          32      0.00064  0.00064  0.50   97481      62   97450  4382252  44.95
  1986          33      0.00078  0.00078  0.50   97419      76   97381  4284802  43.98
  1986          34      0.00063  0.00063  0.50   97343      61   97313  4187421  43.02
  1986          35      0.00087  0.00087  0.50   97282      85   97240  4090108  42.04
  1986          36      0.00093  0.00093  0.50   97197      90   97152  3992869  41.08
  1986          37      0.00115  0.00115  0.50   97107     111   97051  3895717  40.12
  1986          38      0.00103  0.00103  0.50   96996     100   96946  3798665  39.16
  1986          39      0.00130  0.00130  0.50   96895     126   96833  3701720  38.20
  1986          40      0.00116  0.00116  0.50   96770     113   96713  3604887  37.25
  1986          41      0.00153  0.00153  0.50   96657     148   96583  3508174  36.30
  1986          42      0.00188  0.00188  0.50   96509     181   96419  3411591  35.35
  1986          43      0.00170  0.00170  0.50   96328     164   96246  3315172  34.42
  1986          44      0.00235  0.00235  0.50   96164     226   96051  3218926  33.47
  1986          45      0.00241  0.00240  0.50   95938     231   95823  3122874  32.55
  1986          46      0.00256  0.00256  0.50   95707     245   95585  3027052  31.63
  1986          47      0.00305  0.00305  0.50   95463     291   95317  2931467  30.71
  1986          48      0.00359  0.00358  0.50   95172     341   95001  2836149  29.80
  1986          49      0.00325  0.00324  0.50   94831     308   94677  2741148  28.91
  1986          50      0.00409  0.00408  0.50   94524     386   94331  2646470  28.00
  1986          51      0.00472  0.00471  0.50   94137     443   93916  2552140  27.11
  1986          52      0.00443  0.00442  0.50   93694     415   93487  2458224  26.24
  1986          53      0.00542  0.00540  0.50   93280     504   93028  2364737  25.35
