Italy , Life tables (period 1x10), Total	Last modified: 11 Apr 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1880-1889       17      0.00628  0.00626  0.50   57952     363   57771  2498627  43.12
1880-1889       18      0.00686  0.00683  0.50   57589     393   57392  2440857  42.38
1880-1889       19      0.00730  0.00727  0.50   57196     416   56988  2383464  41.67
1880-1889       20      0.00812  0.00808  0.50   56780     459   56550  2326476  40.97
1880-1889       21      0.00868  0.00864  0.50   56321     487   56078  2269926  40.30
1880-1889       22      0.00921  0.00917  0.50   55834     512   55578  2213848  39.65
1880-1889       23      0.00925  0.00921  0.50   55323     510   55068  2158270  39.01
1880-1889       24      0.00918  0.00914  0.50   54813     501   54563  2103202  38.37
1880-1889       25      0.00888  0.00884  0.50   54312     480   54072  2048640  37.72
1880-1889       26      0.00869  0.00865  0.50   53832     466   53599  1994567  37.05
1880-1889       27      0.00852  0.00848  0.50   53367     453   53140  1940968  36.37
1880-1889       28      0.00850  0.00846  0.50   52914     448   52690  1887828  35.68
1880-1889       29      0.00823  0.00819  0.50   52466     430   52251  1835138  34.98
1880-1889       30      0.00914  0.00910  0.50   52036     474   51800  1782886  34.26
1880-1889       31      0.00856  0.00853  0.50   51563     440   51343  1731087  33.57
1880-1889       32      0.00913  0.00909  0.50   51123     465   50891  1679744  32.86
1880-1889       33      0.00933  0.00929  0.50   50658     471   50423  1628853  32.15
1880-1889       34      0.00926  0.00922  0.50   50188     463   49957  1578430  31.45
1880-1889       35      0.00956  0.00951  0.50   49725     473   49489  1528473  30.74
1880-1889       36      0.00967  0.00962  0.50   49252     474   49015  1478985  30.03
1880-1889       37      0.00967  0.00962  0.50   48779     469   48544  1429969  29.32
1880-1889       38      0.01006  0.01001  0.50   48309     483   48068  1381425  28.60
1880-1889       39      0.01002  0.00997  0.50   47826     477   47587  1333358  27.88
1880-1889       40      0.01200  0.01193  0.50   47349     565   47067  1285770  27.16
1880-1889       41      0.01067  0.01061  0.50   46784     496   46536  1238704  26.48
1880-1889       42      0.01150  0.01143  0.50   46288     529   46023  1192168  25.76
1880-1889       43      0.01152  0.01145  0.50   45758     524   45496  1146145  25.05
1880-1889       44      0.01177  0.01171  0.50   45234     529   44970  1100648  24.33
1880-1889       45      0.01223  0.01215  0.50   44705     543   44433  1055679  23.61
1880-1889       46      0.01218  0.01210  0.50   44162     534   43894  1011245  22.90
1880-1889       47      0.01241  0.01233  0.50   43627     538   43358   967351  22.17
1880-1889       48      0.01313  0.01305  0.50   43089     562   42808   923993  21.44
1880-1889       49      0.01358  0.01349  0.50   42527     574   42240   881185  20.72
1880-1889       50      0.01752  0.01737  0.50   41953     729   41589   838944  20.00
1880-1889       51      0.01587  0.01574  0.50   41225     649   40900   797355  19.34
1880-1889       52      0.01767  0.01752  0.50   40576     711   40220   756455  18.64
1880-1889       53      0.01841  0.01824  0.50   39865     727   39501   716235  17.97
1880-1889       54      0.01931  0.01913  0.50   39138     749   38763   676733  17.29
1880-1889       55      0.02000  0.01980  0.50   38389     760   38009   637970  16.62
1880-1889       56      0.02115  0.02093  0.50   37629     787   37235   599961  15.94
1880-1889       57      0.02165  0.02142  0.50   36842     789   36447   562726  15.27
1880-1889       58      0.02349  0.02321  0.50   36052     837   35634   526279  14.60
1880-1889       59      0.02519  0.02488  0.50   35216     876   34777   490645  13.93
1880-1889       60      0.03487  0.03427  0.50   34339    1177   33751   455867  13.28
1880-1889       61      0.03172  0.03122  0.50   33162    1035   32645   422116  12.73
1880-1889       62      0.03667  0.03601  0.50   32127    1157   31549   389472  12.12
1880-1889       63      0.04069  0.03988  0.50   30970    1235   30353   357923  11.56
1880-1889       64      0.04545  0.04444  0.50   29735    1321   29074   327571  11.02
1880-1889       65      0.04934  0.04815  0.50   28414    1368   27730   298496  10.51
1880-1889       66      0.05200  0.05068  0.50   27046    1371   26360   270766  10.01
1880-1889       67      0.05492  0.05346  0.50   25675    1372   24989   244406   9.52
1880-1889       68      0.05895  0.05726  0.50   24302    1392   23607   219418   9.03
1880-1889       69      0.06306  0.06113  0.50   22911    1401   22210   195811   8.55
1880-1889       70      0.08351  0.08016  0.50   21510    1724   20648   173601   8.07
1880-1889       71      0.07665  0.07382  0.50   19786    1461   19056   152953   7.73
1880-1889       72      0.08730  0.08365  0.50   18325    1533   17559   133897   7.31
1880-1889       73      0.09318  0.08903  0.50   16792    1495   16045   116338   6.93
1880-1889       74      0.09909  0.09441  0.50   15297    1444   14575   100293   6.56
1880-1889       75      0.11821  0.11161  0.50   13853    1546   13080    85718   6.19
1880-1889       76      0.12449  0.11719  0.50   12307    1442   11586    72638   5.90
1880-1889       77      0.13130  0.12321  0.50   10865    1339   10195    61053   5.62
1880-1889       78      0.13782  0.12893  0.50    9526    1228    8912    50857   5.34
1880-1889       79      0.14061  0.13138  0.50    8298    1090    7753    41945   5.06
1880-1889       80      0.17645  0.16215  0.50    7208    1169    6623    34193   4.74
1880-1889       81      0.16161  0.14953  0.50    6039     903    5587    27569   4.57
1880-1889       82      0.18230  0.16707  0.50    5136     858    4707    21982   4.28
1880-1889       83      0.19772  0.17993  0.50    4278     770    3893    17275   4.04
1880-1889       84      0.21942  0.19773  0.50    3508     694    3161    13382   3.81
1880-1889       85      0.23242  0.20823  0.50    2814     586    2521    10221   3.63
1880-1889       86      0.24702  0.21987  0.50    2228     490    1983     7699   3.46
1880-1889       87      0.25723  0.22792  0.50    1738     396    1540     5716   3.29
1880-1889       88      0.27588  0.24244  0.50    1342     325    1180     4176   3.11
1880-1889       89      0.28860  0.25221  0.50    1017     256     889     2996   2.95
1880-1889       90      0.34642  0.29527  0.50     760     225     648     2107   2.77
1880-1889       91      0.32556  0.27998  0.50     536     150     461     1459   2.72
1880-1889       92      0.35015  0.29798  0.50     386     115     328      998   2.59
1880-1889       93      0.36341  0.30753  0.50     271      83     229      670   2.47
1880-1889       94      0.39158  0.32746  0.50     188      61     157      441   2.35
1880-1889       95      0.41126  0.34112  0.50     126      43     105      284   2.25
1880-1889       96      0.43189  0.35519  0.50      83      30      68      179   2.16
1880-1889       97      0.45274  0.36917  0.50      54      20      44      111   2.07
1880-1889       98      0.47375  0.38302  0.50      34      13      27       67   1.99
1880-1889       99      0.49483  0.39668  0.50      21       8      17       40   1.92
1880-1889      100      0.51591  0.41012  0.50      13       5      10       23   1.85
1880-1889      101      0.53693  0.42329  0.50       7       3       6       13   1.78
1880-1889      102      0.55780  0.43616  0.50       4       2       3        7   1.72
1880-1889      103      0.57845  0.44868  0.50       2       1       2        4   1.67
1880-1889      104      0.59882  0.46084  0.50       1       1       1        2   1.61
1880-1889      105      0.61884  0.47261  0.50       1       0       1        1   1.57
1880-1889      106      0.63845  0.48396  0.50       0       0       0        1   1.52
1880-1889      107      0.65760  0.49488  0.50       0       0       0        0   1.49
1880-1889      108      0.67624  0.50536  0.50       0       0       0        0   1.45
1880-1889      109      0.69432  0.51540  0.50       0       0       0        0   1.42
1880-1889      110+     0.71181  1.00000  1.40       0       0       0        0   1.40
1890-1899        0      0.20054  0.17604  0.31  100000   17604   87783  4056850  40.57
1890-1899        1      0.07002  0.06766  0.50   82396    5575   79609  3969067  48.17
1890-1899        2      0.05028  0.04905  0.50   76822    3768   74938  3889458  50.63
1890-1899        3      0.03388  0.03331  0.50   73054    2434   71837  3814520  52.22
1890-1899        4      0.02208  0.02184  0.50   70620    1542   69849  3742683  53.00
1890-1899        5      0.01516  0.01504  0.50   69078    1039   68558  3672835  53.17
1890-1899        6      0.01021  0.01016  0.50   68039     691   67693  3604276  52.97
1890-1899        7      0.00648  0.00646  0.50   67347     435   67130  3536583  52.51
1890-1899        8      0.00407  0.00406  0.50   66913     272   66777  3469453  51.85
1890-1899        9      0.00310  0.00310  0.50   66641     206   66537  3402677  51.06
1890-1899       10      0.00338  0.00337  0.50   66434     224   66322  3336139  50.22
1890-1899       11      0.00384  0.00383  0.50   66210     254   66083  3269817  49.39
1890-1899       12      0.00423  0.00422  0.50   65956     279   65817  3203734  48.57
1890-1899       13      0.00454  0.00453  0.50   65678     298   65529  3137917  47.78
1890-1899       14      0.00478  0.00476  0.50   65380     312   65224  3072388  46.99
1890-1899       15      0.00497  0.00496  0.50   65069     322   64907  3007163  46.22
1890-1899       16      0.00521  0.00520  0.50   64746     337   64578  2942256  45.44
1890-1899       17      0.00555  0.00554  0.50   64410     357   64231  2877678  44.68
1890-1899       18      0.00599  0.00597  0.50   64053     382   63862  2813447  43.92
1890-1899       19      0.00653  0.00651  0.50   63671     415   63464  2749585  43.18
1890-1899       20      0.00719  0.00716  0.50   63256     453   63030  2686121  42.46
1890-1899       21      0.00775  0.00772  0.50   62803     485   62561  2623092  41.77
1890-1899       22      0.00809  0.00806  0.50   62318     502   62067  2560531  41.09
1890-1899       23      0.00819  0.00815  0.50   61816     504   61564  2498464  40.42
1890-1899       24      0.00806  0.00803  0.50   61312     492   61066  2436900  39.75
1890-1899       25      0.00777  0.00774  0.50   60820     471   60585  2375834  39.06
1890-1899       26      0.00752  0.00750  0.50   60349     452   60123  2315249  38.36
