England and Wales, Civilian National Population, Life tables (period 1x10), Total	Last modified: 18 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1870-1879       37      0.01187  0.01180  0.50   59746     705   59393  1691483  28.31
1870-1879       38      0.01230  0.01223  0.50   59041     722   58680  1632089  27.64
1870-1879       39      0.01274  0.01266  0.50   58319     739   57949  1573410  26.98
1870-1879       40      0.01319  0.01311  0.50   57580     755   57203  1515461  26.32
1870-1879       41      0.01363  0.01354  0.50   56825     769   56441  1458258  25.66
1870-1879       42      0.01406  0.01396  0.50   56056     782   55665  1401817  25.01
1870-1879       43      0.01446  0.01436  0.50   55274     794   54877  1346152  24.35
1870-1879       44      0.01484  0.01473  0.50   54480     802   54079  1291275  23.70
1870-1879       45      0.01521  0.01510  0.50   53678     810   53273  1237196  23.05
1870-1879       46      0.01563  0.01551  0.50   52867     820   52457  1183924  22.39
1870-1879       47      0.01613  0.01600  0.50   52047     833   51631  1131467  21.74
1870-1879       48      0.01671  0.01657  0.50   51214     849   50790  1079836  21.08
1870-1879       49      0.01738  0.01723  0.50   50366     868   49932  1029046  20.43
1870-1879       50      0.01813  0.01797  0.50   49498     890   49053   979114  19.78
1870-1879       51      0.01901  0.01883  0.50   48608     915   48151   930061  19.13
1870-1879       52      0.01997  0.01978  0.50   47693     943   47222   881910  18.49
1870-1879       53      0.02105  0.02083  0.50   46750     974   46263   834688  17.85
1870-1879       54      0.02220  0.02195  0.50   45776    1005   45274   788425  17.22
1870-1879       55      0.02342  0.02315  0.50   44771    1036   44253   743152  16.60
1870-1879       56      0.02482  0.02451  0.50   43735    1072   43199   698899  15.98
1870-1879       57      0.02635  0.02601  0.50   42663    1110   42108   655700  15.37
1870-1879       58      0.02805  0.02766  0.50   41553    1149   40978   613592  14.77
1870-1879       59      0.02999  0.02954  0.50   40404    1194   39807   572613  14.17
1870-1879       60      0.03221  0.03170  0.50   39210    1243   38588   532807  13.59
1870-1879       61      0.03468  0.03409  0.50   37967    1294   37320   494218  13.02
1870-1879       62      0.03743  0.03674  0.50   36673    1347   35999   456898  12.46
1870-1879       63      0.04043  0.03963  0.50   35325    1400   34625   420899  11.91
1870-1879       64      0.04366  0.04272  0.50   33925    1449   33201   386274  11.39
1870-1879       65      0.04712  0.04603  0.50   32476    1495   31729   353073  10.87
1870-1879       66      0.05098  0.04972  0.50   30981    1540   30211   321345  10.37
1870-1879       67      0.05508  0.05360  0.50   29441    1578   28652   291134   9.89
1870-1879       68      0.05938  0.05766  0.50   27863    1607   27059   262482   9.42
1870-1879       69      0.06395  0.06197  0.50   26256    1627   25442   235423   8.97
1870-1879       70      0.06895  0.06666  0.50   24629    1642   23808   209980   8.53
1870-1879       71      0.07435  0.07168  0.50   22987    1648   22163   186172   8.10
1870-1879       72      0.08018  0.07709  0.50   21339    1645   20517   164009   7.69
1870-1879       73      0.08661  0.08302  0.50   19694    1635   18877   143492   7.29
1870-1879       74      0.09360  0.08941  0.50   18059    1615   17252   124616   6.90
1870-1879       75      0.10102  0.09616  0.50   16445    1581   15654   107364   6.53
1870-1879       76      0.10981  0.10410  0.50   14863    1547   14090    91710   6.17
1870-1879       77      0.11958  0.11283  0.50   13316    1503   12565    77620   5.83
1870-1879       78      0.13051  0.12251  0.50   11814    1447   11090    65055   5.51
1870-1879       79      0.14278  0.13327  0.50   10366    1382    9675    53965   5.21
1870-1879       80      0.14856  0.13829  0.50    8985    1243    8363    44290   4.93
1870-1879       81      0.16320  0.15089  0.50    7742    1168    7158    35927   4.64
1870-1879       82      0.17981  0.16498  0.50    6574    1085    6032    28768   4.38
1870-1879       83      0.19847  0.18055  0.50    5489     991    4994    22737   4.14
1870-1879       84      0.21961  0.19788  0.50    4498     890    4053    17743   3.94
1870-1879       85      0.21688  0.19566  0.50    3608     706    3255    13690   3.79
1870-1879       86      0.23230  0.20813  0.50    2902     604    2600    10435   3.60
1870-1879       87      0.24845  0.22100  0.50    2298     508    2044     7834   3.41
1870-1879       88      0.26529  0.23422  0.50    1790     419    1581     5790   3.23
1870-1879       89      0.28278  0.24775  0.50    1371     340    1201     4210   3.07
1870-1879       90      0.30093  0.26157  0.50    1031     270     896     3008   2.92
1870-1879       91      0.31974  0.27567  0.50     762     210     657     2112   2.77
1870-1879       92      0.33912  0.28995  0.50     552     160     472     1455   2.64
1870-1879       93      0.35895  0.30433  0.50     392     119     332      984   2.51
1870-1879       94      0.37932  0.31884  0.50     272      87     229      652   2.39
1870-1879       95      0.40480  0.33666  0.50     186      62     154      423   2.28
1870-1879       96      0.42599  0.35119  0.50     123      43     101      268   2.18
1870-1879       97      0.44743  0.36563  0.50      80      29      65      167   2.09
1870-1879       98      0.46903  0.37993  0.50      51      19      41      102   2.00
1870-1879       99      0.49074  0.39405  0.50      31      12      25       61   1.93
1870-1879      100      0.51245  0.40793  0.50      19       8      15       35   1.85
1870-1879      101      0.53410  0.42153  0.50      11       5       9       20   1.79
1870-1879      102      0.55560  0.43481  0.50       7       3       5       11   1.73
1870-1879      103      0.57688  0.44774  0.50       4       2       3        6   1.67
1870-1879      104      0.59787  0.46028  0.50       2       1       2        3   1.62
1870-1879      105      0.61849  0.47240  0.50       1       1       1        2   1.57
1870-1879      106      0.63869  0.48409  0.50       1       0       0        1   1.52
1870-1879      107      0.65839  0.49533  0.50       0       0       0        0   1.48
1870-1879      108      0.67756  0.50610  0.50       0       0       0        0   1.45
1870-1879      109      0.69615  0.51640  0.50       0       0       0        0   1.42
1870-1879      110+     0.71412  1.00000  1.40       0       0       0        0   1.40
1880-1889        0      0.15549  0.14034  0.31  100000   14034   90257  4542832  45.43
1880-1889        1      0.05613  0.05460  0.50   85966    4694   83619  4452575  51.79
1880-1889        2      0.02370  0.02342  0.50   81272    1904   80320  4368957  53.76
1880-1889        3      0.01540  0.01528  0.50   79368    1213   78762  4288636  54.03
1880-1889        4      0.01136  0.01130  0.50   78155     883   77714  4209875  53.87
1880-1889        5      0.00838  0.00835  0.50   77272     645   76950  4132161  53.48
1880-1889        6      0.00648  0.00646  0.50   76627     495   76380  4055211  52.92
1880-1889        7      0.00498  0.00497  0.50   76132     378   75943  3978831  52.26
1880-1889        8      0.00390  0.00389  0.50   75754     295   75607  3902888  51.52
1880-1889        9      0.00325  0.00324  0.50   75459     245   75337  3827281  50.72
1880-1889       10      0.00299  0.00299  0.50   75214     225   75102  3751945  49.88
1880-1889       11      0.00291  0.00290  0.50   74989     218   74881  3676843  49.03
1880-1889       12      0.00294  0.00293  0.50   74772     219   74662  3601962  48.17
1880-1889       13      0.00309  0.00308  0.50   74553     230   74438  3527300  47.31
1880-1889       14      0.00337  0.00336  0.50   74323     250   74198  3452862  46.46
1880-1889       15      0.00375  0.00374  0.50   74073     277   73935  3378664  45.61
1880-1889       16      0.00413  0.00412  0.50   73796     304   73644  3304729  44.78
1880-1889       17      0.00449  0.00448  0.50   73492     329   73327  3231085  43.97
1880-1889       18      0.00481  0.00480  0.50   73163     351   72987  3157758  43.16
1880-1889       19      0.00509  0.00508  0.50   72812     370   72627  3084770  42.37
1880-1889       20      0.00532  0.00531  0.50   72442     385   72250  3012143  41.58
1880-1889       21      0.00554  0.00553  0.50   72058     398   71859  2939893  40.80
1880-1889       22      0.00576  0.00574  0.50   71660     411   71454  2868035  40.02
1880-1889       23      0.00597  0.00595  0.50   71248     424   71036  2796581  39.25
1880-1889       24      0.00617  0.00615  0.50   70824     436   70607  2725544  38.48
1880-1889       25      0.00636  0.00634  0.50   70389     446   70165  2654938  37.72
1880-1889       26      0.00657  0.00655  0.50   69942     458   69713  2584772  36.96
1880-1889       27      0.00682  0.00680  0.50   69484     472   69248  2515059  36.20
1880-1889       28      0.00711  0.00708  0.50   69012     489   68767  2445811  35.44
1880-1889       29      0.00741  0.00738  0.50   68523     506   68270  2377044  34.69
1880-1889       30      0.00771  0.00768  0.50   68017     522   67756  2308774  33.94
1880-1889       31      0.00803  0.00800  0.50   67495     540   67225  2241017  33.20
1880-1889       32      0.00839  0.00836  0.50   66956     559   66676  2173792  32.47
1880-1889       33      0.00879  0.00875  0.50   66396     581   66106  2107116  31.74
1880-1889       34      0.00922  0.00918  0.50   65815     604   65513  2041011  31.01
1880-1889       35      0.00967  0.00962  0.50   65211     627   64897  1975498  30.29
1880-1889       36      0.01010  0.01005  0.50   64583     649   64259  1910601  29.58
1880-1889       37      0.01055  0.01049  0.50   63934     671   63599  1846342  28.88
1880-1889       38      0.01099  0.01093  0.50   63264     691   62918  1782743  28.18
1880-1889       39      0.01140  0.01134  0.50   62572     709   62217  1719825  27.49
1880-1889       40      0.01178  0.01172  0.50   61863     725   61500  1657608  26.79
1880-1889       41      0.01217  0.01210  0.50   61138     739   60768  1596108  26.11
1880-1889       42      0.01257  0.01249  0.50   60398     755   60021  1535339  25.42
1880-1889       43      0.01299  0.01291  0.50   59644     770   59259  1475318  24.74
1880-1889       44      0.01341  0.01332  0.50   58874     784   58482  1416060  24.05
1880-1889       45      0.01384  0.01375  0.50   58090     799   57690  1357578  23.37
1880-1889       46      0.01436  0.01426  0.50   57291     817   56883  1299887  22.69
1880-1889       47      0.01498  0.01487  0.50   56474     840   56055  1243005  22.01
1880-1889       48      0.01568  0.01556  0.50   55635     866   55202  1186950  21.33
1880-1889       49      0.01648  0.01635  0.50   54769     895   54322  1131748  20.66
1880-1889       50      0.01737  0.01722  0.50   53874     928   53410  1077427  20.00
1880-1889       51      0.01837  0.01820  0.50   52946     964   52464  1024017  19.34
1880-1889       52      0.01945  0.01926  0.50   51982    1001   51482   971552  18.69
1880-1889       53      0.02063  0.02042  0.50   50981    1041   50461   920071  18.05
1880-1889       54      0.02187  0.02163  0.50   49940    1080   49400   869610  17.41
1880-1889       55      0.02317  0.02290  0.50   48860    1119   48301   820210  16.79
1880-1889       56      0.02461  0.02431  0.50   47741    1160   47161   771909  16.17
1880-1889       57      0.02614  0.02581  0.50   46581    1202   45980   724749  15.56
1880-1889       58      0.02779  0.02741  0.50   45379    1244   44757   678769  14.96
1880-1889       59      0.02960  0.02917  0.50   44135    1287   43491   634012  14.37
1880-1889       60      0.03161  0.03112  0.50   42847    1333   42181   590522  13.78
1880-1889       61      0.03378  0.03322  0.50   41514    1379   40824   548341  13.21
1880-1889       62      0.03621  0.03556  0.50   40135    1427   39421   507517  12.65
1880-1889       63      0.03897  0.03822  0.50   38707    1480   37968   468095  12.09
1880-1889       64      0.04202  0.04115  0.50   37228    1532   36462   430128  11.55
1880-1889       65      0.04530  0.04430  0.50   35696    1581   34905   393666  11.03
1880-1889       66      0.04904  0.04786  0.50   34115    1633   33298   358761  10.52
1880-1889       67      0.05299  0.05162  0.50   32482    1677   31643   325463  10.02
1880-1889       68      0.05725  0.05565  0.50   30805    1714   29948   293819   9.54
1880-1889       69      0.06192  0.06006  0.50   29090    1747   28217   263872   9.07
1880-1889       70      0.06709  0.06492  0.50   27343    1775   26456   235655   8.62
1880-1889       71      0.07283  0.07027  0.50   25568    1797   24670   209199   8.18
1880-1889       72      0.07902  0.07602  0.50   23772    1807   22868   184529   7.76
1880-1889       73      0.08558  0.08207  0.50   21964    1803   21063   161661   7.36
1880-1889       74      0.09236  0.08829  0.50   20162    1780   19272   140598   6.97
1880-1889       75      0.09952  0.09480  0.50   18382    1743   17511   121326   6.60
1880-1889       76      0.10781  0.10230  0.50   16639    1702   15788   103816   6.24
1880-1889       77      0.11710  0.11062  0.50   14937    1652   14111    88028   5.89
1880-1889       78      0.12743  0.11980  0.50   13285    1592   12489    73917   5.56
1880-1889       79      0.13893  0.12990  0.50   11693    1519   10934    61428   5.25
1880-1889       80      0.14707  0.13699  0.50   10174    1394    9477    50494   4.96
1880-1889       81      0.16170  0.14960  0.50    8780    1314    8124    41017   4.67
1880-1889       82      0.17863  0.16399  0.50    7467    1224    6855    32893   4.41
1880-1889       83      0.19813  0.18027  0.50    6242    1125    5680    26039   4.17
1880-1889       84      0.22018  0.19834  0.50    5117    1015    4610    20359   3.98
1880-1889       85      0.21434  0.19359  0.50    4102     794    3705    15749   3.84
1880-1889       86      0.22940  0.20579  0.50    3308     681    2968    12044   3.64
1880-1889       87      0.24516  0.21839  0.50    2627     574    2340     9077   3.45
1880-1889       88      0.26150  0.23126  0.50    2053     475    1816     6736   3.28
1880-1889       89      0.27841  0.24439  0.50    1579     386    1386     4920   3.12
1880-1889       90      0.29598  0.25783  0.50    1193     308    1039     3535   2.96
1880-1889       91      0.31405  0.27143  0.50     885     240     765     2496   2.82
1880-1889       92      0.33250  0.28510  0.50     645     184     553     1731   2.68
1880-1889       93      0.35151  0.29896  0.50     461     138     392     1178   2.55
1880-1889       94      0.37099  0.31294  0.50     323     101     273      785   2.43
1880-1889       95      0.39871  0.33244  0.50     222      74     185      513   2.31
1880-1889       96      0.41959  0.34683  0.50     148      51     123      328   2.21
1880-1889       97      0.44075  0.36116  0.50      97      35      79      205   2.12
1880-1889       98      0.46211  0.37538  0.50      62      23      50      126   2.03
1880-1889       99      0.48360  0.38944  0.50      39      15      31       75   1.95
1880-1889      100      0.50515  0.40329  0.50      24      10      19       44   1.88
1880-1889      101      0.52667  0.41689  0.50      14       6      11       25   1.81
1880-1889      102      0.54808  0.43019  0.50       8       4       6       14   1.75
1880-1889      103      0.56931  0.44316  0.50       5       2       4        8   1.69
1880-1889      104      0.59028  0.45577  0.50       3       1       2        4   1.63
1880-1889      105      0.61093  0.46798  0.50       1       1       1        2   1.59
1880-1889      106      0.63118  0.47977  0.50       1       0       1        1   1.54
1880-1889      107      0.65098  0.49112  0.50       0       0       0        1   1.50
1880-1889      108      0.67027  0.50203  0.50       0       0       0        0   1.46
1880-1889      109      0.68901  0.51246  0.50       0       0       0        0   1.43
1880-1889      110+     0.70714  1.00000  1.41       0       0       0        0   1.41
1890-1899        0      0.16897  0.15123  0.31  100000   15123   89501  4608170  46.08
1890-1899        1      0.05276  0.05140  0.50   84877    4363   82695  4518669  53.24
1890-1899        2      0.02082  0.02060  0.50   80514    1659   79684  4435974  55.10
1890-1899        3      0.01338  0.01330  0.50   78855    1048   78331  4356290  55.24
1890-1899        4      0.00969  0.00965  0.50   77807     751   77431  4277959  54.98
1890-1899        5      0.00700  0.00698  0.50   77056     538   76787  4200527  54.51
1890-1899        6      0.00539  0.00538  0.50   76518     411   76313  4123740  53.89
1890-1899        7      0.00412  0.00412  0.50   76107     313   75950  4047428  53.18
1890-1899        8      0.00322  0.00321  0.50   75794     243   75672  3971477  52.40
1890-1899        9      0.00267  0.00267  0.50   75550     202   75449  3895805  51.57
1890-1899       10      0.00246  0.00246  0.50   75348     185   75256  3820356  50.70
1890-1899       11      0.00239  0.00239  0.50   75163     180   75073  3745100  49.83
1890-1899       12      0.00243  0.00243  0.50   74983     182   74892  3670027  48.94
1890-1899       13      0.00258  0.00257  0.50   74801     192   74705  3595135  48.06
1890-1899       14      0.00283  0.00282  0.50   74609     211   74504  3520429  47.19
1890-1899       15      0.00316  0.00316  0.50   74398     235   74281  3445926  46.32
1890-1899       16      0.00349  0.00348  0.50   74163     258   74034  3371645  45.46
1890-1899       17      0.00378  0.00377  0.50   73905     279   73766  3297611  44.62
1890-1899       18      0.00405  0.00404  0.50   73626     297   73478  3223845  43.79
1890-1899       19      0.00426  0.00426  0.50   73329     312   73173  3150367  42.96
1890-1899       20      0.00444  0.00443  0.50   73017     324   72855  3077194  42.14
1890-1899       21      0.00462  0.00461  0.50   72694     335   72526  3004339  41.33
1890-1899       22      0.00481  0.00479  0.50   72359     347   72185  2931813  40.52
1890-1899       23      0.00500  0.00499  0.50   72012     359   71832  2859627  39.71
1890-1899       24      0.00520  0.00518  0.50   71653     371   71467  2787795  38.91
1890-1899       25      0.00539  0.00537  0.50   71281     383   71090  2716328  38.11
1890-1899       26      0.00559  0.00557  0.50   70898     395   70701  2645238  37.31
1890-1899       27      0.00582  0.00580  0.50   70503     409   70299  2574538  36.52
1890-1899       28      0.00608  0.00606  0.50   70094     425   69882  2504239  35.73
1890-1899       29      0.00637  0.00635  0.50   69669     442   69448  2434357  34.94
1890-1899       30      0.00666  0.00664  0.50   69227     459   68997  2364909  34.16
1890-1899       31      0.00697  0.00694  0.50   68768     477   68529  2295912  33.39
1890-1899       32      0.00731  0.00729  0.50   68290     498   68041  2227383  32.62
1890-1899       33      0.00770  0.00767  0.50   67793     520   67532  2159341  31.85
1890-1899       34      0.00812  0.00809  0.50   67272     544   67000  2091809  31.09
1890-1899       35      0.00857  0.00853  0.50   66728     569   66443  2024809  30.34
1890-1899       36      0.00902  0.00898  0.50   66159     594   65862  1958365  29.60
1890-1899       37      0.00950  0.00945  0.50   65565     620   65255  1892504  28.86
1890-1899       38      0.01002  0.00997  0.50   64945     648   64621  1827249  28.14
1890-1899       39      0.01055  0.01049  0.50   64297     675   63960  1762628  27.41
1890-1899       40      0.01104  0.01098  0.50   63622     698   63273  1698668  26.70
1890-1899       41      0.01152  0.01145  0.50   62924     721   62564  1635395  25.99
1890-1899       42      0.01205  0.01198  0.50   62203     745   61831  1572831  25.29
1890-1899       43      0.01262  0.01254  0.50   61458     771   61073  1511000  24.59
1890-1899       44      0.01319  0.01311  0.50   60687     796   60290  1449928  23.89
1890-1899       45      0.01376  0.01367  0.50   59892     819   59483  1389638  23.20
1890-1899       46      0.01434  0.01424  0.50   59073     841   58653  1330156  22.52
1890-1899       47      0.01502  0.01490  0.50   58232     868   57798  1271503  21.84
1890-1899       48      0.01578  0.01566  0.50   57364     898   56915  1213705  21.16
1890-1899       49      0.01658  0.01644  0.50   56466     928   56002  1156790  20.49
1890-1899       50      0.01738  0.01723  0.50   55538     957   55059  1100789  19.82
1890-1899       51      0.01830  0.01814  0.50   54581     990   54086  1045730  19.16
1890-1899       52      0.01935  0.01917  0.50   53591    1027   53077   991644  18.50
1890-1899       53      0.02051  0.02031  0.50   52564    1067   52030   938567  17.86
1890-1899       54      0.02174  0.02150  0.50   51496    1107   50943   886537  17.22
1890-1899       55      0.02303  0.02277  0.50   50389    1147   49815   835594  16.58
1890-1899       56      0.02454  0.02424  0.50   49242    1194   48645   785779  15.96
1890-1899       57      0.02625  0.02591  0.50   48048    1245   47425   737134  15.34
1890-1899       58      0.02813  0.02774  0.50   46803    1298   46154   689709  14.74
1890-1899       59      0.03021  0.02976  0.50   45504    1354   44827   643555  14.14
1890-1899       60      0.03255  0.03202  0.50   44150    1414   43443   598728  13.56
1890-1899       61      0.03506  0.03446  0.50   42736    1473   42000   555285  12.99
1890-1899       62      0.03786  0.03715  0.50   41264    1533   40497   513285  12.44
1890-1899       63      0.04093  0.04011  0.50   39731    1594   38934   472788  11.90
1890-1899       64      0.04429  0.04333  0.50   38137    1653   37311   433854  11.38
1890-1899       65      0.04794  0.04682  0.50   36484    1708   35630   396544  10.87
1890-1899       66      0.05188  0.05056  0.50   34776    1758   33897   360913  10.38
1890-1899       67      0.05594  0.05442  0.50   33018    1797   32119   327017   9.90
1890-1899       68      0.06016  0.05840  0.50   31221    1823   30309   294897   9.45
1890-1899       69      0.06461  0.06259  0.50   29397    1840   28477   264588   9.00
1890-1899       70      0.06937  0.06705  0.50   27557    1848   26634   236111   8.57
1890-1899       71      0.07447  0.07179  0.50   25710    1846   24787   209477   8.15
1890-1899       72      0.07991  0.07684  0.50   23864    1834   22947   184690   7.74
1890-1899       73      0.08583  0.08230  0.50   22030    1813   21124   161743   7.34
1890-1899       74      0.09215  0.08809  0.50   20217    1781   19327   140619   6.96
1890-1899       75      0.09876  0.09412  0.50   18436    1735   17569   121293   6.58
1890-1899       76      0.10661  0.10121  0.50   16701    1690   15856   103724   6.21
1890-1899       77      0.11536  0.10906  0.50   15011    1637   14192    87868   5.85
1890-1899       78      0.12539  0.11799  0.50   13374    1578   12585    73676   5.51
1890-1899       79      0.13703  0.12825  0.50   11796    1513   11039    61091   5.18
1890-1899       80      0.14858  0.13831  0.50   10283    1422    9572    50052   4.87
1890-1899       81      0.16395  0.15153  0.50    8861    1343    8189    40480   4.57
1890-1899       82      0.18186  0.16670  0.50    7518    1253    6891    32291   4.30
1890-1899       83      0.20296  0.18426  0.50    6265    1154    5688    25400   4.05
1890-1899       84      0.22807  0.20472  0.50    5110    1046    4587    19712   3.86
1890-1899       85      0.21971  0.19796  0.50    4064     805    3662    15125   3.72
1890-1899       86      0.23609  0.21116  0.50    3260     688    2915    11463   3.52
1890-1899       87      0.25342  0.22492  0.50    2571     578    2282     8547   3.32
1890-1899       88      0.27159  0.23912  0.50    1993     477    1755     6265   3.14
1890-1899       89      0.29061  0.25374  0.50    1516     385    1324     4511   2.97
1890-1899       90      0.31058  0.26883  0.50    1132     304     980     3187   2.82
1890-1899       91      0.33157  0.28441  0.50     827     235     710     2207   2.67
1890-1899       92      0.35351  0.30041  0.50     592     178     503     1497   2.53
1890-1899       93      0.37627  0.31669  0.50     414     131     349      994   2.40
1890-1899       94      0.39987  0.33324  0.50     283      94     236      646   2.28
1890-1899       95      0.42572  0.35100  0.50     189      66     156      410   2.17
1890-1899       96      0.44875  0.36651  0.50     122      45     100      254   2.07
1890-1899       97      0.47200  0.38188  0.50      78      30      63      154   1.99
1890-1899       98      0.49538  0.39704  0.50      48      19      38       91   1.90
1890-1899       99      0.51878  0.41193  0.50      29      12      23       53   1.83
1890-1899      100      0.54210  0.42650  0.50      17       7      13       30   1.76
1890-1899      101      0.56524  0.44069  0.50      10       4       8       17   1.69
1890-1899      102      0.58810  0.45447  0.50       5       2       4        9   1.64
1890-1899      103      0.61060  0.46778  0.50       3       1       2        5   1.58
1890-1899      104      0.63264  0.48061  0.50       2       1       1        2   1.53
1890-1899      105      0.65414  0.49292  0.50       1       0       1        1   1.49
1890-1899      106      0.67504  0.50469  0.50       0       0       0        1   1.44
1890-1899      107      0.69526  0.51592  0.50       0       0       0        0   1.41
1890-1899      108      0.71477  0.52658  0.50       0       0       0        0   1.37
1890-1899      109      0.73351  0.53668  0.50       0       0       0        0   1.35
1890-1899      110+     0.75146  1.00000  1.33       0       0       0        0   1.33
1900-1909        0      0.14419  0.13107  0.31  100000   13107   90900  4997842  49.98
1900-1909        1      0.04060  0.03980  0.50   86893    3458   85164  4906942  56.47
1900-1909        2      0.01603  0.01590  0.50   83435    1327   82772  4821778  57.79
1900-1909        3      0.01039  0.01033  0.50   82108     849   81684  4739006  57.72
1900-1909        4      0.00769  0.00767  0.50   81260     623   80948  4657322  57.31
1900-1909        5      0.00566  0.00564  0.50   80637     455   80409  4576374  56.75
1900-1909        6      0.00442  0.00441  0.50   80182     353   80005  4495965  56.07
1900-1909        7      0.00343  0.00343  0.50   79828     274   79692  4415960  55.32
1900-1909        8      0.00272  0.00272  0.50   79555     216   79447  4336269  54.51
1900-1909        9      0.00229  0.00229  0.50   79339     182   79248  4256822  53.65
1900-1909       10      0.00212  0.00212  0.50   79157     168   79073  4177574  52.78
1900-1909       11      0.00207  0.00207  0.50   78989     163   78908  4098501  51.89
1900-1909       12      0.00209  0.00209  0.50   78826     165   78744  4019594  50.99
1900-1909       13      0.00220  0.00219  0.50   78661     173   78575  3940850  50.10
1900-1909       14      0.00238  0.00238  0.50   78489     187   78395  3862275  49.21
1900-1909       15      0.00263  0.00263  0.50   78302     206   78199  3783880  48.32
1900-1909       16      0.00288  0.00288  0.50   78096     225   77984  3705681  47.45
1900-1909       17      0.00311  0.00310  0.50   77871     242   77750  3627698  46.59
1900-1909       18      0.00332  0.00331  0.50   77629     257   77501  3549947  45.73
1900-1909       19      0.00349  0.00349  0.50   77372     270   77238  3472446  44.88
1900-1909       20      0.00364  0.00363  0.50   77103     280   76963  3395209  44.03
1900-1909       21      0.00377  0.00376  0.50   76823     289   76678  3318246  43.19
1900-1909       22      0.00391  0.00391  0.50   76534     299   76384  3241568  42.35
1900-1909       23      0.00406  0.00405  0.50   76235     309   76081  3165183  41.52
1900-1909       24      0.00421  0.00420  0.50   75926     319   75767  3089102  40.69
1900-1909       25      0.00435  0.00434  0.50   75608     328   75444  3013335  39.85
1900-1909       26      0.00450  0.00449  0.50   75280     338   75111  2937891  39.03
1900-1909       27      0.00466  0.00465  0.50   74942     348   74768  2862781  38.20
1900-1909       28      0.00486  0.00485  0.50   74593     362   74413  2788013  37.38
1900-1909       29      0.00509  0.00507  0.50   74232     377   74043  2713601  36.56
1900-1909       30      0.00533  0.00531  0.50   73855     392   73659  2639557  35.74
1900-1909       31      0.00556  0.00554  0.50   73463     407   73259  2565898  34.93
1900-1909       32      0.00585  0.00583  0.50   73056     426   72843  2492639  34.12
1900-1909       33      0.00614  0.00612  0.50   72630     445   72407  2419796  33.32
1900-1909       34      0.00649  0.00647  0.50   72185     467   71952  2347389  32.52
1900-1909       35      0.00689  0.00686  0.50   71718     492   71472  2275437  31.73
1900-1909       36      0.00725  0.00722  0.50   71226     514   70969  2203965  30.94
1900-1909       37      0.00764  0.00761  0.50   70711     538   70442  2132997  30.16
1900-1909       38      0.00807  0.00804  0.50   70173     564   69891  2062554  29.39
1900-1909       39      0.00853  0.00850  0.50   69609     592   69313  1992663  28.63
1900-1909       40      0.00898  0.00894  0.50   69018     617   68709  1923350  27.87
1900-1909       41      0.00938  0.00934  0.50   68400     639   68081  1854641  27.11
1900-1909       42      0.00988  0.00983  0.50   67762     666   67428  1786559  26.37
1900-1909       43      0.01036  0.01031  0.50   67095     692   66749  1719131  25.62
1900-1909       44      0.01091  0.01085  0.50   66404     720   66044  1652382  24.88
1900-1909       45      0.01150  0.01143  0.50   65683     751   65308  1586338  24.15
1900-1909       46      0.01210  0.01202  0.50   64933     781   64542  1521030  23.42
1900-1909       47      0.01278  0.01270  0.50   64152     815   63745  1456488  22.70
1900-1909       48      0.01359  0.01350  0.50   63337     855   62910  1392743  21.99
1900-1909       49      0.01452  0.01441  0.50   62482     900   62032  1329834  21.28
1900-1909       50      0.01540  0.01528  0.50   61582     941   61111  1267802  20.59
1900-1909       51      0.01621  0.01608  0.50   60641     975   60153  1206691  19.90
1900-1909       52      0.01728  0.01713  0.50   59665    1022   59154  1146538  19.22
1900-1909       53      0.01846  0.01829  0.50   58644    1073   58107  1087383  18.54
1900-1909       54      0.01979  0.01960  0.50   57571    1128   57007  1029276  17.88
1900-1909       55      0.02120  0.02098  0.50   56443    1184   55850   972269  17.23
1900-1909       56      0.02267  0.02242  0.50   55258    1239   54639   916419  16.58
1900-1909       57      0.02424  0.02395  0.50   54019    1294   53372   861780  15.95
1900-1909       58      0.02607  0.02574  0.50   52725    1357   52047   808408  15.33
1900-1909       59      0.02808  0.02769  0.50   51368    1422   50657   756361  14.72
1900-1909       60      0.02998  0.02953  0.50   49946    1475   49208   705703  14.13
1900-1909       61      0.03184  0.03134  0.50   48471    1519   47711   656495  13.54
1900-1909       62      0.03414  0.03356  0.50   46952    1576   46164   608784  12.97
1900-1909       63      0.03667  0.03601  0.50   45376    1634   44559   562620  12.40
1900-1909       64      0.03961  0.03884  0.50   43742    1699   42892   518061  11.84
1900-1909       65      0.04285  0.04196  0.50   42043    1764   41161   475169  11.30
1900-1909       66      0.04637  0.04532  0.50   40279    1825   39366   434008  10.78
1900-1909       67      0.05031  0.04908  0.50   38454    1887   37510   394641  10.26
1900-1909       68      0.05484  0.05338  0.50   36566    1952   35591   357132   9.77
1900-1909       69      0.05972  0.05799  0.50   34615    2007   33611   321541   9.29
1900-1909       70      0.06468  0.06265  0.50   32607    2043   31586   287930   8.83
1900-1909       71      0.06977  0.06742  0.50   30564    2061   29534   256344   8.39
1900-1909       72      0.07564  0.07289  0.50   28504    2078   27465   226810   7.96
1900-1909       73      0.08191  0.07869  0.50   26426    2079   25387   199345   7.54
1900-1909       74      0.08867  0.08490  0.50   24347    2067   23313   173958   7.15
1900-1909       75      0.09587  0.09148  0.50   22280    2038   21261   150645   6.76
